,cat_id,mean,Forecast Date,Timestep
2917,2004700905.0,3.4375                ,06/03/2019   ,06/06/2019
2918,2004700907.0,0.4375                ,06/03/2019   ,06/06/2019
2919,2004700908.0,0.4375                ,06/03/2019   ,06/06/2019
2920,2004700909.0,0.9316647919010124    ,06/03/2019   ,06/06/2019
2921,2004700911.0,6.707977386934673     ,06/03/2019   ,06/06/2019
2922,2004700915.0,9.3125                ,06/03/2019   ,06/06/2019
2923,2004700920.0,2.4879310344827585    ,06/03/2019   ,06/06/2019
2924,2004700922.0,5.240337014470678     ,06/03/2019   ,06/06/2019
2925,2004700924.0,3.4375                ,06/03/2019   ,06/06/2019
2926,2004700925.0,32.66894035532995     ,06/03/2019   ,06/06/2019
2927,2004700926.0,3.4375                ,06/03/2019   ,06/06/2019
2928,2004700930.0,3.4375                ,06/03/2019   ,06/06/2019
2929,2004700931.0,0.6594101123595506    ,06/03/2019   ,06/06/2019
2930,2004700932.0,3.155812597200622     ,06/03/2019   ,06/06/2019
2931,2004700934.0,3.1507400257400255    ,06/03/2019   ,06/06/2019
2932,2004700938.0,7.408907072987208     ,06/03/2019   ,06/06/2019
2933,2004700941.0,1.3868938280675973    ,06/03/2019   ,06/06/2019
2934,2004700942.0,5.675382653061225     ,06/03/2019   ,06/06/2019
2935,2004700943.0,4.1875                ,06/03/2019   ,06/06/2019
2936,2004700945.0,10.6875               ,06/03/2019   ,06/06/2019
2937,2004700946.0,10.6875               ,06/03/2019   ,06/06/2019
2938,2004700949.0,8.370396287566294     ,06/03/2019   ,06/06/2019
2939,2004700951.0,6.30417576419214      ,06/03/2019   ,06/06/2019
2940,2004700955.0,0.44753210272873195   ,06/03/2019   ,06/06/2019
2941,2004700958.0,0.32894736842105265   ,06/03/2019   ,06/06/2019
2942,2004700961.0,4.445630081300813     ,06/03/2019   ,06/06/2019
2943,2004700962.0,0.43324372759856633   ,06/03/2019   ,06/06/2019
2944,2004700963.0,0.8125                ,06/03/2019   ,06/06/2019
2945,2004700965.0,0.8125                ,06/03/2019   ,06/06/2019
2946,2004700966.0,0.6951530612244898    ,06/03/2019   ,06/06/2019
2947,2004700969.0,12.132892156862745    ,06/03/2019   ,06/06/2019
2948,2004700972.0,0.8125                ,06/03/2019   ,06/06/2019
2949,2004700973.0,0.0                   ,06/03/2019   ,06/06/2019
2950,2004700976.0,1.051650485436893     ,06/03/2019   ,06/06/2019
2951,2004700979.0,0.0                   ,06/03/2019   ,06/06/2019
2952,2004700982.0,9.148246160232462     ,06/03/2019   ,06/06/2019
2953,2004700983.0,28.453319964349376    ,06/03/2019   ,06/06/2019
2954,2004700984.0,34.361702127659576    ,06/03/2019   ,06/06/2019
2955,2004700985.0,40.375                ,06/03/2019   ,06/06/2019
2956,2004700987.0,0.7214814814814815    ,06/03/2019   ,06/06/2019
2957,2004700988.0,0.5960978450786255    ,06/03/2019   ,06/06/2019
2958,2004700989.0,7.497541520979021     ,06/03/2019   ,06/06/2019
2959,2004700990.0,10.003136200716845    ,06/03/2019   ,06/06/2019
2960,2004700991.0,10.6875               ,06/03/2019   ,06/06/2019
2961,2004700992.0,12.277745327102803    ,06/03/2019   ,06/06/2019
2962,2004700994.0,10.6875               ,06/03/2019   ,06/06/2019
2963,2004700996.0,10.697595447870778    ,06/03/2019   ,06/06/2019
2964,2004700998.0,14.125                ,06/03/2019   ,06/06/2019
2965,2004701003.0,9.44375               ,06/03/2019   ,06/06/2019
2966,2004701008.0,0.75                  ,06/03/2019   ,06/06/2019
2967,2004701014.0,1.3217397043294614    ,06/03/2019   ,06/06/2019
2968,2004701017.0,0.45637044967880086   ,06/03/2019   ,06/06/2019
2969,2004701019.0,0.47184343434343434   ,06/03/2019   ,06/06/2019
2970,2004701021.0,2.158939014202172     ,06/03/2019   ,06/06/2019
2971,2004701022.0,1.9375                ,06/03/2019   ,06/06/2019
2972,2004701023.0,1.3554297432239657    ,06/03/2019   ,06/06/2019
2973,2004701025.0,7.5625                ,06/03/2019   ,06/06/2019
2974,2004701028.0,7.827159849749583     ,06/03/2019   ,06/06/2019
2975,2004701029.0,5.308692893401015     ,06/03/2019   ,06/06/2019
2976,2004701030.0,8.65266463000679      ,06/03/2019   ,06/06/2019
2977,2004701032.0,1.2215314136125655    ,06/03/2019   ,06/06/2019
2978,2004701033.0,0.0                   ,06/03/2019   ,06/06/2019
2979,2004701034.0,1.078300921187308     ,06/03/2019   ,06/06/2019
2980,2004701035.0,0.91796875            ,06/03/2019   ,06/06/2019
2981,2004701037.0,3.8121243643088305    ,06/03/2019   ,06/06/2019
2982,2004701038.0,12.54925431711146     ,06/03/2019   ,06/06/2019
2983,2004701039.0,24.623511904761905    ,06/03/2019   ,06/06/2019
2984,2004701045.0,6.60501269035533      ,06/03/2019   ,06/06/2019
2985,2004701048.0,0.4375                ,06/03/2019   ,06/06/2019
2986,2004701051.0,1.6944444444444444    ,06/03/2019   ,06/06/2019
2987,2004701053.0,0.9222689075630253    ,06/03/2019   ,06/06/2019
2988,2004701054.0,0.7115650969529086    ,06/03/2019   ,06/06/2019
2989,2004701058.0,0.6035353535353535    ,06/03/2019   ,06/06/2019
2990,2004701060.0,0.4026553547818422    ,06/03/2019   ,06/06/2019
2991,2004701061.0,0.4865365111561866    ,06/03/2019   ,06/06/2019
2992,2004701063.0,6.3350195822454305    ,06/03/2019   ,06/06/2019
2993,2004701064.0,17.970308048433047    ,06/03/2019   ,06/06/2019
2994,2004701065.0,1.7893979057591622    ,06/03/2019   ,06/06/2019
2995,2004701066.0,8.707370257304841     ,06/03/2019   ,06/06/2019
2996,2004701067.0,3.0625                ,06/03/2019   ,06/06/2019
2997,2004701068.0,3.0730287786616755    ,06/03/2019   ,06/06/2019
2998,2004701069.0,3.0470328282828283    ,06/03/2019   ,06/06/2019
2999,2004701070.0,3.0625                ,06/03/2019   ,06/06/2019
3000,2004701071.0,3.0625                ,06/03/2019   ,06/06/2019
3001,2004701072.0,3.0625                ,06/03/2019   ,06/06/2019
3002,2004701074.0,3.0625                ,06/03/2019   ,06/06/2019
3003,2004701075.0,2.839321862348178     ,06/03/2019   ,06/06/2019
3004,2004701076.0,1.3804347826086956    ,06/03/2019   ,06/06/2019
3005,2004701081.0,1.880111640742599     ,06/03/2019   ,06/06/2019
3006,2004701082.0,0.4375                ,06/03/2019   ,06/06/2019
3007,2004701092.0,16.351655629139074    ,06/03/2019   ,06/06/2019
3008,2004701094.0,46.71302816901409     ,06/03/2019   ,06/06/2019
3009,2004701096.0,0.8125                ,06/03/2019   ,06/06/2019
3010,2004701098.0,22.002277963971512    ,06/03/2019   ,06/06/2019
3011,2004701099.0,13.539398444647759    ,06/03/2019   ,06/06/2019
3012,2004701100.0,9.3125                ,06/03/2019   ,06/06/2019
3013,2004701105.0,20.234106118546844    ,06/03/2019   ,06/06/2019
3014,2004701109.0,2.125                 ,06/03/2019   ,06/06/2019
3015,2004701111.0,2.125                 ,06/03/2019   ,06/06/2019
3016,2004701117.0,26.31037052810903     ,06/03/2019   ,06/06/2019
3017,2004701118.0,51.9375               ,06/03/2019   ,06/06/2019
3018,2004701119.0,51.9375               ,06/03/2019   ,06/06/2019
3019,2004701120.0,51.9375               ,06/03/2019   ,06/06/2019
3020,2004701121.0,43.94164001827318     ,06/03/2019   ,06/06/2019
3021,2004701123.0,15.981615890083631    ,06/03/2019   ,06/06/2019
3022,2004701124.0,0.0                   ,06/03/2019   ,06/06/2019
3023,2004701125.0,13.993659420289855    ,06/03/2019   ,06/06/2019
3024,2004701126.0,4.944035947712418     ,06/03/2019   ,06/06/2019
3025,2004701127.0,3.3786525974025974    ,06/03/2019   ,06/06/2019
3026,2004701128.0,16.249728260869563    ,06/03/2019   ,06/06/2019
3027,2004701130.0,0.9372822299651568    ,06/03/2019   ,06/06/2019
3028,2004701134.0,51.9375               ,06/03/2019   ,06/06/2019
3029,2004701136.0,51.896894205443374    ,06/03/2019   ,06/06/2019
3030,2004701137.0,43.28101703940362     ,06/03/2019   ,06/06/2019
3031,2004701138.0,40.375                ,06/03/2019   ,06/06/2019
3032,2004701139.0,40.375                ,06/03/2019   ,06/06/2019
3033,2004701141.0,32.443555555555555    ,06/03/2019   ,06/06/2019
3034,2004701142.0,42.283493708364176    ,06/03/2019   ,06/06/2019
3035,2004701144.0,5.3024017467248905    ,06/03/2019   ,06/06/2019
3036,2004701145.0,0.8170032751091703    ,06/03/2019   ,06/06/2019
3037,2004701146.0,0.09346112017400761   ,06/03/2019   ,06/06/2019
3038,2004701147.0,0.49169853963838667   ,06/03/2019   ,06/06/2019
3039,2004701149.0,0.5005081300813008    ,06/03/2019   ,06/06/2019
3040,2004701151.0,12.8125               ,06/03/2019   ,06/06/2019
3041,2004701152.0,8.706066945606695     ,06/03/2019   ,06/06/2019
3042,2004701153.0,18.587443095599394    ,06/03/2019   ,06/06/2019
3043,2004701154.0,15.788274555042848    ,06/03/2019   ,06/06/2019
3044,2004701155.0,8.213441506410257     ,06/03/2019   ,06/06/2019
3045,2004701156.0,16.781465800723446    ,06/03/2019   ,06/06/2019
3046,2004701158.0,3.625                 ,06/03/2019   ,06/06/2019
3047,2004701159.0,3.4470979443772674    ,06/03/2019   ,06/06/2019
3048,2004701160.0,1.3623417721518987    ,06/03/2019   ,06/06/2019
3049,2004701161.0,1.0837493911349245    ,06/03/2019   ,06/06/2019
3050,2004701162.0,0.29494575183374083   ,06/03/2019   ,06/06/2019
3051,2004701164.0,13.433841678420311    ,06/03/2019   ,06/06/2019
3052,2004701165.0,3.9375                ,06/03/2019   ,06/06/2019
3053,2004701166.0,0.43811199510403914   ,06/03/2019   ,06/06/2019
3054,2004701167.0,0.05801841085271318   ,06/03/2019   ,06/06/2019
3055,2004701168.0,0.010416666666666666  ,06/03/2019   ,06/06/2019
3056,2004701169.0,0.3329822097378277    ,06/03/2019   ,06/06/2019
3057,2004701171.0,3.9375                ,06/03/2019   ,06/06/2019
3058,2004701175.0,3.9375                ,06/03/2019   ,06/06/2019
3059,2004701176.0,16.997358309317963    ,06/03/2019   ,06/06/2019
3060,2004701177.0,53.375                ,06/03/2019   ,06/06/2019
3061,2004701178.0,34.920590881823635    ,06/03/2019   ,06/06/2019
3062,2004701181.0,0.0625                ,06/03/2019   ,06/06/2019
3063,2004701182.0,4.5055116472545755    ,06/03/2019   ,06/06/2019
3064,2004701183.0,0.014920112781954887  ,06/03/2019   ,06/06/2019
3065,2004701185.0,0.0                   ,06/03/2019   ,06/06/2019
3066,2004701186.0,17.568495490571195    ,06/03/2019   ,06/06/2019
3067,2004701187.0,23.817407306434024    ,06/03/2019   ,06/06/2019
3068,2004701188.0,62.338084277620396    ,06/03/2019   ,06/06/2019
3069,2004701189.0,83.17682926829268     ,06/03/2019   ,06/06/2019
3070,2004701190.0,21.45770202020202     ,06/03/2019   ,06/06/2019
3071,2004701192.0,3.9375                ,06/03/2019   ,06/06/2019
3072,2004701195.0,53.375                ,06/03/2019   ,06/06/2019
3073,2004701197.0,0.09983221476510067   ,06/03/2019   ,06/06/2019
3074,2004701200.0,0.1671458141674333    ,06/03/2019   ,06/06/2019
3075,2004701201.0,0.0                   ,06/03/2019   ,06/06/2019
3076,2004701202.0,0.0                   ,06/03/2019   ,06/06/2019
3077,2004701203.0,1.1522427932405566    ,06/03/2019   ,06/06/2019
3078,2004701204.0,0.18721957375210319   ,06/03/2019   ,06/06/2019
3079,2004701206.0,0.0                   ,06/03/2019   ,06/06/2019
3080,2004701209.0,0.0                   ,06/03/2019   ,06/06/2019
3081,2004701210.0,0.0                   ,06/03/2019   ,06/06/2019
3082,2004701211.0,0.0                   ,06/03/2019   ,06/06/2019
3083,2004701212.0,0.014361078546307152  ,06/03/2019   ,06/06/2019
3084,2004701213.0,9.78885445362718      ,06/03/2019   ,06/06/2019
3085,2004701214.0,0.0                   ,06/03/2019   ,06/06/2019
3086,2004701215.0,29.626586446360154    ,06/03/2019   ,06/06/2019
3087,2004701216.0,32.47731316725979     ,06/03/2019   ,06/06/2019
3088,2004701219.0,0.0                   ,06/03/2019   ,06/06/2019
3089,2004701221.0,0.0                   ,06/03/2019   ,06/06/2019
3090,2004701222.0,0.0                   ,06/03/2019   ,06/06/2019
3091,2004701223.0,19.96932823813355     ,06/03/2019   ,06/06/2019
3092,2004701225.0,10.108344113842174    ,06/03/2019   ,06/06/2019
3093,2004701226.0,29.375                ,06/03/2019   ,06/06/2019
3094,2004701227.0,29.375                ,06/03/2019   ,06/06/2019
3095,2004701229.0,29.375                ,06/03/2019   ,06/06/2019
3096,2004701230.0,29.375                ,06/03/2019   ,06/06/2019
3097,2004701238.0,0.0                   ,06/03/2019   ,06/06/2019
3098,2004701239.0,8.393736017897092     ,06/03/2019   ,06/06/2019
3099,2004701243.0,0.0                   ,06/03/2019   ,06/06/2019
3100,2004701252.0,0.0                   ,06/03/2019   ,06/06/2019
3101,2004701253.0,21.054650870730075    ,06/03/2019   ,06/06/2019
3102,2004701254.0,83.9375               ,06/03/2019   ,06/06/2019
3103,2004701259.0,74.11886160714286     ,06/03/2019   ,06/06/2019
3104,2004701260.0,0.0                   ,06/03/2019   ,06/06/2019
3105,2004701261.0,29.62582070707071     ,06/03/2019   ,06/06/2019
3106,2004701262.0,51.629714700193425    ,06/03/2019   ,06/06/2019
3107,2004701264.0,55.36694126074499     ,06/03/2019   ,06/06/2019
3108,2004701265.0,59.01254325259516     ,06/03/2019   ,06/06/2019
3109,2004701269.0,59.5                  ,06/03/2019   ,06/06/2019
3110,2004701273.0,53.375                ,06/03/2019   ,06/06/2019
3111,2004701276.0,22.885153129161118    ,06/03/2019   ,06/06/2019
3112,2004701277.0,53.375                ,06/03/2019   ,06/06/2019
3113,2004701278.0,53.375                ,06/03/2019   ,06/06/2019
3114,2004701284.0,53.375                ,06/03/2019   ,06/06/2019
3115,2004701285.0,69.73529411764706     ,06/03/2019   ,06/06/2019
3116,2004701297.0,0.3262048192771084    ,06/03/2019   ,06/06/2019
3117,2004701300.0,11.367942477876106    ,06/03/2019   ,06/06/2019
3118,2004701302.0,8.341077790973872     ,06/03/2019   ,06/06/2019
3119,2004701303.0,3.625                 ,06/03/2019   ,06/06/2019
3120,2004701306.0,1.7421875             ,06/03/2019   ,06/06/2019
3121,2004701309.0,1.0625                ,06/03/2019   ,06/06/2019
3122,2004701311.0,4.614334862385321     ,06/03/2019   ,06/06/2019
3123,2004701312.0,23.3125               ,06/03/2019   ,06/06/2019
3124,2004701314.0,21.164909638554217    ,06/03/2019   ,06/06/2019
3125,2004701316.0,61.42561141304348     ,06/03/2019   ,06/06/2019
3126,2004701318.0,89.3125               ,06/03/2019   ,06/06/2019
3127,2004701329.0,0.8709507042253521    ,06/03/2019   ,06/06/2019
3128,2004701330.0,4.821913226299694     ,06/03/2019   ,06/06/2019
3129,2004701339.0,0.125                 ,06/03/2019   ,06/06/2019
3130,2004701345.0,0.4723001402524544    ,06/03/2019   ,06/06/2019
3131,2004701347.0,0.875                 ,06/03/2019   ,06/06/2019
3132,2004701348.0,0.8736517719568567    ,06/03/2019   ,06/06/2019
3133,2004701349.0,0.875                 ,06/03/2019   ,06/06/2019
3134,2004701352.0,1.6875                ,06/03/2019   ,06/06/2019
3135,2004701353.0,4.347011784511785     ,06/03/2019   ,06/06/2019
3136,2004701354.0,10.035013531799729    ,06/03/2019   ,06/06/2019
3137,2004701358.0,12.8125               ,06/03/2019   ,06/06/2019
3138,2004701360.0,1.9916666666666667    ,06/03/2019   ,06/06/2019
3139,2004701364.0,0.4375                ,06/03/2019   ,06/06/2019
3140,2004701365.0,0.4375                ,06/03/2019   ,06/06/2019
3141,2004701366.0,0.4375                ,06/03/2019   ,06/06/2019
3142,2004701367.0,0.45089285714285715   ,06/03/2019   ,06/06/2019
3143,2004701371.0,0.4375                ,06/03/2019   ,06/06/2019
3144,2004701375.0,10.8125               ,06/03/2019   ,06/06/2019
3145,2004701378.0,17.4375               ,06/03/2019   ,06/06/2019
3146,2004701379.0,17.4375               ,06/03/2019   ,06/06/2019
3147,2004701380.0,30.3529478976234      ,06/03/2019   ,06/06/2019
3148,2004701381.0,23.335714285714285    ,06/03/2019   ,06/06/2019
3149,2004701385.0,40.375                ,06/03/2019   ,06/06/2019
3150,2004701386.0,40.375                ,06/03/2019   ,06/06/2019
3151,2004701387.0,0.4220027247956403    ,06/03/2019   ,06/06/2019
3152,2004701393.0,0.625                 ,06/03/2019   ,06/06/2019
3153,2004701394.0,0.625                 ,06/03/2019   ,06/06/2019
3154,2004701402.0,12.8125               ,06/03/2019   ,06/06/2019
3155,2004701404.0,6.313250924214418     ,06/03/2019   ,06/06/2019
3156,2004701410.0,0.6998221544715447    ,06/03/2019   ,06/06/2019
3157,2004701411.0,0.681479721166033     ,06/03/2019   ,06/06/2019
3158,2004701414.0,0.8213039340101523    ,06/03/2019   ,06/06/2019
3159,2004701419.0,9.472464767156863     ,06/03/2019   ,06/06/2019
3160,2004701420.0,40.375                ,06/03/2019   ,06/06/2019
3161,2004701421.0,40.375                ,06/03/2019   ,06/06/2019
3162,2004701425.0,40.375                ,06/03/2019   ,06/06/2019
3163,2004701432.0,18.566784112748238    ,06/03/2019   ,06/06/2019
3164,2004701433.0,37.57081280788177     ,06/03/2019   ,06/06/2019
3165,2004701437.0,10.6875               ,06/03/2019   ,06/06/2019
3166,2004701438.0,10.6875               ,06/03/2019   ,06/06/2019
3167,2004701440.0,14.311367069486405    ,06/03/2019   ,06/06/2019
3168,2004701441.0,12.799446202531646    ,06/03/2019   ,06/06/2019
3169,2004701442.0,21.733113789237667    ,06/03/2019   ,06/06/2019
3170,2004701445.0,16.375                ,06/03/2019   ,06/06/2019
3171,2004701446.0,16.33450123660346     ,06/03/2019   ,06/06/2019
3172,2004701447.0,16.375                ,06/03/2019   ,06/06/2019
3173,2004701449.0,13.156788577154309    ,06/03/2019   ,06/06/2019
3174,2004701451.0,12.765594777562862    ,06/03/2019   ,06/06/2019
3175,2004701453.0,17.668181818181818    ,06/03/2019   ,06/06/2019
3176,2004701460.0,11.048419540229885    ,06/03/2019   ,06/06/2019
3177,2004701461.0,0.18484395750332006   ,06/03/2019   ,06/06/2019
3178,2004701462.0,0.8467912946428572    ,06/03/2019   ,06/06/2019
3179,2004701464.0,0.0                   ,06/03/2019   ,06/06/2019
3180,2004701465.0,0.0                   ,06/03/2019   ,06/06/2019
3181,2004701466.0,0.0                   ,06/03/2019   ,06/06/2019
3182,2004701467.0,0.0                   ,06/03/2019   ,06/06/2019
3183,2004701476.0,0.0                   ,06/03/2019   ,06/06/2019
3184,2004700003.0,44.01036444273043     ,06/03/2019   ,06/07/2019
3185,2004700004.0,22.495630081300813    ,06/03/2019   ,06/07/2019
3186,2004700005.0,56.453017241379314    ,06/03/2019   ,06/07/2019
3187,2004700006.0,56.32900943396226     ,06/03/2019   ,06/07/2019
3188,2004700008.0,34.10447491880188     ,06/03/2019   ,06/07/2019
3189,2004700009.0,57.0                  ,06/03/2019   ,06/07/2019
3190,2004700010.0,49.624474789915965    ,06/03/2019   ,06/07/2019
3191,2004700011.0,57.0                  ,06/03/2019   ,06/07/2019
3192,2004700012.0,34.02292507568113     ,06/03/2019   ,06/07/2019
3193,2004700014.0,34.8914546460177      ,06/03/2019   ,06/07/2019
3194,2004700015.0,34.86034429280397     ,06/03/2019   ,06/07/2019
3195,2004700016.0,21.4375               ,06/03/2019   ,06/07/2019
3196,2004700018.0,21.4375               ,06/03/2019   ,06/07/2019
3197,2004700019.0,48.31716804979253     ,06/03/2019   ,06/07/2019
3198,2004700020.0,41.19925570395103     ,06/03/2019   ,06/07/2019
3199,2004700021.0,57.146191991017965    ,06/03/2019   ,06/07/2019
3200,2004700025.0,14.032619724025974    ,06/03/2019   ,06/07/2019
3201,2004700027.0,27.478665207877462    ,06/03/2019   ,06/07/2019
3202,2004700028.0,17.46331032412965     ,06/03/2019   ,06/07/2019
3203,2004700029.0,14.25                 ,06/03/2019   ,06/07/2019
3204,2004700030.0,17.986311983471076    ,06/03/2019   ,06/07/2019
3205,2004700031.0,11.464604591836734    ,06/03/2019   ,06/07/2019
3206,2004700032.0,18.0625               ,06/03/2019   ,06/07/2019
3207,2004700033.0,18.0625               ,06/03/2019   ,06/07/2019
3208,2004700034.0,14.202991452991453    ,06/03/2019   ,06/07/2019
3209,2004700036.0,17.854275032509754    ,06/03/2019   ,06/07/2019
3210,2004700037.0,14.363960597826088    ,06/03/2019   ,06/07/2019
3211,2004700038.0,13.021511060507482    ,06/03/2019   ,06/07/2019
3212,2004700040.0,6.829902376910017     ,06/03/2019   ,06/07/2019
3213,2004700042.0,0.875                 ,06/03/2019   ,06/07/2019
3214,2004700043.0,6.887755102040816     ,06/03/2019   ,06/07/2019
3215,2004700047.0,17.92427536231884     ,06/03/2019   ,06/07/2019
3216,2004700048.0,15.211966604823747    ,06/03/2019   ,06/07/2019
3217,2004700051.0,21.9481201171875      ,06/03/2019   ,06/07/2019
3218,2004700053.0,16.892615300146414    ,06/03/2019   ,06/07/2019
3219,2004700054.0,28.29632004735596     ,06/03/2019   ,06/07/2019
3220,2004700055.0,18.8125               ,06/03/2019   ,06/07/2019
3221,2004700056.0,31.839953785211268    ,06/03/2019   ,06/07/2019
3222,2004700058.0,34.4689177647633      ,06/03/2019   ,06/07/2019
3223,2004700062.0,11.25                 ,06/03/2019   ,06/07/2019
3224,2004700063.0,11.25                 ,06/03/2019   ,06/07/2019
3225,2004700065.0,3.3723503740648377    ,06/03/2019   ,06/07/2019
3226,2004700066.0,5.125                 ,06/03/2019   ,06/07/2019
3227,2004700067.0,4.840737951807229     ,06/03/2019   ,06/07/2019
3228,2004700068.0,4.9649098853085745    ,06/03/2019   ,06/07/2019
3229,2004700069.0,5.125                 ,06/03/2019   ,06/07/2019
3230,2004700070.0,5.125                 ,06/03/2019   ,06/07/2019
3231,2004700071.0,8.228607382550335     ,06/03/2019   ,06/07/2019
3232,2004700073.0,10.60681252223408     ,06/03/2019   ,06/07/2019
3233,2004700074.0,1.79109375            ,06/03/2019   ,06/07/2019
3234,2004700075.0,3.161514683153014     ,06/03/2019   ,06/07/2019
3235,2004700076.0,10.867256637168142    ,06/03/2019   ,06/07/2019
3236,2004700078.0,8.35531496062992      ,06/03/2019   ,06/07/2019
3237,2004700079.0,11.10905493482309     ,06/03/2019   ,06/07/2019
3238,2004700080.0,1.1632203389830509    ,06/03/2019   ,06/07/2019
3239,2004700081.0,1.5340295095594347    ,06/03/2019   ,06/07/2019
3240,2004700082.0,0.4375                ,06/03/2019   ,06/07/2019
3241,2004700083.0,5.841240875912408     ,06/03/2019   ,06/07/2019
3242,2004700084.0,11.536423841059603    ,06/03/2019   ,06/07/2019
3243,2004700088.0,0.14430628272251309   ,06/03/2019   ,06/07/2019
3244,2004700090.0,0.0                   ,06/03/2019   ,06/07/2019
3245,2004700091.0,0.0                   ,06/03/2019   ,06/07/2019
3246,2004700092.0,0.0037357685009487664 ,06/03/2019   ,06/07/2019
3247,2004700093.0,1.272180382072006     ,06/03/2019   ,06/07/2019
3248,2004700095.0,15.358548737174427    ,06/03/2019   ,06/07/2019
3249,2004700096.0,45.647085889570555    ,06/03/2019   ,06/07/2019
3250,2004700097.0,32.40625612144956     ,06/03/2019   ,06/07/2019
3251,2004700098.0,47.366156220322885    ,06/03/2019   ,06/07/2019
3252,2004700099.0,32.22647523069451     ,06/03/2019   ,06/07/2019
3253,2004700100.0,43.73553402119353     ,06/03/2019   ,06/07/2019
3254,2004700101.0,50.29335485307213     ,06/03/2019   ,06/07/2019
3255,2004700103.0,24.679521276595743    ,06/03/2019   ,06/07/2019
3256,2004700105.0,48.38955479452055     ,06/03/2019   ,06/07/2019
3257,2004700106.0,34.134752516778526    ,06/03/2019   ,06/07/2019
3258,2004700107.0,22.0625               ,06/03/2019   ,06/07/2019
3259,2004700109.0,0.08844339622641509   ,06/03/2019   ,06/07/2019
3260,2004700111.0,0.3338815789473684    ,06/03/2019   ,06/07/2019
3261,2004700113.0,0.7978927203065134    ,06/03/2019   ,06/07/2019
3262,2004700114.0,0.875                 ,06/03/2019   ,06/07/2019
3263,2004700115.0,0.873641304347826     ,06/03/2019   ,06/07/2019
3264,2004700116.0,0.875                 ,06/03/2019   ,06/07/2019
3265,2004700117.0,0.875                 ,06/03/2019   ,06/07/2019
3266,2004700120.0,0.875                 ,06/03/2019   ,06/07/2019
3267,2004700121.0,7.200809282371295     ,06/03/2019   ,06/07/2019
3268,2004700123.0,1.2041984732824427    ,06/03/2019   ,06/07/2019
3269,2004700124.0,0.2821815718157182    ,06/03/2019   ,06/07/2019
3270,2004700125.0,12.050932320441989    ,06/03/2019   ,06/07/2019
3271,2004700126.0,0.875                 ,06/03/2019   ,06/07/2019
3272,2004700127.0,11.006484794275492    ,06/03/2019   ,06/07/2019
3273,2004700129.0,5.708018713066316     ,06/03/2019   ,06/07/2019
3274,2004700130.0,1.1546454767726162    ,06/03/2019   ,06/07/2019
3275,2004700131.0,1.25                  ,06/03/2019   ,06/07/2019
3276,2004700132.0,0.9265930195325008    ,06/03/2019   ,06/07/2019
3277,2004700133.0,1.25                  ,06/03/2019   ,06/07/2019
3278,2004700134.0,9.407663316582914     ,06/03/2019   ,06/07/2019
3279,2004700135.0,22.0625               ,06/03/2019   ,06/07/2019
3280,2004700136.0,22.0046703752906      ,06/03/2019   ,06/07/2019
3281,2004700137.0,46.712594696969695    ,06/03/2019   ,06/07/2019
3282,2004700138.0,86.25                 ,06/03/2019   ,06/07/2019
3283,2004700139.0,80.30704459203037     ,06/03/2019   ,06/07/2019
3284,2004700141.0,53.78248997995992     ,06/03/2019   ,06/07/2019
3285,2004700142.0,86.25                 ,06/03/2019   ,06/07/2019
3286,2004700143.0,64.27961309523809     ,06/03/2019   ,06/07/2019
3287,2004700145.0,6.452175208581645     ,06/03/2019   ,06/07/2019
3288,2004700146.0,1.25                  ,06/03/2019   ,06/07/2019
3289,2004700147.0,1.25                  ,06/03/2019   ,06/07/2019
3290,2004700150.0,44.06128454452406     ,06/03/2019   ,06/07/2019
3291,2004700153.0,32.33173076923077     ,06/03/2019   ,06/07/2019
3292,2004700154.0,0.41012014787430684   ,06/03/2019   ,06/07/2019
3293,2004700156.0,8.615800865800866     ,06/03/2019   ,06/07/2019
3294,2004700157.0,18.998277481991856    ,06/03/2019   ,06/07/2019
3295,2004700158.0,38.38529411764706     ,06/03/2019   ,06/07/2019
3296,2004700159.0,17.375                ,06/03/2019   ,06/07/2019
3297,2004700160.0,17.375                ,06/03/2019   ,06/07/2019
3298,2004700161.0,17.375                ,06/03/2019   ,06/07/2019
3299,2004700162.0,17.375                ,06/03/2019   ,06/07/2019
3300,2004700165.0,43.625                ,06/03/2019   ,06/07/2019
3301,2004700166.0,56.49030312907431     ,06/03/2019   ,06/07/2019
3302,2004700169.0,43.625                ,06/03/2019   ,06/07/2019
3303,2004700173.0,0.0                   ,06/03/2019   ,06/07/2019
3304,2004700176.0,11.01514598540146     ,06/03/2019   ,06/07/2019
3305,2004700181.0,22.0625               ,06/03/2019   ,06/07/2019
3306,2004700190.0,0.4375                ,06/03/2019   ,06/07/2019
3307,2004700192.0,0.6561131386861314    ,06/03/2019   ,06/07/2019
3308,2004700196.0,1.1598280240073868    ,06/03/2019   ,06/07/2019
3309,2004700197.0,3.9760280553420446    ,06/03/2019   ,06/07/2019
3310,2004700199.0,7.8256578947368425    ,06/03/2019   ,06/07/2019
3311,2004700200.0,18.036055649957518    ,06/03/2019   ,06/07/2019
3312,2004700201.0,17.061120401337792    ,06/03/2019   ,06/07/2019
3313,2004700204.0,0.9375                ,06/03/2019   ,06/07/2019
3314,2004700209.0,0.4452120822622108    ,06/03/2019   ,06/07/2019
3315,2004700214.0,21.4375               ,06/03/2019   ,06/07/2019
