<<<<<<< Updated upstream
,cat_id,mean,Forecast Date,Timestep
9724,2004700273.0,0.0,0.0,417,2019060312,2019060618
9725,2004700277.0,0.0,0.0,943,2019060312,2019060618
9726,2004700279.0,0.0,0.0,1096,2019060312,2019060618
9727,2004700281.0,0.0,0.0,356,2019060312,2019060618
9728,2004700282.0,0.0,0.0,1253,2019060312,2019060618
9729,2004700284.0,0.0,0.0,617,2019060312,2019060618
9730,2004700285.0,8.0625,7.801869335347432,3310,2019060312,2019060618
9731,2004700287.0,0.0,0.0,370,2019060312,2019060618
9732,2004700288.0,0.0,0.0,1785,2019060312,2019060618
9733,2004700290.0,0.0,0.0,838,2019060312,2019060618
9734,2004700291.0,0.0,0.0,1474,2019060312,2019060618
9735,2004700293.0,0.0,0.0,1592,2019060312,2019060618
9736,2004700295.0,0.0,0.0,525,2019060312,2019060618
9737,2004700297.0,0.0,0.0,101,2019060312,2019060618
9738,2004700299.0,0.0,0.0,576,2019060312,2019060618
9739,2004700300.0,0.0,0.0,780,2019060312,2019060618
9740,2004700301.0,0.0,0.0,1376,2019060312,2019060618
9741,2004700303.0,0.0,0.0,470,2019060312,2019060618
9742,2004700308.0,0.0,0.0,1103,2019060312,2019060618
9743,2004700312.0,8.0625,7.467711912943872,873,2019060312,2019060618
9744,2004700313.0,8.0625,3.8485072619688006,1859,2019060312,2019060618
9745,2004700314.0,8.0625,6.355199724517906,363,2019060312,2019060618
9746,2004700315.0,3.875,3.875,994,2019060312,2019060618
9747,2004700319.0,16.0625,13.655005854800937,427,2019060312,2019060618
9748,2004700320.0,0.0,0.0,345,2019060312,2019060618
9749,2004700321.0,0.0,0.0,25,2019060312,2019060618
9750,2004700322.0,0.0,0.0,47,2019060312,2019060618
9751,2004700329.0,0.0,0.0,658,2019060312,2019060618
9752,2004700331.0,0.0,0.0,369,2019060312,2019060618
9753,2004700333.0,0.0,0.0,1242,2019060312,2019060618
9754,2004700335.0,8.0625,3.974966352624495,3715,2019060312,2019060618
9755,2004700336.0,3.875,3.875,3,2019060312,2019060618
9756,2004700340.0,8.0625,4.844560878243513,501,2019060312,2019060618
9757,2004700341.0,8.0625,8.0625,498,2019060312,2019060618
9758,2004700345.0,6.3125,5.11447192513369,1122,2019060312,2019060618
9759,2004700346.0,3.875,3.875,267,2019060312,2019060618
9760,2004700347.0,8.0625,5.1668345579521215,4219,2019060312,2019060618
9761,2004700350.0,8.0625,2.981615298626637,3131,2019060312,2019060618
9762,2004700351.0,8.0625,4.434827586206897,725,2019060312,2019060618
9763,2004700352.0,8.0625,1.3205818965517242,1044,2019060312,2019060618
9764,2004700358.0,6.3125,3.3162,1250,2019060312,2019060618
9765,2004700359.0,5.0,2.94,2500,2019060312,2019060618
9766,2004700360.0,5.0,1.9676945668135095,681,2019060312,2019060618
9767,2004700361.0,5.0,3.938053097345133,226,2019060312,2019060618
9768,2004700368.0,5.0,5.0,473,2019060312,2019060618
9769,2004700369.0,5.0,4.645833333333333,600,2019060312,2019060618
9770,2004700370.0,5.0,2.111607142857143,1960,2019060312,2019060618
9771,2004700371.0,5.0,4.910913140311804,449,2019060312,2019060618
9772,2004700372.0,5.0,1.020066889632107,1495,2019060312,2019060618
9773,2004700375.0,0.75,0.75,1733,2019060312,2019060618
9774,2004700376.0,0.75,0.46353219352491815,2749,2019060312,2019060618
9775,2004700377.0,0.0,0.0,832,2019060312,2019060618
9776,2004700378.0,0.0,0.0,1425,2019060312,2019060618
9777,2004700379.0,0.0,0.0,328,2019060312,2019060618
9778,2004700380.0,5.0,0.15082266910420475,2188,2019060312,2019060618
9779,2004700381.0,0.0,0.0,169,2019060312,2019060618
9780,2004700382.0,0.0,0.0,1702,2019060312,2019060618
9781,2004700383.0,0.0,0.0,61,2019060312,2019060618
9782,2004700384.0,0.125,0.017322744014732966,2172,2019060312,2019060618
9783,2004700385.0,0.0,0.0,2683,2019060312,2019060618
9784,2004700387.0,0.0,0.0,258,2019060312,2019060618
9785,2004700388.0,0.125,0.02991731940818103,1149,2019060312,2019060618
9786,2004700389.0,0.125,0.021023263124803522,3181,2019060312,2019060618
9787,2004700390.0,0.125,0.11956521739130435,851,2019060312,2019060618
9788,2004700392.0,0.125,0.0811633281972265,3245,2019060312,2019060618
9789,2004700393.0,0.0,0.0,364,2019060312,2019060618
9790,2004700394.0,0.125,0.02409566872917658,2101,2019060312,2019060618
9791,2004700396.0,0.125,0.125,892,2019060312,2019060618
9792,2004700397.0,0.125,0.09459337891327815,2779,2019060312,2019060618
9793,2004700399.0,0.125,0.04432240099009901,1616,2019060312,2019060618
9794,2004700400.0,0.125,0.07233572611816676,1811,2019060312,2019060618
9795,2004700401.0,0.0,0.0,370,2019060312,2019060618
9796,2004700402.0,0.0,0.0,1539,2019060312,2019060618
9797,2004700403.0,0.0,0.0,2435,2019060312,2019060618
9798,2004700404.0,0.0,0.0,2574,2019060312,2019060618
9799,2004700405.0,0.0,0.0,1539,2019060312,2019060618
9800,2004700406.0,0.0,0.0,752,2019060312,2019060618
9801,2004700407.0,0.0,0.0,2149,2019060312,2019060618
9802,2004700408.0,0.0,0.0,470,2019060312,2019060618
9803,2004700409.0,0.125,0.0027548209366391185,1089,2019060312,2019060618
9804,2004700410.0,0.0,0.0,1435,2019060312,2019060618
9805,2004700411.0,0.0,0.0,497,2019060312,2019060618
9806,2004700413.0,0.1875,0.023215281650864474,1793,2019060312,2019060618
9807,2004700414.0,0.0,0.0,1350,2019060312,2019060618
9808,2004700416.0,0.0,0.0,1627,2019060312,2019060618
9809,2004700417.0,0.0,0.0,1001,2019060312,2019060618
9810,2004700418.0,0.0,0.0,2363,2019060312,2019060618
9811,2004700420.0,0.0,0.0,1961,2019060312,2019060618
9812,2004700421.0,0.0,0.0,596,2019060312,2019060618
9813,2004700423.0,0.0,0.0,3547,2019060312,2019060618
9814,2004700424.0,2.25,0.0837468982630273,403,2019060312,2019060618
9815,2004700425.0,2.25,0.9651988636363636,1408,2019060312,2019060618
9816,2004700426.0,0.0,0.0,1644,2019060312,2019060618
9817,2004700427.0,0.0,0.0,1457,2019060312,2019060618
9818,2004700428.0,0.0,0.0,1775,2019060312,2019060618
9819,2004700429.0,0.0,0.0,3884,2019060312,2019060618
9820,2004700431.0,0.0,0.0,286,2019060312,2019060618
9821,2004700432.0,0.0,0.0,1634,2019060312,2019060618
9822,2004700433.0,0.0,0.0,392,2019060312,2019060618
9823,2004700435.0,0.0,0.0,10,2019060312,2019060618
9824,2004700436.0,0.0,0.0,184,2019060312,2019060618
9825,2004700437.0,0.0,0.0,753,2019060312,2019060618
9826,2004700438.0,0.0,0.0,289,2019060312,2019060618
9827,2004700439.0,0.0,0.0,568,2019060312,2019060618
9828,2004700440.0,0.0,0.0,1986,2019060312,2019060618
9829,2004700441.0,3.4375,0.5065626408292023,2219,2019060312,2019060618
9830,2004700442.0,0.0,0.0,531,2019060312,2019060618
9831,2004700444.0,0.0,0.0,706,2019060312,2019060618
9832,2004700447.0,0.0,0.0,1927,2019060312,2019060618
9833,2004700448.0,0.0,0.0,508,2019060312,2019060618
9834,2004700450.0,3.4375,2.847822473404255,752,2019060312,2019060618
9835,2004700452.0,3.4375,3.4375,560,2019060312,2019060618
9836,2004700455.0,0.0,0.0,476,2019060312,2019060618
9837,2004700456.0,0.0,0.0,881,2019060312,2019060618
9838,2004700457.0,0.0,0.0,766,2019060312,2019060618
9839,2004700459.0,0.0,0.0,1324,2019060312,2019060618
9840,2004700460.0,0.0,0.0,31,2019060312,2019060618
9841,2004700463.0,3.4375,0.6888246628131022,519,2019060312,2019060618
9842,2004700464.0,5.0,2.1860328638497655,213,2019060312,2019060618
9843,2004700466.0,3.4375,3.4375,84,2019060312,2019060618
9844,2004700484.0,0.0,0.0,8,2019060312,2019060618
9845,2004700491.0,0.0,0.0,987,2019060312,2019060618
9846,2004700492.0,0.0,0.0,2691,2019060312,2019060618
9847,2004700495.0,0.0,0.0,1830,2019060312,2019060618
9848,2004700496.0,0.0,0.0,158,2019060312,2019060618
9849,2004700497.0,0.0,0.0,984,2019060312,2019060618
9850,2004700498.0,0.0,0.0,1200,2019060312,2019060618
9851,2004700499.0,0.0,0.0,497,2019060312,2019060618
9852,2004700500.0,0.0,0.0,411,2019060312,2019060618
9853,2004700501.0,0.0,0.0,1064,2019060312,2019060618
9854,2004700502.0,0.0,0.0,844,2019060312,2019060618
9855,2004700505.0,0.0,0.0,1129,2019060312,2019060618
9856,2004700506.0,0.0,0.0,350,2019060312,2019060618
9857,2004700517.0,0.0,0.0,1910,2019060312,2019060618
9858,2004700519.0,12.1875,7.086551966292135,1068,2019060312,2019060618
9859,2004700521.0,12.1875,5.594185236768802,359,2019060312,2019060618
9860,2004700522.0,0.0,0.0,810,2019060312,2019060618
9861,2004700523.0,0.0,0.0,455,2019060312,2019060618
9862,2004700524.0,2.25,0.6038506417736289,857,2019060312,2019060618
9863,2004700525.0,0.0,0.0,746,2019060312,2019060618
9864,2004700527.0,2.25,1.414715719063545,598,2019060312,2019060618
9865,2004700528.0,2.625,1.524390243902439,1476,2019060312,2019060618
9866,2004700529.0,0.0,0.0,276,2019060312,2019060618
9867,2004700531.0,2.625,2.4349872367581367,1567,2019060312,2019060618
9868,2004700532.0,2.625,1.740737664063798,6019,2019060312,2019060618
9869,2004700533.0,2.625,2.365740740740741,2916,2019060312,2019060618
9870,2004700534.0,2.625,2.625,92,2019060312,2019060618
9871,2004700535.0,2.625,1.314568673442794,3837,2019060312,2019060618
9872,2004700536.0,2.625,2.625,461,2019060312,2019060618
9873,2004700539.0,2.625,1.6349283854166667,2304,2019060312,2019060618
9874,2004700541.0,0.0,0.0,27,2019060312,2019060618
9875,2004700543.0,2.625,0.09821428571428571,588,2019060312,2019060618
9876,2004700544.0,12.1875,0.922004132231405,1573,2019060312,2019060618
9877,2004700545.0,2.625,1.6885533707865168,1068,2019060312,2019060618
9878,2004700546.0,0.0,0.0,41,2019060312,2019060618
9879,2004700548.0,12.1875,2.981902356902357,891,2019060312,2019060618
9880,2004700549.0,12.1875,12.1875,861,2019060312,2019060618
9881,2004700550.0,12.1875,3.6381842456608813,2247,2019060312,2019060618
9882,2004700551.0,2.625,2.495429616087751,547,2019060312,2019060618
9883,2004700559.0,2.25,1.2174657534246576,146,2019060312,2019060618
9884,2004700560.0,2.25,2.0404109589041095,730,2019060312,2019060618
9885,2004700563.0,2.25,2.25,19,2019060312,2019060618
9886,2004700564.0,2.25,2.25,427,2019060312,2019060618
9887,2004700572.0,2.25,0.7147736976942783,2342,2019060312,2019060618
9888,2004700573.0,2.25,0.5094984802431611,2632,2019060312,2019060618
9889,2004700581.0,0.0,0.0,1386,2019060312,2019060618
9890,2004700582.0,0.75,0.3409090909090909,154,2019060312,2019060618
9891,2004700583.0,6.3125,0.31768014208389717,2956,2019060312,2019060618
9892,2004700586.0,6.3125,6.2856107130672125,2931,2019060312,2019060618
9893,2004700589.0,14.375,0.6283460803059273,1569,2019060312,2019060618
9894,2004700590.0,0.25,0.25,450,2019060312,2019060618
9895,2004700592.0,14.375,3.479064792176039,818,2019060312,2019060618
9896,2004700593.0,6.3125,1.1921452702702702,296,2019060312,2019060618
9897,2004700594.0,14.375,6.734766277128547,599,2019060312,2019060618
9898,2004700595.0,14.375,13.775353773584905,424,2019060312,2019060618
9899,2004700596.0,14.375,14.375,1246,2019060312,2019060618
9900,2004700597.0,14.375,14.276322355289421,1002,2019060312,2019060618
9901,2004700598.0,14.375,13.065730837789662,561,2019060312,2019060618
9902,2004700599.0,14.375,5.135775862068965,435,2019060312,2019060618
9903,2004700601.0,14.375,5.251669139465875,1348,2019060312,2019060618
9904,2004700603.0,6.3125,4.958763774104683,726,2019060312,2019060618
9905,2004700604.0,6.3125,6.3125,779,2019060312,2019060618
9906,2004700606.0,6.3125,5.756217277486911,382,2019060312,2019060618
9907,2004700607.0,4.75,4.75,2582,2019060312,2019060618
9908,2004700608.0,6.3125,5.855544747081712,257,2019060312,2019060618
9909,2004700609.0,6.3125,6.3125,121,2019060312,2019060618
9910,2004700610.0,6.3125,5.190277777777778,90,2019060312,2019060618
9911,2004700611.0,6.3125,0.4950980392156863,1377,2019060312,2019060618
9912,2004700612.0,4.75,0.060595322466335935,2822,2019060312,2019060618
9913,2004700613.0,0.0,0.0,1003,2019060312,2019060618
9914,2004700614.0,0.0,0.0,584,2019060312,2019060618
9915,2004700615.0,0.0,0.0,10,2019060312,2019060618
9916,2004700616.0,0.0,0.0,860,2019060312,2019060618
9917,2004700618.0,0.0,0.0,407,2019060312,2019060618
9918,2004700619.0,0.0,0.0,1502,2019060312,2019060618
9919,2004700620.0,0.0,0.0,5,2019060312,2019060618
9920,2004700621.0,0.0,0.0,103,2019060312,2019060618
9921,2004700626.0,0.0,0.0,831,2019060312,2019060618
9922,2004700627.0,12.9375,1.078125,588,2019060312,2019060618
9923,2004700628.0,12.9375,3.3025641025641024,1755,2019060312,2019060618
9924,2004700629.0,0.0,0.0,46,2019060312,2019060618
9925,2004700630.0,12.9375,3.2453389830508477,590,2019060312,2019060618
9926,2004700631.0,12.9375,0.025686631369953673,1511,2019060312,2019060618
9927,2004700632.0,0.0,0.0,247,2019060312,2019060618
9928,2004700633.0,0.0,0.0,428,2019060312,2019060618
9929,2004700634.0,0.0,0.0,712,2019060312,2019060618
9930,2004700635.0,0.0,0.0,13,2019060312,2019060618
9931,2004700639.0,12.9375,12.9375,770,2019060312,2019060618
9932,2004700641.0,4.5625,1.2433954393770856,899,2019060312,2019060618
9933,2004700644.0,4.5625,4.400277777777778,225,2019060312,2019060618
9934,2004700645.0,4.5625,4.5625,11,2019060312,2019060618
9935,2004700653.0,12.9375,5.616898148148148,486,2019060312,2019060618
9936,2004700660.0,17.0,7.265976331360947,2535,2019060312,2019060618
9937,2004700662.0,17.0,13.26656848306333,679,2019060312,2019060618
9938,2004700663.0,0.0,0.0,24,2019060312,2019060618
9939,2004700664.0,0.0,0.0,640,2019060312,2019060618
9940,2004700666.0,0.0,0.0,438,2019060312,2019060618
9941,2004700674.0,4.75,1.6067106710671066,2727,2019060312,2019060618
9942,2004700675.0,0.0,0.0,538,2019060312,2019060618
9943,2004700676.0,0.0,0.0,365,2019060312,2019060618
9944,2004700678.0,4.6875,1.13124133148405,721,2019060312,2019060618
9945,2004700679.0,4.6875,2.239066377171216,806,2019060312,2019060618
9946,2004700682.0,17.0,10.439928057553956,2085,2019060312,2019060618
9947,2004700683.0,17.0,15.964460784313726,867,2019060312,2019060618
9948,2004700684.0,19.9375,16.957217261904763,1176,2019060312,2019060618
9949,2004700685.0,19.9375,18.67105263157895,513,2019060312,2019060618
9950,2004700686.0,19.9375,18.61120662707096,3199,2019060312,2019060618
9951,2004700689.0,17.0,17.0,1020,2019060312,2019060618
9952,2004700690.0,17.0,17.0,1052,2019060312,2019060618
9953,2004700691.0,17.0,16.82985238693467,796,2019060312,2019060618
9954,2004700694.0,17.0,5.112435289042278,1159,2019060312,2019060618
9955,2004700695.0,4.6875,4.6875,1335,2019060312,2019060618
9956,2004700696.0,17.0,6.684127765989694,3299,2019060312,2019060618
9957,2004700700.0,4.75,2.2049364538127714,1613,2019060312,2019060618
9958,2004700701.0,4.75,3.892392015706806,3820,2019060312,2019060618
9959,2004700709.0,4.75,4.75,717,2019060312,2019060618
9960,2004700711.0,14.375,11.714242788461538,416,2019060312,2019060618
9961,2004700712.0,14.375,12.38410415149308,1373,2019060312,2019060618
9962,2004700713.0,14.375,9.802036199095022,442,2019060312,2019060618
9963,2004700714.0,14.375,5.498364282153539,4012,2019060312,2019060618
9964,2004700716.0,14.375,12.469298245614034,855,2019060312,2019060618
9965,2004700720.0,14.375,11.738055793073963,2339,2019060312,2019060618
9966,2004700724.0,5.8125,5.747742931812782,4209,2019060312,2019060618
9967,2004700725.0,14.375,8.452643341553637,1622,2019060312,2019060618
9968,2004700726.0,11.9375,10.083812872975278,1173,2019060312,2019060618
9969,2004700727.0,14.375,8.88551182160129,1861,2019060312,2019060618
9970,2004700728.0,14.375,10.640703517587939,398,2019060312,2019060618
9971,2004700730.0,5.8125,0.638986013986014,429,2019060312,2019060618
9972,2004700731.0,5.8125,5.247326203208556,561,2019060312,2019060618
9973,2004700732.0,12.4375,10.586779615795091,937,2019060312,2019060618
9974,2004700733.0,5.8125,0.42492138364779874,636,2019060312,2019060618
9975,2004700735.0,12.4375,0.35190217391304346,1196,2019060312,2019060618
9976,2004700736.0,12.4375,1.3341858482523443,2346,2019060312,2019060618
9977,2004700737.0,18.75,11.481980846774194,1984,2019060312,2019060618
9978,2004700738.0,12.4375,12.20260738987987,2747,2019060312,2019060618
9979,2004700740.0,12.4375,11.227518656716418,670,2019060312,2019060618
9980,2004700742.0,0.0,0.0,376,2019060312,2019060618
9981,2004700743.0,0.0,0.0,801,2019060312,2019060618
9982,2004700744.0,1.3125,1.3125,374,2019060312,2019060618
9983,2004700745.0,1.3125,1.3125,1339,2019060312,2019060618
9984,2004700746.0,1.5625,1.3686622464898597,641,2019060312,2019060618
9985,2004700747.0,18.75,10.653101965601966,2442,2019060312,2019060618
9986,2004700748.0,18.75,5.964812862414338,1897,2019060312,2019060618
9987,2004700750.0,0.0,0.0,378,2019060312,2019060618
9988,2004700751.0,18.75,9.779763334935128,2081,2019060312,2019060618
9989,2004700752.0,1.3125,1.3125,746,2019060312,2019060618
9990,2004700753.0,1.5625,1.5625,58,2019060312,2019060618
9991,2004700754.0,1.3125,1.3125,16,2019060312,2019060618
9992,2004700758.0,16.1875,2.218201754385965,513,2019060312,2019060618
9993,2004700759.0,16.1875,13.325234584450403,1119,2019060312,2019060618
9994,2004700760.0,16.1875,8.767463235294118,544,2019060312,2019060618
9995,2004700763.0,0.125,0.11326419213973798,458,2019060312,2019060618
9996,2004700764.0,0.0,0.0,1298,2019060312,2019060618
9997,2004700765.0,16.1875,6.206897651863195,1959,2019060312,2019060618
9998,2004700766.0,16.1875,16.1875,705,2019060312,2019060618
9999,2004700767.0,16.1875,16.1875,701,2019060312,2019060618
10000,2004700768.0,16.1875,16.1875,390,2019060312,2019060618
10001,2004700769.0,18.75,16.151716820987655,1944,2019060312,2019060618
10002,2004700770.0,16.1875,14.352880374862183,907,2019060312,2019060618
10003,2004700773.0,0.1875,0.1864731142643764,1339,2019060312,2019060618
10004,2004700774.0,0.1875,0.1875,648,2019060312,2019060618
10005,2004700775.0,16.1875,11.212208304735759,1457,2019060312,2019060618
10006,2004700776.0,4.3125,0.20736958661417323,2032,2019060312,2019060618
10007,2004700777.0,0.1875,0.14149928263988523,1394,2019060312,2019060618
10008,2004700778.0,0.0,0.0,463,2019060312,2019060618
10009,2004700780.0,0.0,0.0,133,2019060312,2019060618
10010,2004700784.0,0.0,0.0,145,2019060312,2019060618
10011,2004700787.0,0.0,0.0,427,2019060312,2019060618
10012,2004700788.0,0.1875,0.041976225854383355,673,2019060312,2019060618
10013,2004700793.0,0.1875,0.06068786982248521,1690,2019060312,2019060618
10014,2004700797.0,0.1875,0.18117088607594936,948,2019060312,2019060618
10015,2004700798.0,0.1875,0.017578125,352,2019060312,2019060618
10016,2004700799.0,0.1875,0.10543555240793201,3530,2019060312,2019060618
10017,2004700801.0,5.75,1.4153821451509312,1557,2019060312,2019060618
10018,2004700802.0,5.75,1.8450155763239875,963,2019060312,2019060618
10019,2004700803.0,5.75,0.17859848484848484,1320,2019060312,2019060618
10020,2004700804.0,5.75,5.75,1681,2019060312,2019060618
10021,2004700805.0,5.75,5.75,813,2019060312,2019060618
10022,2004700806.0,8.5625,6.877090669014085,1704,2019060312,2019060618
10023,2004700807.0,8.5625,7.21946458449526,1793,2019060312,2019060618
10024,2004700809.0,0.0,0.0,95,2019060312,2019060618
10025,2004700812.0,0.1875,0.1875,1871,2019060312,2019060618
10026,2004700813.0,1.5,0.35900635208711434,2755,2019060312,2019060618
10027,2004700814.0,0.1875,0.1875,9,2019060312,2019060618
10028,2004700815.0,1.5,1.3585759086522997,3109,2019060312,2019060618
10029,2004700817.0,5.75,2.793978349120433,739,2019060312,2019060618
10030,2004700819.0,8.5625,8.39904937570942,881,2019060312,2019060618
10031,2004700820.0,8.5625,8.5625,954,2019060312,2019060618
10032,2004700821.0,8.5625,7.973559098888239,1709,2019060312,2019060618
10033,2004700822.0,8.5625,8.10054347826087,920,2019060312,2019060618
10034,2004700823.0,8.5625,0.465568340306834,717,2019060312,2019060618
10035,2004700824.0,8.5625,4.063825088339223,1415,2019060312,2019060618
10036,2004700825.0,0.3125,0.2749380421313507,807,2019060312,2019060618
10037,2004700827.0,8.5625,6.318561422413793,1856,2019060312,2019060618
10038,2004700830.0,8.5625,7.470425407925408,1287,2019060312,2019060618
10039,2004700834.0,8.5625,7.10801207165109,2568,2019060312,2019060618
10040,2004700837.0,0.0625,0.0625,1719,2019060312,2019060618
10041,2004700838.0,7.0625,7.0625,1674,2019060312,2019060618
10042,2004700840.0,7.0625,6.909722222222222,1125,2019060312,2019060618
10043,2004700841.0,7.0625,1.852655661991105,2923,2019060312,2019060618
10044,2004700842.0,7.0625,6.1791201117318435,716,2019060312,2019060618
10045,2004700843.0,0.0,0.0,1277,2019060312,2019060618
10046,2004700845.0,0.0,0.0,70,2019060312,2019060618
10047,2004700846.0,2.25,0.07174744897959184,784,2019060312,2019060618
10048,2004700848.0,0.1875,0.013790322580645161,6200,2019060312,2019060618
10049,2004700849.0,1.5,0.11333798882681564,895,2019060312,2019060618
10050,2004700853.0,7.0625,5.92917576419214,916,2019060312,2019060618
10051,2004700855.0,0.1875,0.1875,606,2019060312,2019060618
10052,2004700856.0,0.1875,0.1875,1177,2019060312,2019060618
10053,2004700859.0,0.1875,0.1875,430,2019060312,2019060618
10054,2004700860.0,7.0625,0.7666999002991027,1003,2019060312,2019060618
10055,2004700861.0,0.1875,0.1671138590760616,2143,2019060312,2019060618
10056,2004700862.0,4.3125,1.2244793520825916,2809,2019060312,2019060618
10057,2004700864.0,16.1875,8.700978260869565,575,2019060312,2019060618
10058,2004700866.0,16.1875,4.342987804878049,779,2019060312,2019060618
10059,2004700874.0,0.5,0.5,754,2019060312,2019060618
10060,2004700875.0,0.0,0.0,38,2019060312,2019060618
10061,2004700877.0,5.75,2.442612137203166,1516,2019060312,2019060618
10062,2004700878.0,18.75,4.005527497194164,4455,2019060312,2019060618
10063,2004700879.0,12.4375,6.468206885026738,2992,2019060312,2019060618
10064,2004700880.0,18.75,15.635183397683397,1295,2019060312,2019060618
10065,2004700881.0,18.75,18.587566548358474,1127,2019060312,2019060618
10066,2004700886.0,18.75,14.666714449541285,1308,2019060312,2019060618
10067,2004700888.0,18.75,15.1281385616863,1613,2019060312,2019060618
10068,2004700889.0,18.75,18.75,611,2019060312,2019060618
10069,2004700891.0,18.75,14.91412984913793,2784,2019060312,2019060618
10070,2004700893.0,18.75,18.75,785,2019060312,2019060618
10071,2004700895.0,0.0,0.0,1402,2019060312,2019060618
10072,2004700896.0,1.4375,0.2609385165907612,1537,2019060312,2019060618
10073,2004700897.0,1.4375,0.5032640232108317,517,2019060312,2019060618
10074,2004700898.0,4.5,1.3180096418732783,726,2019060312,2019060618
10075,2004700899.0,4.6875,1.494723104857013,2203,2019060312,2019060618
10076,2004700900.0,0.0,0.0,1246,2019060312,2019060618
10077,2004700901.0,4.5,2.9319298245614034,1425,2019060312,2019060618
10078,2004700902.0,0.0,0.0,8,2019060312,2019060618
10079,2004700903.0,0.0,0.0,187,2019060312,2019060618
10080,2004700904.0,4.5,4.264569536423841,1510,2019060312,2019060618
10081,2004700905.0,4.5,4.5,340,2019060312,2019060618
10082,2004700907.0,1.4375,1.4375,412,2019060312,2019060618
10083,2004700908.0,1.4375,1.4375,75,2019060312,2019060618
10084,2004700909.0,4.6875,1.6184617547806524,1778,2019060312,2019060618
10085,2004700911.0,4.6875,3.7337311557788944,995,2019060312,2019060618
10086,2004700915.0,4.6875,4.6875,403,2019060312,2019060618
10087,2004700920.0,4.6875,2.1883620689655174,580,2019060312,2019060618
10088,2004700922.0,10.1875,2.4323115003808073,1313,2019060312,2019060618
10089,2004700924.0,4.5,4.5,959,2019060312,2019060618
10090,2004700925.0,14.375,10.139276649746193,394,2019060312,2019060618
10091,2004700926.0,4.5,4.5,225,2019060312,2019060618
10092,2004700930.0,4.5,4.5,742,2019060312,2019060618
10093,2004700931.0,4.5,0.15168539325842698,445,2019060312,2019060618
10094,2004700932.0,4.5,4.059097978227061,643,2019060312,2019060618
10095,2004700934.0,4.5,4.051158301158301,1554,2019060312,2019060618
10096,2004700938.0,11.9375,8.574115876598947,1329,2019060312,2019060618
10097,2004700941.0,11.9375,1.0975385745775166,1361,2019060312,2019060618
10098,2004700942.0,11.9375,6.795758928571429,392,2019060312,2019060618
10099,2004700943.0,11.9375,5.269396551724138,145,2019060312,2019060618
10100,2004700945.0,11.9375,11.9375,631,2019060312,2019060618
10101,2004700946.0,11.9375,11.9375,630,2019060312,2019060618
10102,2004700949.0,11.9375,9.285393341190336,1697,2019060312,2019060618
10103,2004700951.0,11.9375,6.920442139737991,1832,2019060312,2019060618
10104,2004700955.0,0.0625,0.028741974317817016,1246,2019060312,2019060618
10105,2004700958.0,0.0625,0.05838815789473684,1292,2019060312,2019060618
10106,2004700961.0,11.9375,4.793191056910569,2337,2019060312,2019060618
10107,2004700962.0,0.3125,0.13149641577060933,1395,2019060312,2019060618
10108,2004700963.0,0.0,0.0,844,2019060312,2019060618
10109,2004700965.0,0.0,0.0,952,2019060312,2019060618
10110,2004700966.0,1.4375,0.44982993197278914,735,2019060312,2019060618
10111,2004700969.0,10.1875,5.256225490196078,2550,2019060312,2019060618
10112,2004700972.0,0.0,0.0,531,2019060312,2019060618
10113,2004700973.0,0.0,0.0,140,2019060312,2019060618
10114,2004700976.0,0.1875,0.06895631067961165,2575,2019060312,2019060618
10115,2004700979.0,0.0,0.0,1,2019060312,2019060618
10116,2004700982.0,12.4375,2.5349989622249898,2409,2019060312,2019060618
10117,2004700983.0,12.4375,8.771891711229946,1122,2019060312,2019060618
10118,2004700984.0,12.4375,10.585106382978724,423,2019060312,2019060618
10119,2004700985.0,12.4375,12.4375,1484,2019060312,2019060618
10120,2004700987.0,0.3125,0.2962037037037037,675,2019060312,2019060618
10121,2004700988.0,0.3125,0.2245559114735003,1717,2019060312,2019060618
10122,2004700989.0,12.4375,6.598448426573427,1144,2019060312,2019060618
10123,2004700990.0,12.4375,10.72334229390681,558,2019060312,2019060618
10124,2004700991.0,11.9375,11.9375,237,2019060312,2019060618
10125,2004700992.0,12.4375,12.168808411214954,856,2019060312,2019060618
10126,2004700994.0,11.9375,11.9375,342,2019060312,2019060618
10127,2004700996.0,12.4375,11.938968428781203,681,2019060312,2019060618
10128,2004700998.0,12.4375,12.4375,644,2019060312,2019060618
10129,2004701003.0,12.4375,8.19375,360,2019060312,2019060618
10130,2004701008.0,0.3125,0.3125,75,2019060312,2019060618
10131,2004701014.0,0.0625,0.0625,947,2019060312,2019060618
10132,2004701017.0,0.0625,0.06209850107066381,934,2019060312,2019060618
10133,2004701019.0,4.3125,3.02243265993266,1485,2019060312,2019060618
10134,2004701021.0,18.75,5.580861876914509,3591,2019060312,2019060618
10135,2004701022.0,0.0625,0.0625,343,2019060312,2019060618
10136,2004701023.0,0.1875,0.10953102710413695,1402,2019060312,2019060618
10137,2004701025.0,0.5,0.5,1022,2019060312,2019060618
10138,2004701028.0,2.625,0.5616652754590985,1198,2019060312,2019060618
10139,2004701029.0,0.5,0.24957698815566837,1182,2019060312,2019060618
10140,2004701030.0,2.625,1.053632043448744,1473,2019060312,2019060618
10141,2004701032.0,5.5625,2.112892670157068,382,2019060312,2019060618
10142,2004701033.0,0.0,0.0,858,2019060312,2019060618
10143,2004701034.0,5.5625,4.787167349027635,977,2019060312,2019060618
