cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700634,10.7,10.7,712,2019062012,2019062500
2004700635,10.7,10.7,13,2019062012,2019062500
2004700639,11.6,11.6,770,2019062012,2019062500
2004700641,10.7,9.2,899,2019062012,2019062500
2004700644,10.7,5.3,225,2019062012,2019062500
2004700645,5.1,5.1,11,2019062012,2019062500
2004700653,11.6,11.1,486,2019062012,2019062500
2004700660,11.6,11.5,2535,2019062012,2019062500
2004700662,11.6,11.4,679,2019062012,2019062500
2004700663,11.4,11.4,24,2019062012,2019062500
2004700664,11.4,11.4,640,2019062012,2019062500
2004700666,11.4,11.4,438,2019062012,2019062500
2004700674,12.9,9.8,2727,2019062012,2019062500
2004700675,11.4,11.4,538,2019062012,2019062500
2004700676,11.4,11.4,365,2019062012,2019062500
2004700678,12.9,11.8,721,2019062012,2019062500
2004700679,12.9,12.2,806,2019062012,2019062500
2004700682,12.9,10.9,2085,2019062012,2019062500
2004700683,11.6,9.4,867,2019062012,2019062500
2004700684,19.4,8.7,1176,2019062012,2019062500
2004700685,19.4,16.4,513,2019062012,2019062500
2004700686,19.4,14.1,3199,2019062012,2019062500
2004700689,8.6,8.6,1020,2019062012,2019062500
2004700690,8.6,8.6,1052,2019062012,2019062500
2004700691,12.9,8.7,796,2019062012,2019062500
2004700694,12.9,12.8,1159,2019062012,2019062500
2004700695,12.9,12.9,1335,2019062012,2019062500
2004700696,12.9,11.2,3299,2019062012,2019062500
2004700700,12.9,7.6,1613,2019062012,2019062500
2004700701,6.9,6.6,3820,2019062012,2019062500
2004700709,6.4,6.4,717,2019062012,2019062500
2004700711,10.6,9.4,416,2019062012,2019062500
2004700712,10.6,9.7,1373,2019062012,2019062500
2004700713,10.6,8.6,442,2019062012,2019062500
2004700714,11.6,9.1,4012,2019062012,2019062500
2004700716,11.6,10.8,855,2019062012,2019062500
2004700720,11.6,10.6,2339,2019062012,2019062500
2004700724,6.8,6.8,4209,2019062012,2019062500
2004700725,11.6,8.4,1622,2019062012,2019062500
2004700726,10.1,9.1,1173,2019062012,2019062500
2004700727,11.6,8.4,1861,2019062012,2019062500
2004700728,11.6,9.9,398,2019062012,2019062500
2004700730,6.8,5.4,429,2019062012,2019062500
2004700731,6.8,6.7,561,2019062012,2019062500
2004700732,10.1,9.4,937,2019062012,2019062500
2004700733,6.8,5.3,636,2019062012,2019062500
2004700735,5.2,5.2,1196,2019062012,2019062500
2004700736,5.2,5.2,2346,2019062012,2019062500
2004700737,5.2,5.0,1984,2019062012,2019062500
2004700738,5.2,5.0,2747,2019062012,2019062500
2004700740,10.1,5.3,670,2019062012,2019062500
2004700742,10.0,10.0,376,2019062012,2019062500
2004700743,10.0,10.0,801,2019062012,2019062500
2004700744,3.4,3.4,374,2019062012,2019062500
2004700745,3.4,3.4,1339,2019062012,2019062500
2004700746,3.4,2.9,641,2019062012,2019062500
2004700747,3.8,3.6,2442,2019062012,2019062500
2004700748,3.8,1.6,1897,2019062012,2019062500
2004700750,10.0,10.0,378,2019062012,2019062500
2004700751,5.2,3.9,2081,2019062012,2019062500
2004700752,3.4,3.4,746,2019062012,2019062500
2004700753,1.0,1.0,58,2019062012,2019062500
2004700754,3.4,3.4,16,2019062012,2019062500
2004700758,3.1,1.1,513,2019062012,2019062500
2004700759,3.1,2.7,1119,2019062012,2019062500
2004700760,3.1,2.0,544,2019062012,2019062500
2004700763,26.9,25.9,458,2019062012,2019062500
2004700764,3.2,2.7,1298,2019062012,2019062500
2004700765,3.1,1.9,1959,2019062012,2019062500
2004700766,3.1,3.1,705,2019062012,2019062500
2004700767,3.1,3.1,701,2019062012,2019062500
2004700768,3.1,3.1,390,2019062012,2019062500
2004700769,3.8,3.1,1944,2019062012,2019062500
2004700770,3.1,2.8,907,2019062012,2019062500
2004700773,1.1,1.1,1339,2019062012,2019062500
2004700774,1.1,1.1,648,2019062012,2019062500
2004700775,3.1,2.4,1457,2019062012,2019062500
2004700776,1.1,0.6,2032,2019062012,2019062500
2004700777,1.1,0.9,1394,2019062012,2019062500
2004700778,3.2,3.2,463,2019062012,2019062500
2004700780,16.5,16.5,133,2019062012,2019062500
2004700784,16.5,16.5,145,2019062012,2019062500
2004700787,16.5,16.5,427,2019062012,2019062500
2004700788,1.1,0.5,673,2019062012,2019062500
2004700793,16.2,14.7,1690,2019062012,2019062500
2004700797,16.2,16.1,948,2019062012,2019062500
2004700798,16.2,9.1,352,2019062012,2019062500
2004700799,16.2,12.1,3530,2019062012,2019062500
2004700801,16.2,8.6,1557,2019062012,2019062500
2004700802,6.9,6.8,963,2019062012,2019062500
2004700803,6.9,6.9,1320,2019062012,2019062500
2004700804,6.6,6.6,1681,2019062012,2019062500
2004700805,6.6,6.6,813,2019062012,2019062500
2004700806,7.2,6.3,1704,2019062012,2019062500
2004700807,7.2,6.5,1793,2019062012,2019062500
2004700809,11.9,9.2,95,2019062012,2019062500
2004700812,16.2,16.2,1871,2019062012,2019062500
2004700813,16.2,14.7,2755,2019062012,2019062500
2004700814,16.2,16.2,9,2019062012,2019062500
2004700815,16.2,7.6,3109,2019062012,2019062500
2004700817,6.6,6.6,739,2019062012,2019062500
2004700819,7.2,7.0,881,2019062012,2019062500
2004700820,7.2,7.2,954,2019062012,2019062500
2004700821,7.2,7.1,1709,2019062012,2019062500
2004700822,7.2,7.0,920,2019062012,2019062500
2004700823,7.2,2.4,717,2019062012,2019062500
2004700824,7.2,4.8,1415,2019062012,2019062500
2004700825,4.8,4.6,807,2019062012,2019062500
2004700827,7.2,6.6,1856,2019062012,2019062500
2004700830,7.2,5.8,1287,2019062012,2019062500
2004700834,7.2,5.4,2568,2019062012,2019062500
2004700837,0.6,0.6,1719,2019062012,2019062500
2004700838,5.3,5.3,1674,2019062012,2019062500
2004700840,5.3,5.3,1125,2019062012,2019062500
2004700841,5.3,1.3,2923,2019062012,2019062500
2004700842,5.3,5.0,716,2019062012,2019062500
2004700843,10.7,8.5,1277,2019062012,2019062500
2004700845,10.7,10.7,70,2019062012,2019062500
2004700846,16.9,10.9,784,2019062012,2019062500
2004700848,16.2,14.2,6200,2019062012,2019062500
2004700849,16.2,10.8,895,2019062012,2019062500
2004700853,5.3,5.0,916,2019062012,2019062500
2004700855,3.2,3.2,606,2019062012,2019062500
2004700856,3.2,3.2,1177,2019062012,2019062500
2004700859,3.2,3.2,430,2019062012,2019062500
2004700860,5.3,1.9,1003,2019062012,2019062500
2004700861,3.2,2.9,2143,2019062012,2019062500
2004700862,1.0,0.7,2809,2019062012,2019062500
2004700864,3.1,1.8,575,2019062012,2019062500
2004700866,3.1,1.0,779,2019062012,2019062500
2004700874,6.2,6.2,754,2019062012,2019062500
2004700875,6.9,6.9,38,2019062012,2019062500
2004700877,10.7,7.6,1516,2019062012,2019062500
2004700878,5.0,3.6,4455,2019062012,2019062500
2004700879,5.0,4.2,2992,2019062012,2019062500
2004700880,5.0,4.4,1295,2019062012,2019062500
2004700881,5.0,3.8,1127,2019062012,2019062500
2004700886,3.8,3.7,1308,2019062012,2019062500
2004700888,3.8,3.7,1613,2019062012,2019062500
2004700889,3.8,3.8,611,2019062012,2019062500
2004700891,3.8,3.6,2784,2019062012,2019062500
2004700893,3.8,3.8,785,2019062012,2019062500
2004700895,5.8,4.6,1402,2019062012,2019062500
2004700896,6.9,5.3,1537,2019062012,2019062500
2004700897,6.9,5.8,517,2019062012,2019062500
2004700898,11.6,7.0,726,2019062012,2019062500
2004700899,12.9,7.0,2203,2019062012,2019062500
2004700900,5.8,5.8,1246,2019062012,2019062500
2004700901,11.6,9.3,1425,2019062012,2019062500
2004700902,5.8,5.8,8,2019062012,2019062500
2004700903,5.8,5.8,187,2019062012,2019062500
2004700904,11.6,11.3,1510,2019062012,2019062500
2004700905,11.6,11.6,340,2019062012,2019062500
2004700907,6.9,6.9,412,2019062012,2019062500
2004700908,6.9,6.9,75,2019062012,2019062500
2004700909,12.9,7.2,1778,2019062012,2019062500
2004700911,12.9,11.2,995,2019062012,2019062500
2004700915,12.9,12.9,403,2019062012,2019062500
2004700920,12.9,8.3,580,2019062012,2019062500
2004700922,12.9,7.3,1313,2019062012,2019062500
2004700924,11.6,11.6,959,2019062012,2019062500
2004700925,11.6,11.0,394,2019062012,2019062500
2004700926,11.6,11.6,225,2019062012,2019062500
2004700930,11.6,11.6,742,2019062012,2019062500
2004700931,11.6,5.9,445,2019062012,2019062500
2004700932,11.6,11.0,643,2019062012,2019062500
2004700934,11.6,11.0,1554,2019062012,2019062500
2004700938,11.6,10.8,1329,2019062012,2019062500
2004700941,11.6,6.1,1361,2019062012,2019062500
2004700942,11.6,11.1,392,2019062012,2019062500
2004700943,11.6,11.4,145,2019062012,2019062500
2004700945,10.1,10.1,631,2019062012,2019062500
2004700946,10.1,10.1,630,2019062012,2019062500
2004700949,10.1,8.6,1697,2019062012,2019062500
2004700951,10.1,7.3,1832,2019062012,2019062500
2004700955,5.8,4.7,1246,2019062012,2019062500
2004700958,5.8,3.6,1292,2019062012,2019062500
2004700961,10.1,6.1,2337,2019062012,2019062500
2004700962,3.4,3.4,1395,2019062012,2019062500
2004700963,4.2,4.2,844,2019062012,2019062500
2004700965,4.2,4.2,952,2019062012,2019062500
2004700966,6.9,5.1,735,2019062012,2019062500
2004700969,12.9,4.6,2550,2019062012,2019062500
2004700972,4.2,4.2,531,2019062012,2019062500
2004700973,10.7,10.7,140,2019062012,2019062500
2004700976,3.2,1.7,2575,2019062012,2019062500
2004700979,10.7,10.7,1,2019062012,2019062500
2004700982,14.5,11.1,2409,2019062012,2019062500
2004700983,14.5,11.0,1122,2019062012,2019062500
2004700984,14.5,13.9,423,2019062012,2019062500
2004700985,14.5,14.5,1484,2019062012,2019062500
2004700987,3.4,3.4,675,2019062012,2019062500
2004700988,3.4,3.4,1717,2019062012,2019062500
2004700989,10.1,4.5,1144,2019062012,2019062500
2004700990,10.1,8.8,558,2019062012,2019062500
2004700991,10.1,10.1,237,2019062012,2019062500
2004700992,10.1,7.8,856,2019062012,2019062500
2004700994,10.1,10.1,342,2019062012,2019062500
2004700996,10.1,10.1,681,2019062012,2019062500
2004700998,5.0,5.0,644,2019062012,2019062500
2004701003,5.0,4.4,360,2019062012,2019062500
2004701008,3.4,3.4,75,2019062012,2019062500
2004701014,1.6,1.5,947,2019062012,2019062500
2004701017,0.6,0.6,934,2019062012,2019062500
2004701019,1.0,0.9,1485,2019062012,2019062500
2004701021,3.8,3.4,3591,2019062012,2019062500
2004701022,1.2,1.2,343,2019062012,2019062500
2004701023,3.2,2.1,1402,2019062012,2019062500
2004701025,6.2,6.2,1022,2019062012,2019062500
2004701028,11.4,6.4,1198,2019062012,2019062500
2004701029,6.2,4.7,1182,2019062012,2019062500
2004701030,15.9,7.7,1473,2019062012,2019062500
2004701032,3.4,3.4,382,2019062012,2019062500
2004701033,15.3,11.8,858,2019062012,2019062500
2004701034,3.4,1.9,977,2019062012,2019062500
2004701035,3.4,1.7,720,2019062012,2019062500
2004701037,3.4,1.4,2163,2019062012,2019062500
2004701038,3.8,2.3,637,2019062012,2019062500
2004701039,3.8,3.6,462,2019062012,2019062500
2004701045,3.1,1.6,1576,2019062012,2019062500
2004701048,1.0,1.0,772,2019062012,2019062500
2004701051,1.6,1.3,1107,2019062012,2019062500
2004701053,4.8,2.9,1666,2019062012,2019062500
2004701054,2.4,2.1,1083,2019062012,2019062500
2004701058,3.2,2.3,1287,2019062012,2019062500
2004701060,4.8,3.2,2269,2019062012,2019062500
2004701061,4.8,4.0,2465,2019062012,2019062500
2004701063,15.3,6.7,383,2019062012,2019062500
2004701064,11.8,7.0,1404,2019062012,2019062500
2004701065,3.2,2.4,955,2019062012,2019062500
2004701066,11.8,3.3,2293,2019062012,2019062500
2004701067,3.2,3.2,57,2019062012,2019062500
2004701068,6.2,3.3,2137,2019062012,2019062500
2004701069,15.9,3.3,594,2019062012,2019062500
2004701070,3.2,3.2,579,2019062012,2019062500
2004701071,3.2,3.2,11,2019062012,2019062500
2004701072,3.2,3.2,43,2019062012,2019062500
2004701074,3.2,3.2,412,2019062012,2019062500
2004701075,6.1,3.5,2470,2019062012,2019062500
2004701076,6.1,3.2,1127,2019062012,2019062500
2004701081,1.0,0.8,1993,2019062012,2019062500
2004701082,1.0,1.0,178,2019062012,2019062500
2004701092,14.5,12.0,755,2019062012,2019062500
2004701094,14.5,12.1,923,2019062012,2019062500
2004701096,4.2,4.2,529,2019062012,2019062500
2004701098,4.2,2.1,2387,2019062012,2019062500
2004701099,12.9,9.6,1093,2019062012,2019062500
2004701100,12.9,12.9,158,2019062012,2019062500
2004701105,12.9,4.4,1569,2019062012,2019062500
2004701109,3.4,3.4,253,2019062012,2019062500
2004701111,3.4,3.4,446,2019062012,2019062500
2004701117,11.8,8.6,587,2019062012,2019062500
2004701118,11.8,11.8,512,2019062012,2019062500
2004701119,11.8,11.8,433,2019062012,2019062500
2004701120,11.8,11.8,1165,2019062012,2019062500
2004701121,11.8,10.1,2189,2019062012,2019062500
2004701123,11.8,4.4,4185,2019062012,2019062500
2004701124,1.2,1.2,703,2019062012,2019062500
2004701125,11.8,7.0,276,2019062012,2019062500
2004701126,12.1,11.8,918,2019062012,2019062500
2004701127,12.1,11.3,1078,2019062012,2019062500
2004701128,12.1,9.1,1840,2019062012,2019062500
2004701130,1.0,1.0,287,2019062012,2019062500
2004701134,11.8,11.8,307,2019062012,2019062500
2004701136,14.5,11.8,1139,2019062012,2019062500
2004701137,14.5,13.8,939,2019062012,2019062500
2004701138,14.5,14.5,1094,2019062012,2019062500
2004701139,14.5,14.5,372,2019062012,2019062500
2004701141,14.5,12.3,1125,2019062012,2019062500
2004701142,14.5,11.3,1351,2019062012,2019062500
2004701144,5.9,3.7,2290,2019062012,2019062500
2004701145,6.0,4.3,458,2019062012,2019062500
2004701146,5.9,3.2,1839,2019062012,2019062500
2004701147,3.3,2.5,2876,2019062012,2019062500
2004701149,4.8,2.7,738,2019062012,2019062500
2004701151,3.4,3.4,2030,2019062012,2019062500
2004701152,5.9,4.2,1195,2019062012,2019062500
2004701153,6.0,2.6,1318,2019062012,2019062500
2004701154,2.0,1.7,3034,2019062012,2019062500
2004701155,6.0,2.6,624,2019062012,2019062500
2004701156,8.1,6.9,3041,2019062012,2019062500
2004701158,0.7,0.7,1124,2019062012,2019062500
2004701159,12.1,11.4,827,2019062012,2019062500
2004701160,12.1,8.2,474,2019062012,2019062500
2004701161,12.1,7.8,2053,2019062012,2019062500
2004701162,12.1,6.6,3272,2019062012,2019062500
2004701164,20.9,14.3,1418,2019062012,2019062500
2004701165,12.1,12.1,1267,2019062012,2019062500
2004701166,12.1,6.5,817,2019062012,2019062500
2004701167,6.6,2.2,516,2019062012,2019062500
2004701168,6.1,5.4,348,2019062012,2019062500
2004701169,6.1,3.8,2136,2019062012,2019062500
2004701171,12.1,12.1,413,2019062012,2019062500
2004701175,12.1,12.1,1000,2019062012,2019062500
2004701176,19.4,14.0,1041,2019062012,2019062500
2004701177,19.4,19.4,446,2019062012,2019062500
2004701178,19.4,16.6,1667,2019062012,2019062500
2004701181,1.9,1.9,378,2019062012,2019062500
2004701182,2.0,1.2,601,2019062012,2019062500
2004701183,1.9,1.4,532,2019062012,2019062500
2004701185,1.1,1.1,1561,2019062012,2019062500
2004701186,8.1,5.5,3659,2019062012,2019062500
2004701187,8.6,8.1,917,2019062012,2019062500
2004701188,8.6,8.4,2824,2019062012,2019062500
2004701189,19.4,10.5,861,2019062012,2019062500
2004701190,12.1,8.7,396,2019062012,2019062500
2004701192,12.1,12.1,2,2019062012,2019062500
2004701195,19.4,19.4,1137,2019062012,2019062500
2004701197,1.1,1.1,447,2019062012,2019062500
2004701200,1.6,1.2,1087,2019062012,2019062500
2004701201,1.2,1.2,478,2019062012,2019062500
2004701202,6.1,6.1,449,2019062012,2019062500
2004701203,20.9,5.5,2012,2019062012,2019062500
2004701204,15.9,15.1,1783,2019062012,2019062500
2004701206,6.1,6.1,12,2019062012,2019062500
2004701209,20.9,8.4,864,2019062012,2019062500
2004701210,20.9,20.0,1609,2019062012,2019062500
2004701211,20.9,18.8,625,2019062012,2019062500
2004701212,20.9,19.0,853,2019062012,2019062500
2004701213,20.9,19.6,2178,2019062012,2019062500
2004701214,20.9,17.4,1108,2019062012,2019062500
2004701215,20.9,15.9,4176,2019062012,2019062500
2004701216,16.8,15.7,2248,2019062012,2019062500
2004701219,15.9,15.9,278,2019062012,2019062500
2004701221,15.9,15.9,709,2019062012,2019062500
2004701222,15.9,15.9,931,2019062012,2019062500
2004701223,16.8,16.5,1243,2019062012,2019062500
2004701225,16.8,16.2,773,2019062012,2019062500
2004701226,16.8,16.8,412,2019062012,2019062500
2004701227,16.8,16.8,160,2019062012,2019062500
2004701229,16.8,16.8,497,2019062012,2019062500
2004701230,16.8,16.8,830,2019062012,2019062500
2004701238,15.9,15.9,592,2019062012,2019062500
2004701239,15.9,13.6,447,2019062012,2019062500
2004701243,15.9,15.9,550,2019062012,2019062500
2004701252,20.9,20.9,81,2019062012,2019062500
2004701253,20.9,18.7,2986,2019062012,2019062500
2004701254,12.4,12.4,156,2019062012,2019062500
2004701259,14.8,13.3,448,2019062012,2019062500
2004701260,20.9,20.9,279,2019062012,2019062500
2004701261,20.9,20.0,1980,2019062012,2019062500
2004701262,20.9,17.0,1034,2019062012,2019062500
2004701264,19.4,17.9,698,2019062012,2019062500
2004701265,19.4,15.1,289,2019062012,2019062500
2004701269,14.8,14.8,14,2019062012,2019062500
2004701273,19.4,19.4,1438,2019062012,2019062500
2004701276,20.9,20.2,751,2019062012,2019062500
2004701277,19.4,19.4,655,2019062012,2019062500
2004701278,19.4,19.4,591,2019062012,2019062500
2004701284,19.4,19.4,14,2019062012,2019062500
2004701285,19.4,14.5,391,2019062012,2019062500
2004701297,1.6,1.2,1245,2019062012,2019062500
2004701300,6.1,2.3,2825,2019062012,2019062500
2004701302,8.7,3.1,842,2019062012,2019062500
2004701303,0.7,0.7,342,2019062012,2019062500
2004701306,4.8,4.8,448,2019062012,2019062500
2004701309,1.0,1.0,255,2019062012,2019062500
2004701311,2.0,1.2,1090,2019062012,2019062500
2004701312,2.0,2.0,181,2019062012,2019062500
2004701314,8.1,6.6,83,2019062012,2019062500
2004701316,8.6,8.4,368,2019062012,2019062500
2004701318,8.6,8.6,6,2019062012,2019062500
2004701329,1.1,1.0,355,2019062012,2019062500
2004701330,8.1,2.0,1308,2019062012,2019062500
2004701339,4.8,4.8,10,2019062012,2019062500
2004701345,2.4,1.1,1426,2019062012,2019062500
2004701347,0.7,0.7,15,2019062012,2019062500
2004701348,0.7,0.7,1947,2019062012,2019062500
2004701349,0.7,0.7,1132,2019062012,2019062500
2004701352,9.0,9.0,1116,2019062012,2019062500
2004701353,9.0,7.7,594,2019062012,2019062500
2004701354,9.0,4.8,1478,2019062012,2019062500
2004701358,3.4,3.4,408,2019062012,2019062500
2004701360,9.0,8.9,660,2019062012,2019062500
2004701364,0.6,0.6,9,2019062012,2019062500
2004701365,0.6,0.6,1787,2019062012,2019062500
2004701366,0.6,0.6,24,2019062012,2019062500
2004701367,3.2,0.6,350,2019062012,2019062500
2004701371,0.6,0.6,407,2019062012,2019062500
2004701375,6.6,6.6,598,2019062012,2019062500
2004701378,6.6,6.6,487,2019062012,2019062500
2004701379,6.6,6.6,198,2019062012,2019062500
2004701380,14.5,11.0,547,2019062012,2019062500
2004701381,14.5,8.6,35,2019062012,2019062500
2004701385,14.5,14.5,636,2019062012,2019062500
2004701386,14.5,14.5,360,2019062012,2019062500
2004701387,4.8,3.2,734,2019062012,2019062500
2004701393,2.2,2.2,1240,2019062012,2019062500
2004701394,2.2,2.2,211,2019062012,2019062500
2004701402,3.4,3.4,387,2019062012,2019062500
2004701404,3.4,2.8,1082,2019062012,2019062500
2004701410,0.7,0.7,492,2019062012,2019062500
2004701411,0.7,0.7,789,2019062012,2019062500
2004701414,4.2,0.9,788,2019062012,2019062500
2004701419,14.5,5.7,1632,2019062012,2019062500
2004701420,14.5,14.5,333,2019062012,2019062500
2004701421,14.5,14.5,52,2019062012,2019062500
2004701425,14.5,14.5,151,2019062012,2019062500
2004701432,14.5,6.7,1561,2019062012,2019062500
2004701433,14.5,11.8,406,2019062012,2019062500
2004701437,1.6,1.6,412,2019062012,2019062500
2004701438,1.6,1.6,2149,2019062012,2019062500
2004701440,11.8,5.7,993,2019062012,2019062500
2004701441,6.1,5.4,948,2019062012,2019062500
2004701442,11.8,6.9,892,2019062012,2019062500
2004701445,6.1,6.1,566,2019062012,2019062500
2004701446,6.1,6.0,1213,2019062012,2019062500
2004701447,6.1,6.1,809,2019062012,2019062500
2004701449,6.1,4.6,2495,2019062012,2019062500
2004701451,6.1,3.6,1034,2019062012,2019062500
2004701453,11.8,6.3,55,2019062012,2019062500
2004701460,6.1,4.1,1740,2019062012,2019062500
2004701461,6.1,0.1,1506,2019062012,2019062500
2004701462,6.1,0.3,2240,2019062012,2019062500
2004701464,0.2,0.2,2,2019062012,2019062500
2004701465,0.2,0.0,437,2019062012,2019062500
2004701466,0.0,0.0,390,2019062012,2019062500
2004701467,0.0,0.0,213,2019062012,2019062500
2004701476,0.0,0.0,423,2019062012,2019062500
2004700003,1.4,1.1,5186,2019062012,2019062506
2004700004,1.4,0.7,3690,2019062012,2019062506
2004700005,1.4,1.4,1885,2019062012,2019062506
2004700006,1.4,1.4,742,2019062012,2019062506
2004700008,1.4,0.8,2771,2019062012,2019062506
2004700009,1.4,1.4,376,2019062012,2019062506
2004700010,1.4,1.3,595,2019062012,2019062506
2004700011,1.4,1.4,241,2019062012,2019062506
2004700012,1.4,1.1,1982,2019062012,2019062506
2004700014,1.4,0.8,452,2019062012,2019062506
2004700015,1.3,0.8,1612,2019062012,2019062506
2004700016,0.4,0.4,401,2019062012,2019062506
2004700018,0.4,0.4,1426,2019062012,2019062506
2004700019,1.3,1.1,1687,2019062012,2019062506
2004700020,2.9,1.4,1797,2019062012,2019062506
2004700021,2.9,1.3,2672,2019062012,2019062506
2004700025,1.7,1.3,2464,2019062012,2019062506
2004700027,1.4,0.7,457,2019062012,2019062506
2004700028,1.2,1.2,833,2019062012,2019062506
2004700029,1.7,1.7,744,2019062012,2019062506
2004700030,1.8,0.6,4356,2019062012,2019062506
2004700031,1.2,1.1,392,2019062012,2019062506
2004700032,1.2,1.2,346,2019062012,2019062506
2004700033,1.2,1.2,741,2019062012,2019062506
2004700034,1.2,1.0,4095,2019062012,2019062506
2004700036,1.7,1.2,769,2019062012,2019062506
2004700037,1.7,1.7,1104,2019062012,2019062506
2004700038,1.7,1.6,3074,2019062012,2019062506
2004700040,1.7,1.3,1767,2019062012,2019062506
2004700042,1.2,1.2,463,2019062012,2019062506
2004700043,4.6,1.5,2058,2019062012,2019062506
2004700047,1.2,1.2,345,2019062012,2019062506
2004700048,1.2,1.1,2695,2019062012,2019062506
2004700051,1.8,0.7,512,2019062012,2019062506
2004700053,0.6,0.4,1366,2019062012,2019062506
2004700054,0.6,0.5,1267,2019062012,2019062506
2004700055,0.6,0.6,633,2019062012,2019062506
2004700056,0.4,0.3,1136,2019062012,2019062506
2004700058,0.6,0.4,4098,2019062012,2019062506
2004700062,1.2,1.2,898,2019062012,2019062506
2004700063,1.2,1.2,1731,2019062012,2019062506
2004700065,3.1,2.1,3208,2019062012,2019062506
2004700066,1.4,1.4,430,2019062012,2019062506
2004700067,3.1,1.5,2158,2019062012,2019062506
2004700068,1.7,1.4,1831,2019062012,2019062506
2004700069,1.4,1.4,414,2019062012,2019062506
2004700070,1.4,1.4,423,2019062012,2019062506
2004700071,1.4,1.3,894,2019062012,2019062506
2004700073,1.4,1.2,2811,2019062012,2019062506
2004700074,1.7,1.4,1600,2019062012,2019062506
2004700075,1.2,0.6,647,2019062012,2019062506
2004700076,1.2,1.2,113,2019062012,2019062506
2004700078,1.2,1.0,127,2019062012,2019062506
2004700079,1.2,1.2,537,2019062012,2019062506
2004700080,1.2,0.5,1475,2019062012,2019062506
2004700081,1.2,0.5,1203,2019062012,2019062506
2004700082,0.4,0.4,1575,2019062012,2019062506
2004700083,1.2,0.8,137,2019062012,2019062506
2004700084,1.2,1.2,151,2019062012,2019062506
2004700088,0.4,0.3,955,2019062012,2019062506
2004700090,0.2,0.2,221,2019062012,2019062506
2004700091,0.2,0.2,1333,2019062012,2019062506
2004700092,0.4,0.2,1054,2019062012,2019062506
2004700093,5.9,0.5,2722,2019062012,2019062506
2004700095,5.9,3.5,2534,2019062012,2019062506
2004700096,4.2,3.7,1630,2019062012,2019062506
2004700097,4.2,2.7,5105,2019062012,2019062506
2004700098,4.2,3.9,2106,2019062012,2019062506
2004700099,7.4,3.3,4118,2019062012,2019062506
2004700100,7.4,5.4,1793,2019062012,2019062506
2004700101,5.9,4.3,1123,2019062012,2019062506
2004700103,5.9,5.8,376,2019062012,2019062506
2004700105,5.9,4.4,584,2019062012,2019062506
2004700106,11.9,5.6,596,2019062012,2019062506
2004700107,5.9,5.9,797,2019062012,2019062506
2004700109,1.2,0.3,742,2019062012,2019062506
2004700111,1.2,0.6,836,2019062012,2019062506
2004700113,1.2,1.2,261,2019062012,2019062506
2004700114,1.2,1.2,348,2019062012,2019062506
2004700115,1.2,1.2,644,2019062012,2019062506
2004700116,1.2,1.2,572,2019062012,2019062506
2004700117,1.2,1.2,965,2019062012,2019062506
2004700120,1.2,1.2,1238,2019062012,2019062506
2004700121,4.6,2.7,1282,2019062012,2019062506
2004700123,5.9,1.8,1572,2019062012,2019062506
2004700124,2.3,0.5,369,2019062012,2019062506
2004700125,5.9,4.0,1086,2019062012,2019062506
2004700126,1.2,1.2,75,2019062012,2019062506
2004700127,4.6,3.5,1677,2019062012,2019062506
2004700129,4.6,2.5,1523,2019062012,2019062506
2004700130,2.3,2.0,409,2019062012,2019062506
2004700131,2.3,2.3,394,2019062012,2019062506
2004700132,2.3,2.1,3123,2019062012,2019062506
2004700133,2.3,2.3,77,2019062012,2019062506
2004700134,5.9,3.7,1990,2019062012,2019062506
2004700135,5.9,5.9,973,2019062012,2019062506
2004700136,11.9,5.8,3011,2019062012,2019062506
2004700137,11.9,8.2,1716,2019062012,2019062506
2004700138,11.9,11.9,1049,2019062012,2019062506
2004700139,11.9,11.4,527,2019062012,2019062506
2004700141,11.9,9.3,2495,2019062012,2019062506
2004700142,11.9,11.9,2188,2019062012,2019062506
2004700143,11.9,10.1,1260,2019062012,2019062506
2004700145,11.1,3.4,1678,2019062012,2019062506
2004700146,2.3,2.3,995,2019062012,2019062506
2004700147,2.3,2.3,424,2019062012,2019062506
2004700150,11.9,11.1,977,2019062012,2019062506
2004700153,11.1,8.8,1976,2019062012,2019062506
2004700154,2.3,1.7,1082,2019062012,2019062506
2004700156,11.1,3.6,231,2019062012,2019062506
2004700157,11.1,5.5,3193,2019062012,2019062506
2004700158,11.1,9.9,2550,2019062012,2019062506
2004700159,4.9,4.9,404,2019062012,2019062506
2004700160,4.9,4.9,598,2019062012,2019062506
2004700161,4.9,4.9,1823,2019062012,2019062506
2004700162,4.9,4.9,632,2019062012,2019062506
2004700165,11.1,11.1,831,2019062012,2019062506
2004700166,11.9,11.4,1534,2019062012,2019062506
2004700169,11.1,11.1,545,2019062012,2019062506
2004700173,0.2,0.2,781,2019062012,2019062506
2004700176,5.9,3.1,685,2019062012,2019062506
2004700181,5.9,5.9,190,2019062012,2019062506
2004700190,0.4,0.4,382,2019062012,2019062506
2004700192,1.7,1.0,1370,2019062012,2019062506
2004700196,1.7,1.7,2166,2019062012,2019062506
2004700197,3.1,1.8,2602,2019062012,2019062506
2004700199,4.2,1.7,380,2019062012,2019062506
2004700200,3.1,2.5,1177,2019062012,2019062506
2004700201,3.2,2.5,1495,2019062012,2019062506
2004700204,1.7,1.7,238,2019062012,2019062506
