cat_id,max,mean,count,Forecast Timestamp,Timestep
2004701419,2.4,0.7,1632,2019062112,2019062512
2004701420,2.2,2.2,333,2019062112,2019062512
2004701421,2.2,2.2,52,2019062112,2019062512
2004701425,2.2,2.2,151,2019062112,2019062512
2004701432,2.4,1.0,1561,2019062112,2019062512
2004701433,2.4,2.0,406,2019062112,2019062512
2004701437,0.1,0.1,412,2019062112,2019062512
2004701438,0.1,0.1,2149,2019062112,2019062512
2004701440,2.4,0.2,993,2019062112,2019062512
2004701441,0.2,0.2,948,2019062112,2019062512
2004701442,2.4,0.5,892,2019062112,2019062512
2004701445,0.2,0.2,566,2019062112,2019062512
2004701446,0.2,0.2,1213,2019062112,2019062512
2004701447,0.2,0.2,809,2019062112,2019062512
2004701449,0.2,0.1,2495,2019062112,2019062512
2004701451,0.2,0.1,1034,2019062112,2019062512
2004701453,2.4,0.3,55,2019062112,2019062512
2004701460,0.2,0.1,1740,2019062112,2019062512
2004701461,0.2,0.0,1506,2019062112,2019062512
2004701462,0.2,0.0,2240,2019062112,2019062512
2004701464,0.0,0.0,2,2019062112,2019062512
2004701465,0.0,0.0,437,2019062112,2019062512
2004701466,0.0,0.0,390,2019062112,2019062512
2004701467,0.0,0.0,213,2019062112,2019062512
2004701476,0.0,0.0,423,2019062112,2019062512
2004700003,0.1,0.0,5186,2019062112,2019062518
2004700004,0.0,0.0,3690,2019062112,2019062518
2004700005,0.0,0.0,1885,2019062112,2019062518
2004700006,0.1,0.0,742,2019062112,2019062518
2004700008,0.1,0.1,2771,2019062112,2019062518
2004700009,0.0,0.0,376,2019062112,2019062518
2004700010,0.0,0.0,595,2019062112,2019062518
2004700011,0.0,0.0,241,2019062112,2019062518
2004700012,0.1,0.0,1982,2019062112,2019062518
2004700014,0.1,0.1,452,2019062112,2019062518
2004700015,0.1,0.1,1612,2019062112,2019062518
2004700016,0.1,0.1,401,2019062112,2019062518
2004700018,0.1,0.1,1426,2019062112,2019062518
2004700019,0.1,0.0,1687,2019062112,2019062518
2004700020,0.1,0.0,1797,2019062112,2019062518
2004700021,0.0,0.0,2672,2019062112,2019062518
2004700025,1.2,0.7,2464,2019062112,2019062518
2004700027,0.1,0.1,457,2019062112,2019062518
2004700028,0.5,0.5,833,2019062112,2019062518
2004700029,1.2,1.2,744,2019062112,2019062518
2004700030,0.1,0.0,4356,2019062112,2019062518
2004700031,0.5,0.3,392,2019062112,2019062518
2004700032,0.5,0.5,346,2019062112,2019062518
2004700033,0.5,0.5,741,2019062112,2019062518
2004700034,0.5,0.4,4095,2019062112,2019062518
2004700036,1.2,0.5,769,2019062112,2019062518
2004700037,1.2,1.2,1104,2019062112,2019062518
2004700038,1.2,1.1,3074,2019062112,2019062518
2004700040,1.2,0.6,1767,2019062112,2019062518
2004700042,0.1,0.1,463,2019062112,2019062518
2004700043,1.2,0.5,2058,2019062112,2019062518
2004700047,0.5,0.5,345,2019062112,2019062518
2004700048,0.5,0.4,2695,2019062112,2019062518
2004700051,0.0,0.0,512,2019062112,2019062518
2004700053,0.1,0.0,1366,2019062112,2019062518
2004700054,0.1,0.0,1267,2019062112,2019062518
2004700055,0.0,0.0,633,2019062112,2019062518
2004700056,0.1,0.1,1136,2019062112,2019062518
2004700058,0.1,0.1,4098,2019062112,2019062518
2004700062,0.0,0.0,898,2019062112,2019062518
2004700063,0.0,0.0,1731,2019062112,2019062518
2004700065,0.2,0.2,3208,2019062112,2019062518
2004700066,0.2,0.2,430,2019062112,2019062518
2004700067,0.2,0.2,2158,2019062112,2019062518
2004700068,1.1,0.2,1831,2019062112,2019062518
2004700069,0.2,0.2,414,2019062112,2019062518
2004700070,0.2,0.2,423,2019062112,2019062518
2004700071,0.2,0.1,894,2019062112,2019062518
2004700073,0.2,0.0,2811,2019062112,2019062518
2004700074,1.1,0.7,1600,2019062112,2019062518
2004700075,0.1,0.1,647,2019062112,2019062518
2004700076,0.1,0.0,113,2019062112,2019062518
2004700078,0.1,0.0,127,2019062112,2019062518
2004700079,0.1,0.0,537,2019062112,2019062518
2004700080,0.1,0.1,1475,2019062112,2019062518
2004700081,0.1,0.1,1203,2019062112,2019062518
2004700082,0.1,0.1,1575,2019062112,2019062518
2004700083,0.5,0.1,137,2019062112,2019062518
2004700084,0.5,0.0,151,2019062112,2019062518
2004700088,0.2,0.2,955,2019062112,2019062518
2004700090,0.2,0.2,221,2019062112,2019062518
2004700091,0.2,0.2,1333,2019062112,2019062518
2004700092,0.2,0.2,1054,2019062112,2019062518
2004700093,9.2,0.7,2722,2019062112,2019062518
2004700095,9.2,5.6,2534,2019062112,2019062518
2004700096,9.1,7.9,1630,2019062112,2019062518
2004700097,9.1,5.6,5105,2019062112,2019062518
2004700098,9.1,8.7,2106,2019062112,2019062518
2004700099,9.8,7.7,4118,2019062112,2019062518
2004700100,9.8,9.4,1793,2019062112,2019062518
2004700101,9.2,9.1,1123,2019062112,2019062518
2004700103,9.2,9.2,376,2019062112,2019062518
2004700105,9.2,9.1,584,2019062112,2019062518
2004700106,13.6,9.4,596,2019062112,2019062518
2004700107,9.2,9.2,797,2019062112,2019062518
2004700109,0.2,0.2,742,2019062112,2019062518
2004700111,0.2,0.2,836,2019062112,2019062518
2004700113,0.2,0.1,261,2019062112,2019062518
2004700114,0.1,0.1,348,2019062112,2019062518
2004700115,0.2,0.1,644,2019062112,2019062518
2004700116,0.1,0.1,572,2019062112,2019062518
2004700117,0.1,0.1,965,2019062112,2019062518
2004700120,0.1,0.1,1238,2019062112,2019062518
2004700121,0.6,0.2,1282,2019062112,2019062518
2004700123,9.2,2.4,1572,2019062112,2019062518
2004700124,4.4,0.3,369,2019062112,2019062518
2004700125,9.2,6.5,1086,2019062112,2019062518
2004700126,0.1,0.1,75,2019062112,2019062518
2004700127,0.2,0.2,1677,2019062112,2019062518
2004700129,4.4,0.8,1523,2019062112,2019062518
2004700130,4.4,3.3,409,2019062112,2019062518
2004700131,4.4,4.4,394,2019062112,2019062518
2004700132,4.4,3.3,3123,2019062112,2019062518
2004700133,4.4,4.4,77,2019062112,2019062518
2004700134,9.2,6.3,1990,2019062112,2019062518
2004700135,9.2,9.2,973,2019062112,2019062518
2004700136,13.6,9.0,3011,2019062112,2019062518
2004700137,13.6,10.9,1716,2019062112,2019062518
2004700138,13.6,13.6,1049,2019062112,2019062518
2004700139,13.6,13.2,527,2019062112,2019062518
2004700141,13.6,11.4,2495,2019062112,2019062518
2004700142,13.6,13.6,2188,2019062112,2019062518
2004700143,13.6,12.1,1260,2019062112,2019062518
2004700145,13.1,5.4,1678,2019062112,2019062518
2004700146,4.4,4.4,995,2019062112,2019062518
2004700147,4.4,4.4,424,2019062112,2019062518
2004700150,13.6,13.1,977,2019062112,2019062518
2004700153,13.1,10.7,1976,2019062112,2019062518
2004700154,4.4,1.6,1082,2019062112,2019062518
2004700156,13.1,4.4,231,2019062112,2019062518
2004700157,13.1,4.8,3193,2019062112,2019062518
2004700158,13.1,11.1,2550,2019062112,2019062518
2004700159,3.3,3.3,404,2019062112,2019062518
2004700160,3.3,3.3,598,2019062112,2019062518
2004700161,3.3,3.3,1823,2019062112,2019062518
2004700162,3.3,3.3,632,2019062112,2019062518
2004700165,13.1,13.1,831,2019062112,2019062518
2004700166,13.6,13.2,1534,2019062112,2019062518
2004700169,13.1,13.1,545,2019062112,2019062518
2004700173,0.2,0.2,781,2019062112,2019062518
2004700176,9.2,4.7,685,2019062112,2019062518
2004700181,9.2,9.2,190,2019062112,2019062518
2004700190,0.1,0.1,382,2019062112,2019062518
2004700192,1.1,0.5,1370,2019062112,2019062518
2004700196,1.1,1.0,2166,2019062112,2019062518
2004700197,7.5,1.7,2602,2019062112,2019062518
2004700199,9.1,2.0,380,2019062112,2019062518
2004700200,7.5,4.9,1177,2019062112,2019062518
2004700201,7.5,4.7,1495,2019062112,2019062518
2004700204,1.1,1.1,238,2019062112,2019062518
2004700209,1.1,0.1,389,2019062112,2019062518
2004700214,0.1,0.1,364,2019062112,2019062518
2004700215,1.2,1.1,680,2019062112,2019062518
2004700216,0.1,0.1,18,2019062112,2019062518
2004700218,0.1,0.1,1076,2019062112,2019062518
2004700219,0.1,0.0,1231,2019062112,2019062518
2004700220,0.0,0.0,1464,2019062112,2019062518
2004700221,0.0,0.0,1988,2019062112,2019062518
2004700222,0.6,0.6,88,2019062112,2019062518
2004700223,0.6,0.6,645,2019062112,2019062518
2004700225,0.6,0.6,976,2019062112,2019062518
2004700226,0.1,0.1,275,2019062112,2019062518
2004700227,0.1,0.0,524,2019062112,2019062518
2004700228,0.0,0.0,431,2019062112,2019062518
2004700231,0.6,0.5,832,2019062112,2019062518
2004700232,0.1,0.1,661,2019062112,2019062518
2004700235,1.2,0.8,2653,2019062112,2019062518
2004700237,0.6,0.4,509,2019062112,2019062518
2004700238,0.6,0.2,1688,2019062112,2019062518
2004700239,0.6,0.2,940,2019062112,2019062518
2004700244,0.2,0.2,610,2019062112,2019062518
2004700245,1.2,0.5,583,2019062112,2019062518
2004700246,1.2,0.2,2520,2019062112,2019062518
2004700247,1.2,0.7,797,2019062112,2019062518
2004700248,1.2,0.4,3552,2019062112,2019062518
2004700250,0.0,0.0,1248,2019062112,2019062518
2004700251,0.0,0.0,1272,2019062112,2019062518
2004700255,0.9,0.4,908,2019062112,2019062518
2004700256,0.9,0.4,1328,2019062112,2019062518
2004700257,1.2,0.3,3906,2019062112,2019062518
2004700259,0.9,0.8,2237,2019062112,2019062518
2004700260,1.4,0.9,1037,2019062112,2019062518
2004700261,1.4,1.2,1807,2019062112,2019062518
2004700263,0.9,0.9,811,2019062112,2019062518
2004700265,1.4,0.9,1093,2019062112,2019062518
2004700266,0.9,0.9,405,2019062112,2019062518
2004700267,3.4,1.6,2354,2019062112,2019062518
2004700268,1.4,1.2,403,2019062112,2019062518
2004700269,0.9,0.3,907,2019062112,2019062518
2004700270,1.4,0.1,566,2019062112,2019062518
2004700271,0.2,0.1,84,2019062112,2019062518
2004700272,1.4,0.7,2342,2019062112,2019062518
2004700273,1.1,0.2,417,2019062112,2019062518
2004700277,1.1,1.1,943,2019062112,2019062518
2004700279,1.4,1.4,1096,2019062112,2019062518
2004700281,1.4,0.5,356,2019062112,2019062518
2004700282,1.4,1.4,1253,2019062112,2019062518
2004700284,1.4,0.3,617,2019062112,2019062518
2004700285,1.2,1.2,3310,2019062112,2019062518
2004700287,1.4,0.3,370,2019062112,2019062518
2004700288,1.4,1.3,1785,2019062112,2019062518
2004700290,1.4,1.4,838,2019062112,2019062518
2004700291,1.4,1.0,1474,2019062112,2019062518
2004700293,1.4,1.4,1592,2019062112,2019062518
2004700295,1.4,1.4,525,2019062112,2019062518
2004700297,1.4,1.4,101,2019062112,2019062518
2004700299,3.4,1.6,576,2019062112,2019062518
2004700300,3.4,2.4,780,2019062112,2019062518
2004700301,7.5,2.8,1376,2019062112,2019062518
2004700303,7.5,4.7,470,2019062112,2019062518
2004700308,0.9,0.5,1103,2019062112,2019062518
2004700312,1.2,1.1,873,2019062112,2019062518
2004700313,1.2,0.5,1859,2019062112,2019062518
2004700314,1.2,0.9,363,2019062112,2019062518
2004700315,0.5,0.5,994,2019062112,2019062518
2004700319,0.1,0.1,427,2019062112,2019062518
2004700320,0.0,0.0,345,2019062112,2019062518
2004700321,0.0,0.0,25,2019062112,2019062518
2004700322,0.0,0.0,47,2019062112,2019062518
2004700329,0.0,0.0,658,2019062112,2019062518
2004700331,0.0,0.0,369,2019062112,2019062518
2004700333,0.0,0.0,1242,2019062112,2019062518
2004700335,1.2,0.5,3715,2019062112,2019062518
2004700336,0.5,0.5,3,2019062112,2019062518
2004700340,1.2,0.7,501,2019062112,2019062518
2004700341,1.2,1.2,498,2019062112,2019062518
2004700345,0.9,0.7,1122,2019062112,2019062518
2004700346,0.5,0.5,267,2019062112,2019062518
2004700347,1.2,0.8,4219,2019062112,2019062518
2004700350,1.2,0.5,3131,2019062112,2019062518
2004700351,1.2,0.7,725,2019062112,2019062518
2004700352,1.2,0.4,1044,2019062112,2019062518
2004700358,0.9,0.7,1250,2019062112,2019062518
2004700359,0.0,0.0,2500,2019062112,2019062518
2004700360,0.0,0.0,681,2019062112,2019062518
2004700361,0.0,0.0,226,2019062112,2019062518
2004700368,0.0,0.0,473,2019062112,2019062518
2004700369,0.0,0.0,600,2019062112,2019062518
2004700370,1.2,0.2,1960,2019062112,2019062518
2004700371,0.0,0.0,449,2019062112,2019062518
2004700372,0.1,0.0,1495,2019062112,2019062518
2004700375,0.5,0.5,1733,2019062112,2019062518
2004700376,0.5,0.3,2749,2019062112,2019062518
2004700377,0.1,0.0,832,2019062112,2019062518
2004700378,0.1,0.1,1425,2019062112,2019062518
2004700379,0.1,0.1,328,2019062112,2019062518
2004700380,0.1,0.1,2188,2019062112,2019062518
2004700381,0.1,0.1,169,2019062112,2019062518
2004700382,1.2,0.3,1702,2019062112,2019062518
2004700383,0.1,0.1,61,2019062112,2019062518
2004700384,3.4,0.8,2172,2019062112,2019062518
2004700385,1.2,0.9,2683,2019062112,2019062518
2004700387,0.1,0.1,258,2019062112,2019062518
2004700388,3.1,0.8,1149,2019062112,2019062518
2004700389,3.1,0.7,3181,2019062112,2019062518
2004700390,3.1,2.9,851,2019062112,2019062518
2004700392,3.4,3.0,3245,2019062112,2019062518
2004700393,3.4,2.5,364,2019062112,2019062518
2004700394,3.4,3.3,2101,2019062112,2019062518
2004700396,3.1,3.1,892,2019062112,2019062518
2004700397,3.1,2.6,2779,2019062112,2019062518
2004700399,3.4,3.3,1616,2019062112,2019062518
2004700400,3.4,3.0,1811,2019062112,2019062518
2004700401,3.4,3.4,370,2019062112,2019062518
2004700402,3.4,2.7,1539,2019062112,2019062518
2004700403,3.4,1.2,2435,2019062112,2019062518
2004700404,3.4,3.0,2574,2019062112,2019062518
2004700405,3.4,1.1,1539,2019062112,2019062518
2004700406,2.1,2.1,752,2019062112,2019062518
2004700407,2.1,0.5,2149,2019062112,2019062518
2004700408,0.2,0.2,470,2019062112,2019062518
2004700409,3.1,1.8,1089,2019062112,2019062518
2004700410,2.6,0.6,1435,2019062112,2019062518
2004700411,0.2,0.2,497,2019062112,2019062518
2004700413,4.9,2.1,1793,2019062112,2019062518
2004700414,2.1,2.1,1350,2019062112,2019062518
2004700416,2.1,1.8,1627,2019062112,2019062518
2004700417,3.4,3.0,1001,2019062112,2019062518
2004700418,3.4,1.9,2363,2019062112,2019062518
2004700420,2.1,1.8,1961,2019062112,2019062518
2004700421,2.1,1.8,596,2019062112,2019062518
2004700423,3.4,1.8,3547,2019062112,2019062518
2004700424,8.4,2.3,403,2019062112,2019062518
2004700425,8.4,4.8,1408,2019062112,2019062518
2004700426,1.8,1.8,1644,2019062112,2019062518
2004700427,1.8,1.8,1457,2019062112,2019062518
2004700428,3.4,2.3,1775,2019062112,2019062518
2004700429,3.4,2.4,3884,2019062112,2019062518
2004700431,1.8,1.5,286,2019062112,2019062518
2004700432,3.4,1.5,1634,2019062112,2019062518
2004700433,1.8,1.7,392,2019062112,2019062518
2004700435,1.4,1.4,10,2019062112,2019062518
2004700436,1.4,1.4,184,2019062112,2019062518
2004700437,1.4,1.4,753,2019062112,2019062518
2004700438,1.4,1.4,289,2019062112,2019062518
2004700439,1.4,1.4,568,2019062112,2019062518
2004700440,1.4,1.4,1986,2019062112,2019062518
2004700441,1.2,1.1,2219,2019062112,2019062518
2004700442,1.4,1.4,531,2019062112,2019062518
2004700444,3.4,1.4,706,2019062112,2019062518
2004700447,3.4,3.4,1927,2019062112,2019062518
2004700448,3.4,1.7,508,2019062112,2019062518
2004700450,1.2,0.2,752,2019062112,2019062518
2004700452,0.0,0.0,560,2019062112,2019062518
2004700455,1.4,1.3,476,2019062112,2019062518
2004700456,3.4,2.1,881,2019062112,2019062518
2004700457,1.2,1.2,766,2019062112,2019062518
2004700459,1.2,1.2,1324,2019062112,2019062518
2004700460,1.2,1.2,31,2019062112,2019062518
2004700463,1.2,1.0,519,2019062112,2019062518
2004700464,1.2,0.5,213,2019062112,2019062518
2004700466,0.0,0.0,84,2019062112,2019062518
2004700484,1.4,1.4,8,2019062112,2019062518
2004700491,1.8,1.8,987,2019062112,2019062518
2004700492,3.4,3.1,2691,2019062112,2019062518
2004700495,2.9,2.5,1830,2019062112,2019062518
2004700496,3.4,2.4,158,2019062112,2019062518
2004700497,7.5,5.1,984,2019062112,2019062518
2004700498,7.5,2.8,1200,2019062112,2019062518
2004700499,7.5,6.9,497,2019062112,2019062518
2004700500,7.5,7.5,411,2019062112,2019062518
2004700501,7.5,6.3,1064,2019062112,2019062518
2004700502,7.5,5.3,844,2019062112,2019062518
2004700505,7.5,6.9,1129,2019062112,2019062518
2004700506,7.5,7.5,350,2019062112,2019062518
2004700517,7.5,3.7,1910,2019062112,2019062518
2004700519,9.8,6.9,1068,2019062112,2019062518
2004700521,9.8,9.3,359,2019062112,2019062518
2004700522,2.9,2.9,810,2019062112,2019062518
2004700523,2.9,2.7,455,2019062112,2019062518
2004700524,8.4,3.6,857,2019062112,2019062518
2004700525,1.8,1.8,746,2019062112,2019062518
2004700527,8.4,6.0,598,2019062112,2019062518
2004700528,8.4,6.2,1476,2019062112,2019062518
2004700529,2.9,2.9,276,2019062112,2019062518
2004700531,8.4,5.7,1567,2019062112,2019062518
2004700532,8.4,6.7,6019,2019062112,2019062518
2004700533,5.4,5.1,2916,2019062112,2019062518
2004700534,5.4,5.4,92,2019062112,2019062518
2004700535,8.4,4.2,3837,2019062112,2019062518
2004700536,5.4,5.4,461,2019062112,2019062518
2004700539,5.4,3.3,2304,2019062112,2019062518
2004700541,2.9,2.9,27,2019062112,2019062518
2004700543,5.4,3.0,588,2019062112,2019062518
2004700544,9.8,3.5,1573,2019062112,2019062518
2004700545,5.4,4.5,1068,2019062112,2019062518
2004700546,2.9,2.9,41,2019062112,2019062518
2004700548,9.8,4.6,891,2019062112,2019062518
2004700549,9.8,9.8,861,2019062112,2019062518
2004700550,9.8,4.8,2247,2019062112,2019062518
2004700551,5.4,5.3,547,2019062112,2019062518
2004700559,8.4,5.4,146,2019062112,2019062518
2004700560,8.4,7.8,730,2019062112,2019062518
2004700563,8.4,8.4,19,2019062112,2019062518
2004700564,8.4,8.4,427,2019062112,2019062518
2004700572,8.4,4.1,2342,2019062112,2019062518
2004700573,8.4,4.2,2632,2019062112,2019062518
2004700581,0.1,0.1,1386,2019062112,2019062518
2004700582,0.5,0.3,154,2019062112,2019062518
2004700583,0.9,0.6,2956,2019062112,2019062518
2004700586,0.9,0.9,2931,2019062112,2019062518
2004700589,2.6,0.6,1569,2019062112,2019062518
2004700590,0.6,0.6,450,2019062112,2019062518
2004700592,2.6,1.0,818,2019062112,2019062518
2004700593,0.9,0.6,296,2019062112,2019062518
2004700594,2.6,1.5,599,2019062112,2019062518
2004700595,2.6,2.5,424,2019062112,2019062518
2004700596,2.6,2.6,1246,2019062112,2019062518
2004700597,2.6,2.6,1002,2019062112,2019062518
2004700598,2.6,2.4,561,2019062112,2019062518
2004700599,2.6,0.8,435,2019062112,2019062518
2004700601,2.6,0.4,1348,2019062112,2019062518
2004700603,0.9,0.3,726,2019062112,2019062518
2004700604,0.9,0.9,779,2019062112,2019062518
2004700606,0.9,0.7,382,2019062112,2019062518
2004700607,0.2,0.2,2582,2019062112,2019062518
2004700608,0.9,0.7,257,2019062112,2019062518
2004700609,0.9,0.9,121,2019062112,2019062518
2004700610,0.9,0.8,90,2019062112,2019062518
2004700611,0.9,0.2,1377,2019062112,2019062518
2004700612,0.2,0.1,2822,2019062112,2019062518
2004700613,0.2,0.2,1003,2019062112,2019062518
2004700614,0.2,0.2,584,2019062112,2019062518
2004700615,0.2,0.2,10,2019062112,2019062518
2004700616,0.2,0.2,860,2019062112,2019062518
2004700618,0.2,0.2,407,2019062112,2019062518
2004700619,0.2,0.2,1502,2019062112,2019062518
2004700620,0.2,0.2,5,2019062112,2019062518
2004700621,0.2,0.2,103,2019062112,2019062518
2004700626,0.2,0.1,831,2019062112,2019062518
2004700627,3.3,0.4,588,2019062112,2019062518
2004700628,3.3,1.0,1755,2019062112,2019062518
2004700629,0.2,0.2,46,2019062112,2019062518
2004700630,3.3,1.0,590,2019062112,2019062518
2004700631,3.3,0.3,1511,2019062112,2019062518
2004700632,0.2,0.2,247,2019062112,2019062518
2004700633,0.2,0.2,428,2019062112,2019062518
2004700634,0.2,0.2,712,2019062112,2019062518
2004700635,0.2,0.2,13,2019062112,2019062518
2004700639,3.3,3.3,770,2019062112,2019062518
2004700641,0.2,0.2,899,2019062112,2019062518
2004700644,0.2,0.2,225,2019062112,2019062518
2004700645,0.2,0.2,11,2019062112,2019062518
2004700653,3.3,1.6,486,2019062112,2019062518
2004700660,4.7,1.9,2535,2019062112,2019062518
2004700662,4.7,3.4,679,2019062112,2019062518
2004700663,0.1,0.1,24,2019062112,2019062518
2004700664,0.1,0.1,640,2019062112,2019062518
2004700666,0.1,0.1,438,2019062112,2019062518
2004700674,0.7,0.1,2727,2019062112,2019062518
2004700675,0.1,0.1,538,2019062112,2019062518
2004700676,0.1,0.1,365,2019062112,2019062518
2004700678,0.7,0.2,721,2019062112,2019062518
2004700679,0.7,0.4,806,2019062112,2019062518
2004700682,4.7,2.7,2085,2019062112,2019062518
2004700683,4.7,4.3,867,2019062112,2019062518
2004700684,7.4,4.7,1176,2019062112,2019062518
2004700685,13.1,7.9,513,2019062112,2019062518
2004700686,13.1,7.9,3199,2019062112,2019062518
2004700689,4.7,4.7,1020,2019062112,2019062518
2004700690,4.7,4.7,1052,2019062112,2019062518
2004700691,4.7,4.6,796,2019062112,2019062518
2004700694,4.7,0.8,1159,2019062112,2019062518
2004700695,0.7,0.7,1335,2019062112,2019062518
2004700696,4.7,1.1,3299,2019062112,2019062518
2004700700,0.7,0.2,1613,2019062112,2019062518
2004700701,0.2,0.2,3820,2019062112,2019062518
2004700709,0.2,0.2,717,2019062112,2019062518
2004700711,2.6,2.0,416,2019062112,2019062518
2004700712,2.6,2.1,1373,2019062112,2019062518
2004700713,2.6,1.5,442,2019062112,2019062518
2004700714,2.6,0.8,4012,2019062112,2019062518
2004700716,2.6,2.2,855,2019062112,2019062518
2004700720,2.8,2.2,2339,2019062112,2019062518
2004700724,2.8,2.7,4209,2019062112,2019062518
2004700725,2.8,1.7,1622,2019062112,2019062518
2004700726,2.8,1.1,1173,2019062112,2019062518
2004700727,2.8,2.6,1861,2019062112,2019062518
2004700728,2.8,2.3,398,2019062112,2019062518
2004700730,2.8,0.5,429,2019062112,2019062518
2004700731,2.8,2.5,561,2019062112,2019062518
2004700732,2.8,0.8,937,2019062112,2019062518
2004700733,2.8,0.4,636,2019062112,2019062518
2004700735,0.3,0.3,1196,2019062112,2019062518
2004700736,0.3,0.3,2346,2019062112,2019062518
2004700737,0.3,0.1,1984,2019062112,2019062518
2004700738,0.3,0.1,2747,2019062112,2019062518
2004700740,0.4,0.2,670,2019062112,2019062518
2004700742,1.1,1.1,376,2019062112,2019062518
2004700743,1.1,1.1,801,2019062112,2019062518
2004700744,0.2,0.2,374,2019062112,2019062518
2004700745,0.2,0.2,1339,2019062112,2019062518
2004700746,0.2,0.2,641,2019062112,2019062518
2004700747,0.2,0.2,2442,2019062112,2019062518
2004700748,0.2,0.1,1897,2019062112,2019062518
2004700750,1.1,1.1,378,2019062112,2019062518
2004700751,0.3,0.2,2081,2019062112,2019062518
2004700752,0.2,0.2,746,2019062112,2019062518
2004700753,0.1,0.1,58,2019062112,2019062518
2004700754,0.2,0.2,16,2019062112,2019062518
2004700758,0.2,0.1,513,2019062112,2019062518
2004700759,0.2,0.2,1119,2019062112,2019062518
2004700760,0.2,0.2,544,2019062112,2019062518
2004700763,3.1,3.0,458,2019062112,2019062518
2004700764,0.1,0.0,1298,2019062112,2019062518
2004700765,0.2,0.1,1959,2019062112,2019062518
2004700766,0.2,0.2,705,2019062112,2019062518
2004700767,0.2,0.2,701,2019062112,2019062518
2004700768,0.2,0.2,390,2019062112,2019062518
2004700769,0.2,0.2,1944,2019062112,2019062518
2004700770,0.2,0.2,907,2019062112,2019062518
2004700773,0.4,0.1,1339,2019062112,2019062518
2004700774,0.1,0.1,648,2019062112,2019062518
2004700775,0.4,0.2,1457,2019062112,2019062518
2004700776,0.4,0.4,2032,2019062112,2019062518
2004700777,0.4,0.2,1394,2019062112,2019062518
2004700778,0.0,0.0,463,2019062112,2019062518
2004700780,2.6,2.6,133,2019062112,2019062518
2004700784,2.6,2.6,145,2019062112,2019062518
2004700787,2.6,2.6,427,2019062112,2019062518
2004700788,0.4,0.3,673,2019062112,2019062518
2004700793,3.8,1.4,1690,2019062112,2019062518
2004700797,4.9,3.6,948,2019062112,2019062518
2004700798,4.9,4.1,352,2019062112,2019062518
2004700799,4.9,4.3,3530,2019062112,2019062518
2004700801,4.9,4.6,1557,2019062112,2019062518
2004700802,4.9,4.9,963,2019062112,2019062518
2004700803,4.9,4.9,1320,2019062112,2019062518
2004700804,4.7,4.7,1681,2019062112,2019062518
2004700805,4.7,4.7,813,2019062112,2019062518
2004700806,5.9,4.8,1704,2019062112,2019062518
2004700807,5.9,5.0,1793,2019062112,2019062518
2004700809,4.9,3.6,95,2019062112,2019062518
2004700812,3.8,3.8,1871,2019062112,2019062518
2004700813,4.2,3.7,2755,2019062112,2019062518
2004700814,3.8,3.8,9,2019062112,2019062518
2004700815,4.2,4.2,3109,2019062112,2019062518
2004700817,4.7,4.4,739,2019062112,2019062518
2004700819,5.9,5.7,881,2019062112,2019062518
2004700820,5.9,5.9,954,2019062112,2019062518
2004700821,6.8,5.9,1709,2019062112,2019062518
2004700822,5.9,5.6,920,2019062112,2019062518
2004700823,5.9,0.8,717,2019062112,2019062518
2004700824,6.8,3.6,1415,2019062112,2019062518
2004700825,6.8,6.0,807,2019062112,2019062518
2004700827,6.8,6.1,1856,2019062112,2019062518
2004700830,5.9,4.9,1287,2019062112,2019062518
2004700834,5.9,4.7,2568,2019062112,2019062518
2004700837,0.4,0.4,1719,2019062112,2019062518
2004700838,4.6,4.6,1674,2019062112,2019062518
2004700840,4.6,4.5,1125,2019062112,2019062518
2004700841,6.8,5.1,2923,2019062112,2019062518
2004700842,4.6,4.3,716,2019062112,2019062518
2004700843,4.9,3.8,1277,2019062112,2019062518
2004700845,2.2,2.2,70,2019062112,2019062518
2004700846,8.4,2.4,784,2019062112,2019062518
2004700848,3.8,2.5,6200,2019062112,2019062518
2004700849,4.2,3.1,895,2019062112,2019062518
2004700853,4.6,4.2,916,2019062112,2019062518
2004700855,2.4,2.4,606,2019062112,2019062518
2004700856,2.4,2.4,1177,2019062112,2019062518
2004700859,2.4,2.4,430,2019062112,2019062518
2004700860,5.8,3.2,1003,2019062112,2019062518
2004700861,3.3,2.5,2143,2019062112,2019062518
2004700862,0.4,0.3,2809,2019062112,2019062518
2004700864,0.4,0.1,575,2019062112,2019062518
2004700866,0.2,0.1,779,2019062112,2019062518
2004700874,0.4,0.4,754,2019062112,2019062518
2004700875,4.9,4.9,38,2019062112,2019062518
2004700877,4.9,4.2,1516,2019062112,2019062518
2004700878,0.1,0.0,4455,2019062112,2019062518
2004700879,0.1,0.1,2992,2019062112,2019062518
2004700880,0.1,0.1,1295,2019062112,2019062518
2004700881,0.1,0.1,1127,2019062112,2019062518
2004700886,0.1,0.1,1308,2019062112,2019062518
2004700888,0.1,0.1,1613,2019062112,2019062518
2004700889,0.1,0.1,611,2019062112,2019062518
2004700891,0.2,0.1,2784,2019062112,2019062518
2004700893,0.1,0.1,785,2019062112,2019062518
2004700895,0.1,0.1,1402,2019062112,2019062518
2004700896,0.1,0.1,1537,2019062112,2019062518
2004700897,0.1,0.1,517,2019062112,2019062518
2004700898,0.6,0.2,726,2019062112,2019062518
