cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700824.0,0.1,0.1,1415,2019060418,2019060812
2004700825.0,0.0,0.0,807,2019060418,2019060812
2004700827.0,0.2,0.1,1856,2019060418,2019060812
2004700830.0,0.2,0.2,1287,2019060418,2019060812
2004700834.0,0.2,0.2,2568,2019060418,2019060812
2004700837.0,0.0,0.0,1719,2019060418,2019060812
2004700838.0,0.2,0.2,1674,2019060418,2019060812
2004700840.0,0.2,0.2,1125,2019060418,2019060812
2004700841.0,0.2,0.1,2923,2019060418,2019060812
2004700842.0,0.2,0.2,716,2019060418,2019060812
2004700843.0,0.0,0.0,1277,2019060418,2019060812
2004700845.0,0.0,0.0,70,2019060418,2019060812
2004700846.0,0.0,0.0,784,2019060418,2019060812
2004700848.0,0.0,0.0,6200,2019060418,2019060812
2004700849.0,1.4,0.1,895,2019060418,2019060812
2004700853.0,0.2,0.2,916,2019060418,2019060812
2004700855.0,0.0,0.0,606,2019060418,2019060812
2004700856.0,0.0,0.0,1177,2019060418,2019060812
2004700859.0,0.0,0.0,430,2019060418,2019060812
2004700860.0,0.2,0.0,1003,2019060418,2019060812
2004700861.0,0.0,0.0,2143,2019060418,2019060812
2004700862.0,0.0,0.0,2809,2019060418,2019060812
2004700864.0,0.1,0.0,575,2019060418,2019060812
2004700866.0,0.0,0.0,779,2019060418,2019060812
2004700874.0,0.0,0.0,754,2019060418,2019060812
2004700875.0,0.0,0.0,38,2019060418,2019060812
2004700877.0,3.4,1.5,1516,2019060418,2019060812
2004700878.0,0.0,0.0,4455,2019060418,2019060812
2004700879.0,0.0,0.0,2992,2019060418,2019060812
2004700880.0,0.0,0.0,1295,2019060418,2019060812
2004700881.0,0.0,0.0,1127,2019060418,2019060812
2004700886.0,0.0,0.0,1308,2019060418,2019060812
2004700888.0,0.0,0.0,1613,2019060418,2019060812
2004700889.0,0.0,0.0,611,2019060418,2019060812
2004700891.0,0.0,0.0,2784,2019060418,2019060812
2004700893.0,0.0,0.0,785,2019060418,2019060812
2004700895.0,0.1,0.1,1402,2019060418,2019060812
2004700896.0,0.1,0.1,1537,2019060418,2019060812
2004700897.0,0.1,0.0,517,2019060418,2019060812
2004700898.0,0.1,0.0,726,2019060418,2019060812
2004700899.0,0.1,0.0,2203,2019060418,2019060812
2004700900.0,0.0,0.0,1246,2019060418,2019060812
2004700901.0,0.0,0.0,1425,2019060418,2019060812
2004700902.0,0.0,0.0,8,2019060418,2019060812
2004700903.0,0.0,0.0,187,2019060418,2019060812
2004700904.0,0.0,0.0,1510,2019060418,2019060812
2004700905.0,0.0,0.0,340,2019060418,2019060812
2004700907.0,0.0,0.0,412,2019060418,2019060812
2004700908.0,0.0,0.0,75,2019060418,2019060812
2004700909.0,0.0,0.0,1778,2019060418,2019060812
2004700911.0,0.0,0.0,995,2019060418,2019060812
2004700915.0,0.0,0.0,403,2019060418,2019060812
2004700920.0,0.0,0.0,580,2019060418,2019060812
2004700922.0,0.4,0.1,1313,2019060418,2019060812
2004700924.0,0.0,0.0,959,2019060418,2019060812
2004700925.0,0.0,0.0,394,2019060418,2019060812
2004700926.0,0.0,0.0,225,2019060418,2019060812
2004700930.0,0.0,0.0,742,2019060418,2019060812
2004700931.0,0.0,0.0,445,2019060418,2019060812
2004700932.0,0.0,0.0,643,2019060418,2019060812
2004700934.0,0.0,0.0,1554,2019060418,2019060812
2004700938.0,0.0,0.0,1329,2019060418,2019060812
2004700941.0,0.0,0.0,1361,2019060418,2019060812
2004700942.0,0.0,0.0,392,2019060418,2019060812
2004700943.0,0.0,0.0,145,2019060418,2019060812
2004700945.0,0.0,0.0,631,2019060418,2019060812
2004700946.0,0.0,0.0,630,2019060418,2019060812
2004700949.0,0.0,0.0,1697,2019060418,2019060812
2004700951.0,0.0,0.0,1832,2019060418,2019060812
2004700955.0,0.0,0.0,1246,2019060418,2019060812
2004700958.0,0.0,0.0,1292,2019060418,2019060812
2004700961.0,0.0,0.0,2337,2019060418,2019060812
2004700962.0,0.0,0.0,1395,2019060418,2019060812
2004700963.0,0.1,0.1,844,2019060418,2019060812
2004700965.0,0.1,0.1,952,2019060418,2019060812
2004700966.0,0.1,0.1,735,2019060418,2019060812
2004700969.0,0.4,0.2,2550,2019060418,2019060812
2004700972.0,0.1,0.1,531,2019060418,2019060812
2004700973.0,0.0,0.0,140,2019060418,2019060812
2004700976.0,0.0,0.0,2575,2019060418,2019060812
2004700979.0,0.0,0.0,1,2019060418,2019060812
2004700982.0,6.9,1.4,2409,2019060418,2019060812
2004700983.0,6.9,5.0,1122,2019060418,2019060812
2004700984.0,6.9,5.9,423,2019060418,2019060812
2004700985.0,6.9,6.9,1484,2019060418,2019060812
2004700987.0,0.0,0.0,675,2019060418,2019060812
2004700988.0,0.0,0.0,1717,2019060418,2019060812
2004700989.0,0.0,0.0,1144,2019060418,2019060812
2004700990.0,0.0,0.0,558,2019060418,2019060812
2004700991.0,0.0,0.0,237,2019060418,2019060812
2004700992.0,0.0,0.0,856,2019060418,2019060812
2004700994.0,0.0,0.0,342,2019060418,2019060812
2004700996.0,0.0,0.0,681,2019060418,2019060812
2004700998.0,0.0,0.0,644,2019060418,2019060812
2004701003.0,0.0,0.0,360,2019060418,2019060812
2004701008.0,0.0,0.0,75,2019060418,2019060812
2004701014.0,0.0,0.0,947,2019060418,2019060812
2004701017.0,0.0,0.0,934,2019060418,2019060812
2004701019.0,0.0,0.0,1485,2019060418,2019060812
2004701021.0,0.0,0.0,3591,2019060418,2019060812
2004701022.0,0.0,0.0,343,2019060418,2019060812
2004701023.0,0.0,0.0,1402,2019060418,2019060812
2004701025.0,0.0,0.0,1022,2019060418,2019060812
2004701028.0,0.0,0.0,1198,2019060418,2019060812
2004701029.0,0.0,0.0,1182,2019060418,2019060812
2004701030.0,0.0,0.0,1473,2019060418,2019060812
2004701032.0,0.0,0.0,382,2019060418,2019060812
2004701033.0,0.0,0.0,858,2019060418,2019060812
2004701034.0,0.0,0.0,977,2019060418,2019060812
2004701035.0,0.0,0.0,720,2019060418,2019060812
2004701037.0,0.0,0.0,2163,2019060418,2019060812
2004701038.0,0.0,0.0,637,2019060418,2019060812
2004701039.0,0.0,0.0,462,2019060418,2019060812
2004701045.0,0.0,0.0,1576,2019060418,2019060812
2004701048.0,0.0,0.0,772,2019060418,2019060812
2004701051.0,0.0,0.0,1107,2019060418,2019060812
2004701053.0,0.1,0.0,1666,2019060418,2019060812
2004701054.0,0.1,0.0,1083,2019060418,2019060812
2004701058.0,0.1,0.1,1287,2019060418,2019060812
2004701060.0,0.1,0.0,2269,2019060418,2019060812
2004701061.0,0.0,0.0,2465,2019060418,2019060812
2004701063.0,0.0,0.0,383,2019060418,2019060812
2004701064.0,0.3,0.1,1404,2019060418,2019060812
2004701065.0,0.0,0.0,955,2019060418,2019060812
2004701066.0,0.3,0.0,2293,2019060418,2019060812
2004701067.0,0.0,0.0,57,2019060418,2019060812
2004701068.0,0.0,0.0,2137,2019060418,2019060812
2004701069.0,0.0,0.0,594,2019060418,2019060812
2004701070.0,0.0,0.0,579,2019060418,2019060812
2004701071.0,0.0,0.0,11,2019060418,2019060812
2004701072.0,0.0,0.0,43,2019060418,2019060812
2004701074.0,0.0,0.0,412,2019060418,2019060812
2004701075.0,0.0,0.0,2470,2019060418,2019060812
2004701076.0,0.0,0.0,1127,2019060418,2019060812
2004701081.0,0.0,0.0,1993,2019060418,2019060812
2004701082.0,0.0,0.0,178,2019060418,2019060812
2004701092.0,6.9,2.5,755,2019060418,2019060812
2004701094.0,6.9,1.9,923,2019060418,2019060812
2004701096.0,0.1,0.1,529,2019060418,2019060812
2004701098.0,0.4,0.4,2387,2019060418,2019060812
2004701099.0,0.4,0.1,1093,2019060418,2019060812
2004701100.0,0.0,0.0,158,2019060418,2019060812
2004701105.0,0.4,0.3,1569,2019060418,2019060812
2004701109.0,0.0,0.0,253,2019060418,2019060812
2004701111.0,0.0,0.0,446,2019060418,2019060812
2004701117.0,0.3,0.1,587,2019060418,2019060812
2004701118.0,0.3,0.3,512,2019060418,2019060812
2004701119.0,0.3,0.3,433,2019060418,2019060812
2004701120.0,0.3,0.3,1165,2019060418,2019060812
2004701121.0,0.3,0.3,2189,2019060418,2019060812
2004701123.0,0.3,0.1,4185,2019060418,2019060812
2004701124.0,0.0,0.0,703,2019060418,2019060812
2004701125.0,0.3,0.0,276,2019060418,2019060812
2004701126.0,0.0,0.0,918,2019060418,2019060812
2004701127.0,0.0,0.0,1078,2019060418,2019060812
2004701128.0,0.0,0.0,1840,2019060418,2019060812
2004701130.0,0.0,0.0,287,2019060418,2019060812
2004701134.0,0.3,0.3,307,2019060418,2019060812
2004701136.0,6.9,0.3,1139,2019060418,2019060812
2004701137.0,6.9,5.3,939,2019060418,2019060812
2004701138.0,6.9,6.9,1094,2019060418,2019060812
2004701139.0,6.9,6.9,372,2019060418,2019060812
2004701141.0,6.9,5.6,1125,2019060418,2019060812
2004701142.0,6.9,1.9,1351,2019060418,2019060812
2004701144.0,0.0,0.0,2290,2019060418,2019060812
2004701145.0,1.2,0.2,458,2019060418,2019060812
2004701146.0,0.0,0.0,1839,2019060418,2019060812
2004701147.0,0.0,0.0,2876,2019060418,2019060812
2004701149.0,0.0,0.0,738,2019060418,2019060812
2004701151.0,0.0,0.0,2030,2019060418,2019060812
2004701152.0,0.0,0.0,1195,2019060418,2019060812
2004701153.0,1.2,0.4,1318,2019060418,2019060812
2004701154.0,0.4,0.4,3034,2019060418,2019060812
2004701155.0,1.2,0.6,624,2019060418,2019060812
2004701156.0,0.0,0.0,3041,2019060418,2019060812
2004701158.0,0.0,0.0,1124,2019060418,2019060812
2004701159.0,0.0,0.0,827,2019060418,2019060812
2004701160.0,0.0,0.0,474,2019060418,2019060812
2004701161.0,0.0,0.0,2053,2019060418,2019060812
2004701162.0,0.0,0.0,3272,2019060418,2019060812
2004701164.0,3.9,0.9,1418,2019060418,2019060812
2004701165.0,0.0,0.0,1267,2019060418,2019060812
2004701166.0,0.0,0.0,817,2019060418,2019060812
2004701167.0,0.0,0.0,516,2019060418,2019060812
2004701168.0,0.0,0.0,348,2019060418,2019060812
2004701169.0,0.0,0.0,2136,2019060418,2019060812
2004701171.0,0.0,0.0,413,2019060418,2019060812
2004701175.0,0.0,0.0,1000,2019060418,2019060812
2004701176.0,3.9,1.0,1041,2019060418,2019060812
2004701177.0,3.9,3.9,446,2019060418,2019060812
2004701178.0,13.9,2.4,1667,2019060418,2019060812
2004701181.0,0.0,0.0,378,2019060418,2019060812
2004701182.0,0.4,0.4,601,2019060418,2019060812
2004701183.0,0.0,0.0,532,2019060418,2019060812
2004701185.0,0.0,0.0,1561,2019060418,2019060812
2004701186.0,0.4,0.1,3659,2019060418,2019060812
2004701187.0,13.9,0.7,917,2019060418,2019060812
2004701188.0,13.9,8.4,2824,2019060418,2019060812
2004701189.0,13.9,12.2,861,2019060418,2019060812
2004701190.0,13.9,0.7,396,2019060418,2019060812
2004701192.0,0.0,0.0,2,2019060418,2019060812
2004701195.0,3.9,3.9,1137,2019060418,2019060812
2004701197.0,0.4,0.0,447,2019060418,2019060812
2004701200.0,0.3,0.0,1087,2019060418,2019060812
2004701201.0,0.0,0.0,478,2019060418,2019060812
2004701202.0,0.0,0.0,449,2019060418,2019060812
2004701203.0,0.0,0.0,2012,2019060418,2019060812
2004701204.0,0.0,0.0,1783,2019060418,2019060812
2004701206.0,0.0,0.0,12,2019060418,2019060812
2004701209.0,0.0,0.0,864,2019060418,2019060812
2004701210.0,0.0,0.0,1609,2019060418,2019060812
2004701211.0,0.0,0.0,625,2019060418,2019060812
2004701212.0,0.0,0.0,853,2019060418,2019060812
2004701213.0,1.4,0.2,2178,2019060418,2019060812
2004701214.0,0.0,0.0,1108,2019060418,2019060812
2004701215.0,1.4,0.4,4176,2019060418,2019060812
2004701216.0,1.4,0.3,2248,2019060418,2019060812
2004701219.0,0.0,0.0,278,2019060418,2019060812
2004701221.0,0.0,0.0,709,2019060418,2019060812
2004701222.0,0.0,0.0,931,2019060418,2019060812
2004701223.0,0.0,0.0,1243,2019060418,2019060812
2004701225.0,0.0,0.0,773,2019060418,2019060812
2004701226.0,0.0,0.0,412,2019060418,2019060812
2004701227.0,0.0,0.0,160,2019060418,2019060812
2004701229.0,0.0,0.0,497,2019060418,2019060812
2004701230.0,0.0,0.0,830,2019060418,2019060812
2004701238.0,0.0,0.0,592,2019060418,2019060812
2004701239.0,0.0,0.0,447,2019060418,2019060812
2004701243.0,0.0,0.0,550,2019060418,2019060812
2004701252.0,0.0,0.0,81,2019060418,2019060812
2004701253.0,1.4,0.4,2986,2019060418,2019060812
2004701254.0,1.4,1.4,156,2019060418,2019060812
2004701259.0,1.4,0.9,448,2019060418,2019060812
2004701260.0,0.0,0.0,279,2019060418,2019060812
2004701261.0,3.9,2.2,1980,2019060418,2019060812
2004701262.0,3.9,1.6,1034,2019060418,2019060812
2004701264.0,3.9,2.6,698,2019060418,2019060812
2004701265.0,3.9,0.3,289,2019060418,2019060812
2004701269.0,0.0,0.0,14,2019060418,2019060812
2004701273.0,3.9,3.9,1438,2019060418,2019060812
2004701276.0,3.9,1.7,751,2019060418,2019060812
2004701277.0,3.9,3.9,655,2019060418,2019060812
2004701278.0,3.9,3.9,591,2019060418,2019060812
2004701284.0,3.9,3.9,14,2019060418,2019060812
2004701285.0,13.9,8.4,391,2019060418,2019060812
2004701297.0,0.3,0.0,1245,2019060418,2019060812
2004701300.0,0.3,0.3,2825,2019060418,2019060812
2004701302.0,0.3,0.2,842,2019060418,2019060812
2004701303.0,0.0,0.0,342,2019060418,2019060812
2004701306.0,0.1,0.0,448,2019060418,2019060812
2004701309.0,0.4,0.4,255,2019060418,2019060812
2004701311.0,0.4,0.4,1090,2019060418,2019060812
2004701312.0,0.4,0.4,181,2019060418,2019060812
2004701314.0,0.4,0.1,83,2019060418,2019060812
2004701316.0,13.9,8.3,368,2019060418,2019060812
2004701318.0,13.9,13.9,6,2019060418,2019060812
2004701329.0,0.4,0.3,355,2019060418,2019060812
2004701330.0,0.4,0.2,1308,2019060418,2019060812
2004701339.0,0.0,0.0,10,2019060418,2019060812
2004701345.0,0.1,0.0,1426,2019060418,2019060812
2004701347.0,0.1,0.1,15,2019060418,2019060812
2004701348.0,0.1,0.1,1947,2019060418,2019060812
2004701349.0,0.1,0.1,1132,2019060418,2019060812
2004701352.0,0.0,0.0,1116,2019060418,2019060812
2004701353.0,0.0,0.0,594,2019060418,2019060812
2004701354.0,0.0,0.0,1478,2019060418,2019060812
2004701358.0,0.0,0.0,408,2019060418,2019060812
2004701360.0,1.4,0.0,660,2019060418,2019060812
2004701364.0,0.0,0.0,9,2019060418,2019060812
2004701365.0,0.0,0.0,1787,2019060418,2019060812
2004701366.0,0.0,0.0,24,2019060418,2019060812
2004701367.0,0.0,0.0,350,2019060418,2019060812
2004701371.0,0.0,0.0,407,2019060418,2019060812
2004701375.0,1.4,1.4,598,2019060418,2019060812
2004701378.0,3.4,3.4,487,2019060418,2019060812
2004701379.0,3.4,3.4,198,2019060418,2019060812
2004701380.0,6.9,5.4,547,2019060418,2019060812
2004701381.0,6.9,4.3,35,2019060418,2019060812
2004701385.0,6.9,6.9,636,2019060418,2019060812
2004701386.0,6.9,6.9,360,2019060418,2019060812
2004701387.0,0.0,0.0,734,2019060418,2019060812
2004701393.0,0.0,0.0,1240,2019060418,2019060812
2004701394.0,0.0,0.0,211,2019060418,2019060812
2004701402.0,0.0,0.0,387,2019060418,2019060812
2004701404.0,0.0,0.0,1082,2019060418,2019060812
2004701410.0,0.1,0.1,492,2019060418,2019060812
2004701411.0,0.1,0.1,789,2019060418,2019060812
2004701414.0,0.7,0.1,788,2019060418,2019060812
2004701419.0,6.9,1.4,1632,2019060418,2019060812
2004701420.0,6.9,6.9,333,2019060418,2019060812
2004701421.0,6.9,6.9,52,2019060418,2019060812
2004701425.0,6.9,6.9,151,2019060418,2019060812
2004701432.0,6.9,0.7,1561,2019060418,2019060812
2004701433.0,6.9,3.7,406,2019060418,2019060812
2004701437.0,0.3,0.3,412,2019060418,2019060812
2004701438.0,0.3,0.3,2149,2019060418,2019060812
2004701440.0,0.3,0.1,993,2019060418,2019060812
2004701441.0,0.1,0.0,948,2019060418,2019060812
2004701442.0,0.3,0.1,892,2019060418,2019060812
2004701445.0,0.1,0.1,566,2019060418,2019060812
2004701446.0,0.1,0.1,1213,2019060418,2019060812
2004701447.0,0.1,0.1,809,2019060418,2019060812
2004701449.0,0.3,0.1,2495,2019060418,2019060812
2004701451.0,0.3,0.2,1034,2019060418,2019060812
2004701453.0,0.3,0.1,55,2019060418,2019060812
2004701460.0,0.1,0.0,1740,2019060418,2019060812
2004701461.0,0.1,0.0,1506,2019060418,2019060812
2004701462.0,0.3,0.0,2240,2019060418,2019060812
2004701464.0,0.0,0.0,2,2019060418,2019060812
2004701465.0,0.0,0.0,437,2019060418,2019060812
2004701466.0,0.0,0.0,390,2019060418,2019060812
2004701467.0,0.0,0.0,213,2019060418,2019060812
2004701476.0,0.0,0.0,423,2019060418,2019060812
2004700003.0,0.2,0.1,5186,2019060418,2019060818
2004700004.0,0.2,0.0,3690,2019060418,2019060818
2004700005.0,0.2,0.2,1885,2019060418,2019060818
2004700006.0,0.2,0.2,742,2019060418,2019060818
2004700008.0,0.2,0.1,2771,2019060418,2019060818
2004700009.0,0.2,0.2,376,2019060418,2019060818
2004700010.0,0.2,0.1,595,2019060418,2019060818
2004700011.0,0.2,0.2,241,2019060418,2019060818
2004700012.0,0.2,0.0,1982,2019060418,2019060818
2004700014.0,0.2,0.1,452,2019060418,2019060818
2004700015.0,0.0,0.0,1612,2019060418,2019060818
2004700016.0,0.0,0.0,401,2019060418,2019060818
2004700018.0,0.0,0.0,1426,2019060418,2019060818
2004700019.0,0.0,0.0,1687,2019060418,2019060818
2004700020.0,0.0,0.0,1797,2019060418,2019060818
2004700021.0,0.0,0.0,2672,2019060418,2019060818
2004700025.0,0.0,0.0,2464,2019060418,2019060818
2004700027.0,0.2,0.0,457,2019060418,2019060818
2004700028.0,0.0,0.0,833,2019060418,2019060818
2004700029.0,0.0,0.0,744,2019060418,2019060818
2004700030.0,11.2,0.0,4356,2019060418,2019060818
2004700031.0,0.0,0.0,392,2019060418,2019060818
2004700032.0,0.0,0.0,346,2019060418,2019060818
2004700033.0,0.0,0.0,741,2019060418,2019060818
2004700034.0,0.0,0.0,4095,2019060418,2019060818
2004700036.0,0.0,0.0,769,2019060418,2019060818
2004700037.0,0.0,0.0,1104,2019060418,2019060818
2004700038.0,0.0,0.0,3074,2019060418,2019060818
2004700040.0,0.0,0.0,1767,2019060418,2019060818
2004700042.0,0.0,0.0,463,2019060418,2019060818
2004700043.0,0.0,0.0,2058,2019060418,2019060818
2004700047.0,0.0,0.0,345,2019060418,2019060818
2004700048.0,0.0,0.0,2695,2019060418,2019060818
2004700051.0,0.2,0.0,512,2019060418,2019060818
2004700053.0,11.2,4.0,1366,2019060418,2019060818
2004700054.0,11.2,6.6,1267,2019060418,2019060818
2004700055.0,0.0,0.0,633,2019060418,2019060818
2004700056.0,11.2,10.2,1136,2019060418,2019060818
2004700058.0,11.2,10.9,4098,2019060418,2019060818
2004700062.0,0.0,0.0,898,2019060418,2019060818
2004700063.0,0.0,0.0,1731,2019060418,2019060818
2004700065.0,0.0,0.0,3208,2019060418,2019060818
2004700066.0,0.0,0.0,430,2019060418,2019060818
2004700067.0,0.0,0.0,2158,2019060418,2019060818
2004700068.0,0.0,0.0,1831,2019060418,2019060818
2004700069.0,0.0,0.0,414,2019060418,2019060818
2004700070.0,0.0,0.0,423,2019060418,2019060818
2004700071.0,0.0,0.0,894,2019060418,2019060818
2004700073.0,0.0,0.0,2811,2019060418,2019060818
2004700074.0,0.0,0.0,1600,2019060418,2019060818
2004700075.0,0.0,0.0,647,2019060418,2019060818
2004700076.0,0.0,0.0,113,2019060418,2019060818
2004700078.0,0.0,0.0,127,2019060418,2019060818
2004700079.0,0.0,0.0,537,2019060418,2019060818
2004700080.0,0.0,0.0,1475,2019060418,2019060818
2004700081.0,0.0,0.0,1203,2019060418,2019060818
2004700082.0,0.0,0.0,1575,2019060418,2019060818
2004700083.0,0.0,0.0,137,2019060418,2019060818
2004700084.0,0.0,0.0,151,2019060418,2019060818
2004700088.0,0.0,0.0,955,2019060418,2019060818
2004700090.0,0.0,0.0,221,2019060418,2019060818
2004700091.0,0.0,0.0,1333,2019060418,2019060818
2004700092.0,0.0,0.0,1054,2019060418,2019060818
2004700093.0,0.9,0.0,2722,2019060418,2019060818
2004700095.0,2.5,0.7,2534,2019060418,2019060818
2004700096.0,2.5,2.2,1630,2019060418,2019060818
2004700097.0,2.5,1.5,5105,2019060418,2019060818
2004700098.0,2.5,1.9,2106,2019060418,2019060818
2004700099.0,2.5,0.3,4118,2019060418,2019060818
2004700100.0,2.5,1.5,1793,2019060418,2019060818
2004700101.0,2.5,2.4,1123,2019060418,2019060818
2004700103.0,2.5,1.1,376,2019060418,2019060818
2004700105.0,2.5,2.3,584,2019060418,2019060818
2004700106.0,5.2,1.6,596,2019060418,2019060818
2004700107.0,0.9,0.9,797,2019060418,2019060818
2004700109.0,0.0,0.0,742,2019060418,2019060818
2004700111.0,0.0,0.0,836,2019060418,2019060818
2004700113.0,0.0,0.0,261,2019060418,2019060818
2004700114.0,0.0,0.0,348,2019060418,2019060818
2004700115.0,0.0,0.0,644,2019060418,2019060818
2004700116.0,0.0,0.0,572,2019060418,2019060818
2004700117.0,0.0,0.0,965,2019060418,2019060818
2004700120.0,0.0,0.0,1238,2019060418,2019060818
2004700121.0,0.0,0.0,1282,2019060418,2019060818
2004700123.0,0.9,0.0,1572,2019060418,2019060818
2004700124.0,0.0,0.0,369,2019060418,2019060818
2004700125.0,0.9,0.5,1086,2019060418,2019060818
2004700126.0,0.0,0.0,75,2019060418,2019060818
2004700127.0,0.0,0.0,1677,2019060418,2019060818
2004700129.0,0.0,0.0,1523,2019060418,2019060818
2004700130.0,0.0,0.0,409,2019060418,2019060818
2004700131.0,0.0,0.0,394,2019060418,2019060818
2004700132.0,0.0,0.0,3123,2019060418,2019060818
2004700133.0,0.0,0.0,77,2019060418,2019060818
2004700134.0,0.9,0.4,1990,2019060418,2019060818
2004700135.0,0.9,0.9,973,2019060418,2019060818
2004700136.0,5.2,1.0,3011,2019060418,2019060818
2004700137.0,5.2,2.6,1716,2019060418,2019060818
2004700138.0,5.2,5.2,1049,2019060418,2019060818
2004700139.0,5.2,4.8,527,2019060418,2019060818
2004700141.0,5.2,2.2,2495,2019060418,2019060818
2004700142.0,5.2,5.2,2188,2019060418,2019060818
2004700143.0,5.2,4.2,1260,2019060418,2019060818
2004700145.0,5.2,0.6,1678,2019060418,2019060818
2004700146.0,0.0,0.0,995,2019060418,2019060818
2004700147.0,0.0,0.0,424,2019060418,2019060818
2004700150.0,5.2,5.2,977,2019060418,2019060818
2004700153.0,5.2,3.8,1976,2019060418,2019060818
2004700154.0,0.0,0.0,1082,2019060418,2019060818
2004700156.0,5.2,0.8,231,2019060418,2019060818
2004700157.0,5.2,1.9,3193,2019060418,2019060818
2004700158.0,5.2,4.4,2550,2019060418,2019060818
2004700159.0,1.2,1.2,404,2019060418,2019060818
2004700160.0,1.2,1.2,598,2019060418,2019060818
2004700161.0,1.2,1.2,1823,2019060418,2019060818
2004700162.0,1.2,1.2,632,2019060418,2019060818
2004700165.0,5.2,5.2,831,2019060418,2019060818
2004700166.0,5.2,5.2,1534,2019060418,2019060818
2004700169.0,5.2,5.2,545,2019060418,2019060818
2004700173.0,0.0,0.0,781,2019060418,2019060818
2004700176.0,0.9,0.5,685,2019060418,2019060818
2004700181.0,0.9,0.9,190,2019060418,2019060818
2004700190.0,0.0,0.0,382,2019060418,2019060818
2004700192.0,0.0,0.0,1370,2019060418,2019060818
2004700196.0,0.0,0.0,2166,2019060418,2019060818
2004700197.0,0.0,0.0,2602,2019060418,2019060818
2004700199.0,2.5,0.3,380,2019060418,2019060818
2004700200.0,0.0,0.0,1177,2019060418,2019060818
2004700201.0,0.0,0.0,1495,2019060418,2019060818
2004700204.0,0.0,0.0,238,2019060418,2019060818
2004700209.0,0.0,0.0,389,2019060418,2019060818
2004700214.0,0.0,0.0,364,2019060418,2019060818
2004700215.0,0.0,0.0,680,2019060418,2019060818
2004700216.0,0.0,0.0,18,2019060418,2019060818
2004700218.0,0.0,0.0,1076,2019060418,2019060818
2004700219.0,0.0,0.0,1231,2019060418,2019060818
2004700220.0,0.0,0.0,1464,2019060418,2019060818
2004700221.0,0.0,0.0,1988,2019060418,2019060818
2004700222.0,0.0,0.0,88,2019060418,2019060818
2004700223.0,0.0,0.0,645,2019060418,2019060818
2004700225.0,0.0,0.0,976,2019060418,2019060818
2004700226.0,11.2,9.2,275,2019060418,2019060818
2004700227.0,11.2,7.3,524,2019060418,2019060818
2004700228.0,0.0,0.0,431,2019060418,2019060818
2004700231.0,0.0,0.0,832,2019060418,2019060818
2004700232.0,0.0,0.0,661,2019060418,2019060818
2004700235.0,0.0,0.0,2653,2019060418,2019060818
2004700237.0,0.0,0.0,509,2019060418,2019060818
2004700238.0,0.0,0.0,1688,2019060418,2019060818
2004700239.0,0.0,0.0,940,2019060418,2019060818
2004700244.0,0.0,0.0,610,2019060418,2019060818
2004700245.0,0.0,0.0,583,2019060418,2019060818
2004700246.0,0.0,0.0,2520,2019060418,2019060818
2004700247.0,0.0,0.0,797,2019060418,2019060818
2004700248.0,0.0,0.0,3552,2019060418,2019060818
2004700250.0,0.0,0.0,1248,2019060418,2019060818
2004700251.0,0.0,0.0,1272,2019060418,2019060818
2004700255.0,0.0,0.0,908,2019060418,2019060818
2004700256.0,0.0,0.0,1328,2019060418,2019060818
2004700257.0,0.0,0.0,3906,2019060418,2019060818
2004700259.0,0.0,0.0,2237,2019060418,2019060818
2004700260.0,0.0,0.0,1037,2019060418,2019060818
2004700261.0,0.0,0.0,1807,2019060418,2019060818
2004700263.0,0.0,0.0,811,2019060418,2019060818
2004700265.0,0.0,0.0,1093,2019060418,2019060818
2004700266.0,0.0,0.0,405,2019060418,2019060818
2004700267.0,0.0,0.0,2354,2019060418,2019060818
2004700268.0,0.0,0.0,403,2019060418,2019060818
2004700269.0,0.0,0.0,907,2019060418,2019060818
2004700270.0,0.0,0.0,566,2019060418,2019060818
2004700271.0,0.0,0.0,84,2019060418,2019060818
2004700272.0,0.0,0.0,2342,2019060418,2019060818
2004700273.0,0.0,0.0,417,2019060418,2019060818
2004700277.0,0.0,0.0,943,2019060418,2019060818
2004700279.0,0.0,0.0,1096,2019060418,2019060818
2004700281.0,0.0,0.0,356,2019060418,2019060818
2004700282.0,0.0,0.0,1253,2019060418,2019060818
2004700284.0,0.0,0.0,617,2019060418,2019060818
2004700285.0,0.0,0.0,3310,2019060418,2019060818
2004700287.0,0.0,0.0,370,2019060418,2019060818
2004700288.0,0.0,0.0,1785,2019060418,2019060818
2004700290.0,0.0,0.0,838,2019060418,2019060818
2004700291.0,0.0,0.0,1474,2019060418,2019060818
2004700293.0,0.0,0.0,1592,2019060418,2019060818
2004700295.0,0.0,0.0,525,2019060418,2019060818
2004700297.0,0.0,0.0,101,2019060418,2019060818
2004700299.0,0.0,0.0,576,2019060418,2019060818
2004700300.0,0.0,0.0,780,2019060418,2019060818
2004700301.0,0.0,0.0,1376,2019060418,2019060818
2004700303.0,0.0,0.0,470,2019060418,2019060818
2004700308.0,0.0,0.0,1103,2019060418,2019060818
2004700312.0,0.0,0.0,873,2019060418,2019060818
2004700313.0,0.0,0.0,1859,2019060418,2019060818
2004700314.0,0.0,0.0,363,2019060418,2019060818
2004700315.0,0.0,0.0,994,2019060418,2019060818
2004700319.0,11.2,9.5,427,2019060418,2019060818
