cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700030.0,16.75,1.8550562442607896,4356,2019060406,2019060700
2004700031.0,12.6875,7.970822704081633,392,2019060406,2019060700
2004700032.0,12.6875,12.6875,346,2019060406,2019060700
2004700033.0,12.6875,12.6875,741,2019060406,2019060700
2004700034.0,12.6875,9.976495726495726,4095,2019060406,2019060700
2004700036.0,13.5,12.731875812743823,769,2019060406,2019060700
2004700037.0,13.5,13.47571331521739,1104,2019060406,2019060700
2004700038.0,13.5,12.402285296031229,3074,2019060406,2019060700
2004700040.0,13.5,6.780878607809847,1767,2019060406,2019060700
2004700042.0,2.125,2.125,463,2019060406,2019060700
2004700043.0,29.8125,7.741800291545189,2058,2019060406,2019060700
2004700047.0,12.6875,12.56195652173913,345,2019060406,2019060700
2004700048.0,12.6875,10.309554730983303,2695,2019060406,2019060700
2004700051.0,14.25,3.0947265625,512,2019060406,2019060700
2004700053.0,16.75,6.471724011713031,1366,2019060406,2019060700
2004700054.0,16.75,10.71744277821626,1267,2019060406,2019060700
2004700055.0,1.9375,1.9375,633,2019060406,2019060700
2004700056.0,16.75,15.319762323943662,1136,2019060406,2019060700
2004700058.0,16.75,16.431918008784773,4098,2019060406,2019060700
2004700062.0,6.5,6.5,898,2019060406,2019060700
2004700063.0,6.5,6.5,1731,2019060406,2019060700
2004700065.0,3.5,1.9900249376558603,3208,2019060406,2019060700
2004700066.0,3.5,3.5,430,2019060406,2019060700
2004700067.0,3.5,3.255097312326228,2158,2019060406,2019060700
2004700068.0,10.4375,3.765223921354451,1831,2019060406,2019060700
2004700069.0,3.5,3.5,414,2019060406,2019060700
2004700070.0,3.5,3.5,423,2019060406,2019060700
2004700071.0,6.5,5.02013422818792,894,2019060406,2019060700
2004700073.0,6.5,6.184320526503024,2811,2019060406,2019060700
2004700074.0,10.4375,7.133125,1600,2019060406,2019060700
2004700075.0,6.5,2.5258887171561053,647,2019060406,2019060700
2004700076.0,6.5,6.311946902654867,113,2019060406,2019060700
2004700078.0,6.5,5.077755905511811,127,2019060406,2019060700
2004700079.0,6.5,6.430749534450651,537,2019060406,2019060700
2004700080.0,6.5,1.5440677966101695,1475,2019060406,2019060700
2004700081.0,6.5,1.7262572734829593,1203,2019060406,2019060700
2004700082.0,1.1875,1.1875,1575,2019060406,2019060700
2004700083.0,12.6875,3.83485401459854,137,2019060406,2019060700
2004700084.0,12.6875,6.78476821192053,151,2019060406,2019060700
2004700088.0,1.1875,0.39168848167539266,955,2019060406,2019060700
2004700090.0,0.0,0.0,221,2019060406,2019060700
2004700091.0,0.0,0.0,1333,2019060406,2019060700
2004700092.0,1.1875,0.010139943074003795,1054,2019060406,2019060700
2004700093.0,11.5,0.8756658706833211,2722,2019060406,2019060700
2004700095.0,17.6875,7.404079518547751,2534,2019060406,2019060700
2004700096.0,17.6875,15.430138036809815,1630,2019060406,2019060700
2004700097.0,17.6875,11.25880264446621,5105,2019060406,2019060700
2004700098.0,17.6875,15.273444919278253,2106,2019060406,2019060700
2004700099.0,17.6875,8.65304759592035,4118,2019060406,2019060700
2004700100.0,17.6875,11.782592024539877,1793,2019060406,2019060700
2004700101.0,17.6875,17.180598842386466,1123,2019060406,2019060700
2004700103.0,17.6875,12.02659574468085,376,2019060406,2019060700
2004700105.0,17.6875,16.797517123287673,584,2019060406,2019060700
2004700106.0,17.6875,13.394400167785236,596,2019060406,2019060700
2004700107.0,11.5,11.5,797,2019060406,2019060700
2004700109.0,2.125,0.2147911051212938,742,2019060406,2019060700
2004700111.0,2.125,0.8108552631578947,836,2019060406,2019060700
2004700113.0,2.125,1.9377394636015326,261,2019060406,2019060700
2004700114.0,2.125,2.125,348,2019060406,2019060700
2004700115.0,2.125,2.121700310559006,644,2019060406,2019060700
2004700116.0,2.125,2.125,572,2019060406,2019060700
2004700117.0,2.125,2.125,965,2019060406,2019060700
2004700120.0,2.125,2.125,1238,2019060406,2019060700
2004700121.0,29.8125,13.722260140405616,1282,2019060406,2019060700
2004700123.0,11.5,1.6013835877862594,1572,2019060406,2019060700
2004700124.0,2.125,0.646680216802168,369,2019060406,2019060700
2004700125.0,11.5,6.408494475138122,1086,2019060406,2019060700
2004700126.0,2.125,2.125,75,2019060406,2019060700
2004700127.0,29.8125,20.748434704830053,1677,2019060406,2019060700
2004700129.0,29.8125,10.666899212081418,1523,2019060406,2019060700
2004700130.0,2.125,1.2860635696821516,409,2019060406,2019060700
2004700131.0,1.0,1.0,394,2019060406,2019060700
2004700132.0,1.0,0.7412744156260006,3123,2019060406,2019060700
2004700133.0,1.0,1.0,77,2019060406,2019060700
2004700134.0,11.5,5.115577889447236,1990,2019060406,2019060700
2004700135.0,11.5,11.5,973,2019060406,2019060700
2004700136.0,12.375,10.769719362338094,3011,2019060406,2019060700
2004700137.0,12.375,11.836028554778554,1716,2019060406,2019060700
2004700138.0,12.375,12.375,1049,2019060406,2019060700
2004700139.0,12.375,11.676470588235293,527,2019060406,2019060700
2004700141.0,12.375,6.754934869739479,2495,2019060406,2019060700
2004700142.0,12.375,12.375,2188,2019060406,2019060700
2004700143.0,24.5,12.684920634920635,1260,2019060406,2019060700
2004700145.0,24.5,3.8849821215733016,1678,2019060406,2019060700
2004700146.0,1.0,1.0,995,2019060406,2019060700
2004700147.0,1.0,1.0,424,2019060406,2019060700
2004700150.0,24.5,24.37589559877175,977,2019060406,2019060700
2004700153.0,24.5,18.241902834008098,1976,2019060406,2019060700
2004700154.0,1.0,0.32809611829944546,1082,2019060406,2019060700
2004700156.0,24.5,6.809523809523809,231,2019060406,2019060700
2004700157.0,24.5,15.423113059818352,3193,2019060406,2019060700
2004700158.0,24.5,23.501960784313727,2550,2019060406,2019060700
2004700159.0,19.5,19.5,404,2019060406,2019060700
2004700160.0,19.5,19.5,598,2019060406,2019060700
2004700161.0,19.5,19.5,1823,2019060406,2019060700
2004700162.0,19.5,19.5,632,2019060406,2019060700
2004700165.0,24.5,24.5,831,2019060406,2019060700
2004700166.0,24.5,20.840368318122554,1534,2019060406,2019060700
2004700169.0,24.5,24.5,545,2019060406,2019060700
2004700173.0,0.0,0.0,781,2019060406,2019060700
2004700176.0,11.5,5.741605839416058,685,2019060406,2019060700
2004700181.0,11.5,11.5,190,2019060406,2019060700
2004700190.0,1.1875,1.1875,382,2019060406,2019060700
2004700192.0,10.4375,5.231843065693431,1370,2019060406,2019060700
2004700196.0,10.4375,10.069165512465373,2166,2019060406,2019060700
2004700197.0,10.4375,10.12043620292083,2602,2019060406,2019060700
2004700199.0,17.6875,8.670394736842105,380,2019060406,2019060700
2004700200.0,10.4375,8.653302888700084,1177,2019060406,2019060700
2004700201.0,10.4375,8.5686872909699,1495,2019060406,2019060700
2004700204.0,10.4375,10.4375,238,2019060406,2019060700
2004700209.0,10.4375,1.3301735218508997,389,2019060406,2019060700
2004700214.0,13.5,13.5,364,2019060406,2019060700
2004700215.0,13.5,13.122518382352942,680,2019060406,2019060700
2004700216.0,13.5,13.5,18,2019060406,2019060700
2004700218.0,13.5,10.476301115241636,1076,2019060406,2019060700
2004700219.0,30.125,17.230808285946384,1231,2019060406,2019060700
2004700220.0,30.125,29.902920081967213,1464,2019060406,2019060700
2004700221.0,30.125,15.532256036217303,1988,2019060406,2019060700
2004700222.0,11.1875,11.1875,88,2019060406,2019060700
2004700223.0,11.1875,11.1875,645,2019060406,2019060700
2004700225.0,11.1875,11.1875,976,2019060406,2019060700
2004700226.0,16.75,13.704545454545455,275,2019060406,2019060700
2004700227.0,16.75,10.964217557251908,524,2019060406,2019060700
2004700228.0,0.0,0.0,431,2019060406,2019060700
2004700231.0,29.8125,16.201923076923077,832,2019060406,2019060700
2004700232.0,0.0,0.0,661,2019060406,2019060700
2004700235.0,29.8125,18.344327176781004,2653,2019060406,2019060700
2004700237.0,29.8125,18.87168467583497,509,2019060406,2019060700
2004700238.0,29.8125,27.760219194312796,1688,2019060406,2019060700
2004700239.0,29.8125,28.108510638297872,940,2019060406,2019060700
2004700244.0,29.8125,29.8125,610,2019060406,2019060700
2004700245.0,29.8125,27.968053173241852,583,2019060406,2019060700
2004700246.0,29.8125,27.21220238095238,2520,2019060406,2019060700
2004700247.0,29.8125,26.698400250941027,797,2019060406,2019060700
2004700248.0,29.8125,10.611486486486486,3552,2019060406,2019060700
2004700250.0,30.125,4.465645032051282,1248,2019060406,2019060700
2004700251.0,30.125,16.34139150943396,1272,2019060406,2019060700
2004700255.0,30.125,9.995044052863436,908,2019060406,2019060700
2004700256.0,30.125,21.526543674698797,1328,2019060406,2019060700
2004700257.0,30.125,23.5691404249872,3906,2019060406,2019060700
2004700259.0,11.375,10.12919088064372,2237,2019060406,2019060700
2004700260.0,30.125,12.773866923818709,1037,2019060406,2019060700
2004700261.0,30.125,7.436151079136691,1807,2019060406,2019060700
2004700263.0,11.375,11.375,811,2019060406,2019060700
2004700265.0,11.375,11.308954711802379,1093,2019060406,2019060700
2004700266.0,11.375,11.375,405,2019060406,2019060700
2004700267.0,11.375,7.840245327102804,2354,2019060406,2019060700
2004700268.0,11.375,6.133064516129032,403,2019060406,2019060700
2004700269.0,11.375,3.699696802646086,907,2019060406,2019060700
2004700270.0,6.5625,0.04637809187279152,566,2019060406,2019060700
2004700271.0,3.5,0.375,84,2019060406,2019060700
2004700272.0,10.4375,7.50032023911187,2342,2019060406,2019060700
2004700273.0,10.4375,3.683003597122302,417,2019060406,2019060700
2004700277.0,10.4375,10.4375,943,2019060406,2019060700
2004700279.0,10.4375,6.831204379562044,1096,2019060406,2019060700
2004700281.0,10.4375,2.2594803370786516,356,2019060406,2019060700
2004700282.0,10.4375,6.624301675977653,1253,2019060406,2019060700
2004700284.0,6.5625,0.8827998379254457,617,2019060406,2019060700
2004700285.0,24.0,23.474697885196374,3310,2019060406,2019060700
2004700287.0,6.5625,0.9400337837837838,370,2019060406,2019060700
2004700288.0,11.375,5.810294117647059,1785,2019060406,2019060700
2004700290.0,6.5625,6.5625,838,2019060406,2019060700
2004700291.0,11.375,7.802874830393487,1474,2019060406,2019060700
2004700293.0,6.5625,6.5625,1592,2019060406,2019060700
2004700295.0,6.5625,6.5625,525,2019060406,2019060700
2004700297.0,6.5625,6.5625,101,2019060406,2019060700
2004700299.0,6.5625,6.434895833333333,576,2019060406,2019060700
2004700300.0,6.5625,5.956730769230769,780,2019060406,2019060700
2004700301.0,10.4375,5.790425145348837,1376,2019060406,2019060700
2004700303.0,7.4375,5.920212765957447,470,2019060406,2019060700
2004700308.0,11.375,5.610154125113327,1103,2019060406,2019060700
2004700312.0,24.0,21.239117983963343,873,2019060406,2019060700
2004700313.0,24.0,4.6195199031737495,1859,2019060406,2019060700
2004700314.0,24.0,16.075068870523417,363,2019060406,2019060700
2004700315.0,4.5625,4.5625,994,2019060406,2019060700
2004700319.0,16.75,14.529859484777518,427,2019060406,2019060700
2004700320.0,1.9375,1.9318840579710146,345,2019060406,2019060700
2004700321.0,1.9375,0.3875,25,2019060406,2019060700
2004700322.0,1.9375,1.6077127659574468,47,2019060406,2019060700
2004700329.0,1.9375,1.0835866261398177,658,2019060406,2019060700
2004700331.0,1.9375,0.13871951219512196,369,2019060406,2019060700
2004700333.0,0.8125,0.8053039452495975,1242,2019060406,2019060700
2004700335.0,24.0,4.803011440107672,3715,2019060406,2019060700
2004700336.0,4.5625,4.5625,3,2019060406,2019060700
2004700340.0,24.0,9.062999001996008,501,2019060406,2019060700
2004700341.0,24.0,24.0,498,2019060406,2019060700
2004700345.0,6.5,5.301080659536542,1122,2019060406,2019060700
2004700346.0,4.5625,4.5625,267,2019060406,2019060700
2004700347.0,24.0,6.8023228253140555,4219,2019060406,2019060700
2004700350.0,24.0,7.3438198658575535,3131,2019060406,2019060700
2004700351.0,29.8125,14.319655172413793,725,2019060406,2019060700
2004700352.0,24.0,5.603448275862069,1044,2019060406,2019060700
2004700358.0,6.5,3.5008,1250,2019060406,2019060700
2004700359.0,20.5625,12.4255,2500,2019060406,2019060700
2004700360.0,20.5625,8.584893538913363,681,2019060406,2019060700
2004700361.0,20.5625,16.367809734513273,226,2019060406,2019060700
2004700368.0,20.5625,20.5625,473,2019060406,2019060700
2004700369.0,30.125,22.73,600,2019060406,2019060700
2004700370.0,30.125,9.313073979591836,1960,2019060406,2019060700
2004700371.0,20.5625,20.210606904231625,449,2019060406,2019060700
2004700372.0,20.5625,4.35752508361204,1495,2019060406,2019060700
2004700375.0,4.8125,4.8125,1733,2019060406,2019060700
2004700376.0,4.8125,3.1653101127682794,2749,2019060406,2019060700
2004700377.0,0.0,0.0,832,2019060406,2019060700
2004700378.0,0.0,0.0,1425,2019060406,2019060700
2004700379.0,0.0,0.0,328,2019060406,2019060700
2004700380.0,20.5625,0.620258226691042,2188,2019060406,2019060700
2004700381.0,0.0,0.0,169,2019060406,2019060700
2004700382.0,5.4375,0.6421489424206815,1702,2019060406,2019060700
2004700383.0,0.0,0.0,61,2019060406,2019060700
2004700384.0,21.0,3.71875,2172,2019060406,2019060700
2004700385.0,5.4375,3.8648201639955273,2683,2019060406,2019060700
2004700387.0,0.0,0.0,258,2019060406,2019060700
2004700388.0,21.0,5.026109660574413,1149,2019060406,2019060700
2004700389.0,21.0,3.5319082049669914,3181,2019060406,2019060700
2004700390.0,21.0,20.08695652173913,851,2019060406,2019060700
2004700392.0,21.0,16.057627118644067,3245,2019060406,2019060700
2004700393.0,8.0625,6.980769230769231,364,2019060406,2019060700
2004700394.0,21.0,10.556401713469777,2101,2019060406,2019060700
2004700396.0,21.0,21.0,892,2019060406,2019060700
2004700397.0,21.0,15.891687657430731,2779,2019060406,2019060700
2004700399.0,21.0,12.649868502475247,1616,2019060406,2019060700
2004700400.0,21.0,13.31850496963004,1811,2019060406,2019060700
2004700401.0,8.0625,8.0625,370,2019060406,2019060700
2004700402.0,8.0625,6.657610461338532,1539,2019060406,2019060700
2004700403.0,8.0625,3.3584958932238194,2435,2019060406,2019060700
2004700404.0,8.0625,7.582289238539238,2574,2019060406,2019060700
2004700405.0,8.0625,1.1650828460038987,1539,2019060406,2019060700
2004700406.0,0.9375,0.9375,752,2019060406,2019060700
2004700407.0,1.9375,1.7788215449046068,2149,2019060406,2019060700
2004700408.0,1.9375,1.9375,470,2019060406,2019060700
2004700409.0,21.0,1.2455808080808082,1089,2019060406,2019060700
2004700410.0,1.9375,1.7009146341463415,1435,2019060406,2019060700
2004700411.0,1.9375,1.9375,497,2019060406,2019060700
2004700413.0,22.25,4.8857013385387615,1793,2019060406,2019060700
2004700414.0,0.9375,0.9375,1350,2019060406,2019060700
2004700416.0,0.9375,0.13080055316533498,1627,2019060406,2019060700
2004700417.0,8.0625,5.976585914085914,1001,2019060406,2019060700
2004700418.0,8.0625,0.8716409225560728,2363,2019060406,2019060700
2004700420.0,0.9375,0.26775242223355433,1961,2019060406,2019060700
2004700421.0,0.9375,0.04530201342281879,596,2019060406,2019060700
2004700423.0,8.0625,0.8384550324217649,3547,2019060406,2019060700
2004700424.0,12.125,1.3191687344913152,403,2019060406,2019060700
2004700425.0,12.125,5.6242453835227275,1408,2019060406,2019060700
2004700426.0,0.0625,0.0003801703163017032,1644,2019060406,2019060700
2004700427.0,0.0,0.0,1457,2019060406,2019060700
2004700428.0,5.25,1.7568661971830986,1775,2019060406,2019060700
2004700429.0,5.25,3.277709835221421,3884,2019060406,2019060700
2004700431.0,3.25,2.258085664335664,286,2019060406,2019060700
2004700432.0,5.25,3.3981028151774786,1634,2019060406,2019060700
2004700433.0,3.25,0.8105867346938775,392,2019060406,2019060700
2004700435.0,3.25,3.25,10,2019060406,2019060700
2004700436.0,3.25,3.25,184,2019060406,2019060700
2004700437.0,3.25,3.25,753,2019060406,2019060700
2004700438.0,3.25,3.25,289,2019060406,2019060700
2004700439.0,5.4375,3.350132042253521,568,2019060406,2019060700
2004700440.0,5.4375,3.480205186304129,1986,2019060406,2019060700
2004700441.0,30.125,9.075540784136999,2219,2019060406,2019060700
2004700442.0,3.25,3.25,531,2019060406,2019060700
2004700444.0,5.25,3.286827195467422,706,2019060406,2019060700
2004700447.0,5.25,5.2489621172807475,1927,2019060406,2019060700
2004700448.0,5.25,3.561023622047244,508,2019060406,2019060700
2004700450.0,30.125,25.890043218085108,752,2019060406,2019060700
2004700452.0,30.125,30.125,560,2019060406,2019060700
2004700455.0,5.4375,5.377757352941177,476,2019060406,2019060700
2004700456.0,8.0625,6.477369466515324,881,2019060406,2019060700
2004700457.0,5.4375,5.4375,766,2019060406,2019060700
2004700459.0,5.4375,5.4375,1324,2019060406,2019060700
2004700460.0,5.4375,5.4375,31,2019060406,2019060700
2004700463.0,30.125,10.384513487475916,519,2019060406,2019060700
2004700464.0,30.125,19.915199530516432,213,2019060406,2019060700
2004700466.0,30.125,30.125,84,2019060406,2019060700
2004700484.0,3.25,3.25,8,2019060406,2019060700
2004700491.0,0.0,0.0,987,2019060406,2019060700
2004700492.0,5.25,4.054069119286511,2691,2019060406,2019060700
2004700495.0,0.0,0.0,1830,2019060406,2019060700
2004700496.0,5.25,2.026898734177215,158,2019060406,2019060700
2004700497.0,7.4375,6.148119918699187,984,2019060406,2019060700
2004700498.0,7.4375,0.16661458333333334,1200,2019060406,2019060700
2004700499.0,7.4375,6.625880281690141,497,2019060406,2019060700
2004700500.0,7.4375,7.4375,411,2019060406,2019060700
2004700501.0,7.4375,6.810444078947368,1064,2019060406,2019060700
2004700502.0,7.4375,6.265995260663507,844,2019060406,2019060700
2004700505.0,7.4375,6.475697519929141,1129,2019060406,2019060700
2004700506.0,7.4375,7.4375,350,2019060406,2019060700
2004700517.0,7.4375,1.3044829842931938,1910,2019060406,2019060700
2004700519.0,7.4375,1.573560393258427,1068,2019060406,2019060700
2004700521.0,17.6875,13.642931754874652,359,2019060406,2019060700
2004700522.0,0.0,0.0,810,2019060406,2019060700
2004700523.0,0.0,0.0,455,2019060406,2019060700
2004700524.0,12.125,3.2540840140023337,857,2019060406,2019060700
2004700525.0,0.0,0.0,746,2019060406,2019060700
2004700527.0,12.125,7.6237458193979935,598,2019060406,2019060700
2004700528.0,12.125,7.770325203252033,1476,2019060406,2019060700
2004700529.0,0.0,0.0,276,2019060406,2019060700
2004700531.0,12.125,7.6578254626675175,1567,2019060406,2019060700
2004700532.0,12.125,9.045055241734508,6019,2019060406,2019060700
2004700533.0,7.3125,6.590277777777778,2916,2019060406,2019060700
2004700534.0,7.3125,7.3125,92,2019060406,2019060700
2004700535.0,12.125,5.365633958821997,3837,2019060406,2019060700
2004700536.0,7.3125,7.3125,461,2019060406,2019060700
2004700539.0,7.3125,4.761962890625,2304,2019060406,2019060700
2004700541.0,0.0,0.0,27,2019060406,2019060700
2004700543.0,7.3125,0.2735969387755102,588,2019060406,2019060700
2004700544.0,2.5625,0.1938572790845518,1573,2019060406,2019060700
2004700545.0,7.3125,4.703827247191011,1068,2019060406,2019060700
2004700546.0,0.0,0.0,41,2019060406,2019060700
2004700548.0,2.5625,0.6269640852974186,891,2019060406,2019060700
2004700549.0,2.5625,2.5625,861,2019060406,2019060700
2004700550.0,7.3125,3.0666165999109922,2247,2019060406,2019060700
2004700551.0,7.3125,6.951553930530165,547,2019060406,2019060700
2004700559.0,12.125,6.576198630136986,146,2019060406,2019060700
2004700560.0,12.125,10.99554794520548,730,2019060406,2019060700
2004700563.0,12.125,12.125,19,2019060406,2019060700
2004700564.0,12.125,12.125,427,2019060406,2019060700
2004700572.0,12.125,4.49151366353544,2342,2019060406,2019060700
2004700573.0,15.375,6.427669072948328,2632,2019060406,2019060700
2004700581.0,0.5,0.5,1386,2019060406,2019060700
2004700582.0,4.8125,2.460227272727273,154,2019060406,2019060700
2004700583.0,6.5,0.5051801420838972,2956,2019060406,2019060700
2004700586.0,6.5,6.4731107130672125,2931,2019060406,2019060700
2004700589.0,4.8125,1.806604525175271,1569,2019060406,2019060700
2004700590.0,0.4375,0.4375,450,2019060406,2019060700
2004700592.0,2.1875,0.8375611246943765,818,2019060406,2019060700
2004700593.0,6.5,1.3796452702702702,296,2019060406,2019060700
2004700594.0,2.1875,1.2409223706176962,599,2019060406,2019060700
2004700595.0,2.1875,2.1132075471698113,424,2019060406,2019060700
2004700596.0,2.1875,2.1875,1246,2019060406,2019060700
2004700597.0,2.1875,2.1752744510978044,1002,2019060406,2019060700
2004700598.0,2.1875,2.025289661319073,561,2019060406,2019060700
2004700599.0,6.5,4.9142241379310345,435,2019060406,2019060700
2004700601.0,6.5,1.9465411721068249,1348,2019060406,2019060700
2004700603.0,6.5,0.8684573002754821,726,2019060406,2019060700
2004700604.0,6.5,6.5,779,2019060406,2019060700
2004700606.0,6.5,4.18586387434555,382,2019060406,2019060700
2004700607.0,0.0,0.0,2582,2019060406,2019060700
2004700608.0,6.5,4.906614785992218,257,2019060406,2019060700
2004700609.0,6.5,6.5,121,2019060406,2019060700
2004700610.0,6.5,5.7,90,2019060406,2019060700
2004700611.0,6.5,1.8678286129266521,1377,2019060406,2019060700
2004700612.0,2.0,0.26506024096385544,2822,2019060406,2019060700
2004700613.0,2.0,2.0,1003,2019060406,2019060700
2004700614.0,2.0,2.0,584,2019060406,2019060700
2004700615.0,2.0,2.0,10,2019060406,2019060700
2004700616.0,2.0,2.0,860,2019060406,2019060700
2004700618.0,2.0,2.0,407,2019060406,2019060700
2004700619.0,2.0,1.9933422103861518,1502,2019060406,2019060700
2004700620.0,2.0,2.0,5,2019060406,2019060700
2004700621.0,2.0,2.0,103,2019060406,2019060700
2004700626.0,2.0,0.51985559566787,831,2019060406,2019060700
2004700627.0,19.5,2.9685374149659864,588,2019060406,2019060700
2004700628.0,19.5,5.065527065527066,1755,2019060406,2019060700
2004700629.0,2.0,0.43478260869565216,46,2019060406,2019060700
2004700630.0,19.5,4.8915254237288135,590,2019060406,2019060700
2004700631.0,19.5,0.03871608206485771,1511,2019060406,2019060700
2004700632.0,0.0,0.0,247,2019060406,2019060700
2004700633.0,0.0,0.0,428,2019060406,2019060700
2004700634.0,0.0,0.0,712,2019060406,2019060700
2004700635.0,0.0,0.0,13,2019060406,2019060700
2004700639.0,19.5,19.5,770,2019060406,2019060700
2004700641.0,29.8125,8.124652391546162,899,2019060406,2019060700
2004700644.0,29.8125,28.7525,225,2019060406,2019060700
2004700645.0,29.8125,29.8125,11,2019060406,2019060700
2004700653.0,19.5,8.466049382716049,486,2019060406,2019060700
2004700660.0,19.5,10.895414201183431,2535,2019060406,2019060700
2004700662.0,19.5,19.22662002945508,679,2019060406,2019060700
2004700663.0,0.0,0.0,24,2019060406,2019060700
2004700664.0,0.0,0.0,640,2019060406,2019060700
2004700666.0,0.0,0.0,438,2019060406,2019060700
2004700674.0,0.0,0.0,2727,2019060406,2019060700
2004700675.0,0.0,0.0,538,2019060406,2019060700
2004700676.0,0.0,0.0,365,2019060406,2019060700
2004700678.0,0.0,0.0,721,2019060406,2019060700
2004700679.0,0.0,0.0,806,2019060406,2019060700
2004700682.0,19.5,10.312769784172662,2085,2019060406,2019060700
2004700683.0,19.5,16.985294117647058,867,2019060406,2019060700
2004700684.0,19.5,16.138233418367346,1176,2019060406,2019060700
2004700685.0,24.5,13.991959064327485,513,2019060406,2019060700
2004700686.0,24.5,15.628204126289466,3199,2019060406,2019060700
2004700689.0,16.125,16.125,1020,2019060406,2019060700
2004700690.0,16.125,16.125,1052,2019060406,2019060700
2004700691.0,16.125,15.902167085427136,796,2019060406,2019060700
2004700694.0,16.125,0.5565142364106989,1159,2019060406,2019060700
2004700695.0,0.0,0.0,1335,2019060406,2019060700
2004700696.0,16.125,1.7316232191573204,3299,2019060406,2019060700
2004700700.0,0.0,0.0,1613,2019060406,2019060700
2004700701.0,0.0,0.0,3820,2019060406,2019060700
2004700709.0,0.0,0.0,717,2019060406,2019060700
2004700711.0,2.1875,1.5827824519230769,416,2019060406,2019060700
2004700712.0,2.1875,1.735023670793882,1373,2019060406,2019060700
2004700713.0,2.1875,1.1481900452488687,442,2019060406,2019060700
2004700714.0,2.1875,0.46727006480558325,4012,2019060406,2019060700
2004700716.0,2.1875,1.7653508771929824,855,2019060406,2019060700
2004700720.0,2.1875,1.6885955536554083,2339,2019060406,2019060700
2004700724.0,1.8125,1.7972202423378474,4209,2019060406,2019060700
2004700725.0,2.1875,0.9964935265104808,1622,2019060406,2019060700
2004700726.0,1.8125,0.5485400682011935,1173,2019060406,2019060700
2004700727.0,2.1875,1.8603237506716819,1861,2019060406,2019060700
2004700728.0,2.1875,1.7196922110552764,398,2019060406,2019060700
2004700730.0,1.8125,0.5917832167832168,429,2019060406,2019060700
2004700731.0,1.8125,1.679144385026738,561,2019060406,2019060700
2004700732.0,1.8125,0.3195037353255069,937,2019060406,2019060700
2004700733.0,1.8125,0.5412735849056604,636,2019060406,2019060700
2004700735.0,0.5,0.49581939799331104,1196,2019060406,2019060700
2004700736.0,1.0625,0.45758738277919864,2346,2019060406,2019060700
2004700737.0,0.5,0.054466985887096774,1984,2019060406,2019060700
2004700738.0,0.5,0.007644703312704768,2747,2019060406,2019060700
2004700740.0,0.5,0.048507462686567165,670,2019060406,2019060700
2004700742.0,0.0,0.0,376,2019060406,2019060700
2004700743.0,0.0,0.0,801,2019060406,2019060700
2004700744.0,1.0625,1.0625,374,2019060406,2019060700
2004700745.0,1.0625,1.0625,1339,2019060406,2019060700
2004700746.0,1.5625,1.1748244929797191,641,2019060406,2019060700
2004700747.0,1.5625,0.6620085995085995,2442,2019060406,2019060700
2004700748.0,1.5625,1.3078545071164998,1897,2019060406,2019060700
2004700750.0,0.0,0.0,378,2019060406,2019060700
2004700751.0,1.0625,0.5922933685728016,2081,2019060406,2019060700
2004700752.0,1.0625,1.0625,746,2019060406,2019060700
2004700753.0,1.5625,1.5625,58,2019060406,2019060700
2004700754.0,1.0625,1.0625,16,2019060406,2019060700
2004700758.0,1.5625,1.5260721247563354,513,2019060406,2019060700
2004700759.0,1.5625,0.909014745308311,1119,2019060406,2019060700
2004700760.0,1.5625,1.1622242647058822,544,2019060406,2019060700
2004700763.0,21.0,19.045987991266376,458,2019060406,2019060700
2004700764.0,0.0,0.0,1298,2019060406,2019060700
2004700765.0,0.75,0.2821592649310873,1959,2019060406,2019060700
2004700766.0,0.75,0.75,705,2019060406,2019060700
2004700767.0,0.75,0.75,701,2019060406,2019060700
2004700768.0,0.75,0.75,390,2019060406,2019060700
2004700769.0,0.75,0.7332497427983539,1944,2019060406,2019060700
2004700770.0,0.75,0.6640022050716649,907,2019060406,2019060700
2004700773.0,0.0,0.0,1339,2019060406,2019060700
2004700774.0,0.0,0.0,648,2019060406,2019060700
2004700775.0,0.75,0.5157858613589568,1457,2019060406,2019060700
2004700776.0,0.0,0.0,2032,2019060406,2019060700
2004700777.0,0.0,0.0,1394,2019060406,2019060700
2004700778.0,0.0,0.0,463,2019060406,2019060700
2004700780.0,0.1875,0.1875,133,2019060406,2019060700
2004700784.0,0.1875,0.1875,145,2019060406,2019060700
2004700787.0,0.1875,0.1875,427,2019060406,2019060700
2004700788.0,0.0,0.0,673,2019060406,2019060700
2004700793.0,22.25,8.51201923076923,1690,2019060406,2019060700
2004700797.0,22.25,21.578520569620252,948,2019060406,2019060700
2004700798.0,22.25,12.24609375,352,2019060406,2019060700
2004700799.0,22.25,19.237163597733712,3530,2019060406,2019060700
2004700801.0,22.25,14.20961785484907,1557,2019060406,2019060700
2004700802.0,15.375,12.64758566978193,963,2019060406,2019060700
2004700803.0,15.375,15.110984848484849,1320,2019060406,2019060700
2004700804.0,6.875,6.875,1681,2019060406,2019060700
2004700805.0,6.875,6.875,813,2019060406,2019060700
2004700806.0,7.0625,4.526518485915493,1704,2019060406,2019060700
2004700807.0,5.4375,4.642638036809816,1793,2019060406,2019060700
2004700809.0,15.375,8.688157894736841,95,2019060406,2019060700
2004700812.0,22.25,22.25,1871,2019060406,2019060700
