cat_id,max,mean,count,Forecast Timestamp,Timestep
2004701230,0.0,0.0,1014,2019062018,2019062122
2004701238,0.0,0.0,726,2019062018,2019062122
2004701239,0.0,0.0,552,2019062018,2019062122
2004701243,0.0,0.0,673,2019062018,2019062122
2004701252,0.0,0.0,99,2019062018,2019062122
2004701253,0.0,0.0,3687,2019062018,2019062122
2004701254,0.0,0.0,195,2019062018,2019062122
2004701259,0.0,0.0,541,2019062018,2019062122
2004701260,0.0,0.0,343,2019062018,2019062122
2004701261,0.0,0.0,2437,2019062018,2019062122
2004701262,0.0,0.0,1295,2019062018,2019062122
2004701264,0.0,0.0,857,2019062018,2019062122
2004701265,0.0,0.0,354,2019062018,2019062122
2004701269,0.0,0.0,15,2019062018,2019062122
2004701273,0.0,0.0,1774,2019062018,2019062122
2004701276,0.0,0.0,913,2019062018,2019062122
2004701277,0.0,0.0,815,2019062018,2019062122
2004701278,0.0,0.0,725,2019062018,2019062122
2004701284,0.0,0.0,18,2019062018,2019062122
2004701285,0.0,0.0,483,2019062018,2019062122
2004701297,0.0,0.0,1541,2019062018,2019062122
2004701300,0.0,0.0,3493,2019062018,2019062122
2004701302,0.0,0.0,1033,2019062018,2019062122
2004701303,0.0,0.0,419,2019062018,2019062122
2004701306,0.0,0.0,549,2019062018,2019062122
2004701309,0.0,0.0,313,2019062018,2019062122
2004701311,0.2,0.1,1332,2019062018,2019062122
2004701312,0.0,0.0,232,2019062018,2019062122
2004701314,0.0,0.0,100,2019062018,2019062122
2004701316,0.0,0.0,459,2019062018,2019062122
2004701318,0.0,0.0,8,2019062018,2019062122
2004701329,0.1,0.0,433,2019062018,2019062122
2004701330,0.1,0.0,1614,2019062018,2019062122
2004701339,0.0,0.0,11,2019062018,2019062122
2004701345,0.0,0.0,1751,2019062018,2019062122
2004701347,0.0,0.0,17,2019062018,2019062122
2004701348,0.0,0.0,2419,2019062018,2019062122
2004701349,0.0,0.0,1381,2019062018,2019062122
2004701352,0.0,0.0,1378,2019062018,2019062122
2004701353,0.0,0.0,730,2019062018,2019062122
2004701354,0.0,0.0,1830,2019062018,2019062122
2004701358,0.0,0.0,504,2019062018,2019062122
2004701360,0.0,0.0,818,2019062018,2019062122
2004701364,0.0,0.0,12,2019062018,2019062122
2004701365,0.0,0.0,2210,2019062018,2019062122
2004701366,0.0,0.0,29,2019062018,2019062122
2004701367,0.0,0.0,427,2019062018,2019062122
2004701371,0.0,0.0,502,2019062018,2019062122
2004701375,0.0,0.0,742,2019062018,2019062122
2004701378,0.0,0.0,606,2019062018,2019062122
2004701379,0.0,0.0,241,2019062018,2019062122
2004701380,0.0,0.0,671,2019062018,2019062122
2004701381,0.0,0.0,43,2019062018,2019062122
2004701385,0.0,0.0,798,2019062018,2019062122
2004701386,0.0,0.0,444,2019062018,2019062122
2004701387,0.0,0.0,910,2019062018,2019062122
2004701393,0.0,0.0,1542,2019062018,2019062122
2004701394,0.0,0.0,257,2019062018,2019062122
2004701402,0.0,0.0,477,2019062018,2019062122
2004701404,0.0,0.0,1338,2019062018,2019062122
2004701410,0.0,0.0,613,2019062018,2019062122
2004701411,0.0,0.0,970,2019062018,2019062122
2004701414,0.0,0.0,980,2019062018,2019062122
2004701419,0.0,0.0,2010,2019062018,2019062122
2004701420,0.0,0.0,413,2019062018,2019062122
2004701421,0.0,0.0,64,2019062018,2019062122
2004701425,0.0,0.0,183,2019062018,2019062122
2004701432,0.0,0.0,1924,2019062018,2019062122
2004701433,0.0,0.0,503,2019062018,2019062122
2004701437,0.0,0.0,505,2019062018,2019062122
2004701438,0.0,0.0,2653,2019062018,2019062122
2004701440,0.0,0.0,1215,2019062018,2019062122
2004701441,0.0,0.0,1177,2019062018,2019062122
2004701442,0.0,0.0,1098,2019062018,2019062122
2004701445,0.0,0.0,700,2019062018,2019062122
2004701446,0.0,0.0,1494,2019062018,2019062122
2004701447,0.0,0.0,1005,2019062018,2019062122
2004701449,0.0,0.0,3076,2019062018,2019062122
2004701451,0.1,0.0,1279,2019062018,2019062122
2004701453,0.0,0.0,72,2019062018,2019062122
2004701460,0.0,0.0,2148,2019062018,2019062122
2004701461,0.0,0.0,1865,2019062018,2019062122
2004701462,0.0,0.0,2767,2019062018,2019062122
2004701464,0.0,0.0,1,2019062018,2019062122
2004701465,0.0,0.0,530,2019062018,2019062122
2004701466,0.0,0.0,484,2019062018,2019062122
2004701467,0.0,0.0,262,2019062018,2019062122
2004701476,0.0,0.0,524,2019062018,2019062122
2004700003,0.0,0.0,6393,2019062018,2019062123
2004700004,0.0,0.0,4562,2019062018,2019062123
2004700005,0.0,0.0,2323,2019062018,2019062123
2004700006,0.0,0.0,911,2019062018,2019062123
2004700008,0.0,0.0,3414,2019062018,2019062123
2004700009,0.0,0.0,473,2019062018,2019062123
2004700010,0.0,0.0,736,2019062018,2019062123
2004700011,0.0,0.0,304,2019062018,2019062123
2004700012,0.0,0.0,2436,2019062018,2019062123
2004700014,0.0,0.0,546,2019062018,2019062123
2004700015,0.0,0.0,2012,2019062018,2019062123
2004700016,0.0,0.0,489,2019062018,2019062123
2004700018,0.0,0.0,1757,2019062018,2019062123
2004700019,0.0,0.0,2085,2019062018,2019062123
2004700020,0.0,0.0,2234,2019062018,2019062123
2004700021,0.0,0.0,3303,2019062018,2019062123
2004700025,0.0,0.0,3038,2019062018,2019062123
2004700027,0.0,0.0,567,2019062018,2019062123
2004700028,0.0,0.0,1032,2019062018,2019062123
2004700029,0.0,0.0,917,2019062018,2019062123
2004700030,0.0,0.0,5370,2019062018,2019062123
2004700031,0.0,0.0,486,2019062018,2019062123
2004700032,0.0,0.0,432,2019062018,2019062123
2004700033,0.0,0.0,905,2019062018,2019062123
2004700034,0.0,0.0,5056,2019062018,2019062123
2004700036,0.0,0.0,951,2019062018,2019062123
2004700037,0.0,0.0,1371,2019062018,2019062123
2004700038,0.0,0.0,3781,2019062018,2019062123
2004700040,0.0,0.0,2196,2019062018,2019062123
2004700042,0.0,0.0,572,2019062018,2019062123
2004700043,0.0,0.0,2534,2019062018,2019062123
2004700047,0.0,0.0,419,2019062018,2019062123
2004700048,0.0,0.0,3328,2019062018,2019062123
2004700051,0.0,0.0,638,2019062018,2019062123
2004700053,0.0,0.0,1691,2019062018,2019062123
2004700054,0.0,0.0,1564,2019062018,2019062123
2004700055,0.0,0.0,779,2019062018,2019062123
2004700056,0.0,0.0,1411,2019062018,2019062123
2004700058,0.0,0.0,5053,2019062018,2019062123
2004700062,0.0,0.0,1098,2019062018,2019062123
2004700063,0.0,0.0,2134,2019062018,2019062123
2004700065,0.0,0.0,3960,2019062018,2019062123
2004700066,0.0,0.0,529,2019062018,2019062123
2004700067,0.0,0.0,2661,2019062018,2019062123
2004700068,0.0,0.0,2237,2019062018,2019062123
2004700069,0.0,0.0,514,2019062018,2019062123
2004700070,0.0,0.0,529,2019062018,2019062123
2004700071,0.0,0.0,1104,2019062018,2019062123
2004700073,0.0,0.0,3460,2019062018,2019062123
2004700074,0.0,0.0,1981,2019062018,2019062123
2004700075,0.0,0.0,799,2019062018,2019062123
2004700076,0.0,0.0,139,2019062018,2019062123
2004700078,0.0,0.0,154,2019062018,2019062123
2004700079,0.0,0.0,676,2019062018,2019062123
2004700080,0.0,0.0,1822,2019062018,2019062123
2004700081,0.0,0.0,1484,2019062018,2019062123
2004700082,0.0,0.0,1930,2019062018,2019062123
2004700083,0.0,0.0,173,2019062018,2019062123
2004700084,0.0,0.0,184,2019062018,2019062123
2004700088,0.0,0.0,1173,2019062018,2019062123
2004700090,0.0,0.0,281,2019062018,2019062123
2004700091,0.0,0.0,1645,2019062018,2019062123
2004700092,0.0,0.0,1305,2019062018,2019062123
2004700093,0.0,0.0,3355,2019062018,2019062123
2004700095,0.0,0.0,3137,2019062018,2019062123
2004700096,0.0,0.0,2019,2019062018,2019062123
2004700097,0.0,0.0,6294,2019062018,2019062123
2004700098,0.0,0.0,2612,2019062018,2019062123
2004700099,0.0,0.0,5077,2019062018,2019062123
2004700100,0.0,0.0,2214,2019062018,2019062123
2004700101,0.0,0.0,1377,2019062018,2019062123
2004700103,0.0,0.0,464,2019062018,2019062123
2004700105,0.0,0.0,724,2019062018,2019062123
2004700106,0.0,0.0,735,2019062018,2019062123
2004700107,0.0,0.0,992,2019062018,2019062123
2004700109,0.0,0.0,900,2019062018,2019062123
2004700111,0.0,0.0,1049,2019062018,2019062123
2004700113,0.0,0.0,316,2019062018,2019062123
2004700114,0.0,0.0,437,2019062018,2019062123
2004700115,0.0,0.0,796,2019062018,2019062123
2004700116,0.0,0.0,704,2019062018,2019062123
2004700117,0.0,0.0,1198,2019062018,2019062123
2004700120,0.0,0.0,1523,2019062018,2019062123
2004700121,0.0,0.0,1593,2019062018,2019062123
2004700123,0.0,0.0,1961,2019062018,2019062123
2004700124,0.0,0.0,456,2019062018,2019062123
2004700125,0.0,0.0,1341,2019062018,2019062123
2004700126,0.0,0.0,91,2019062018,2019062123
2004700127,0.0,0.0,2058,2019062018,2019062123
2004700129,0.0,0.0,1879,2019062018,2019062123
2004700130,0.0,0.0,503,2019062018,2019062123
2004700131,0.0,0.0,484,2019062018,2019062123
2004700132,0.0,0.0,3848,2019062018,2019062123
2004700133,0.0,0.0,96,2019062018,2019062123
2004700134,0.0,0.0,2445,2019062018,2019062123
2004700135,0.0,0.0,1206,2019062018,2019062123
2004700136,0.0,0.0,3724,2019062018,2019062123
2004700137,0.0,0.0,2115,2019062018,2019062123
2004700138,0.0,0.0,1300,2019062018,2019062123
2004700139,0.0,0.0,645,2019062018,2019062123
2004700141,0.1,0.0,3076,2019062018,2019062123
2004700142,0.1,0.0,2704,2019062018,2019062123
2004700143,0.0,0.0,1556,2019062018,2019062123
2004700145,0.0,0.0,2080,2019062018,2019062123
2004700146,0.0,0.0,1222,2019062018,2019062123
2004700147,0.0,0.0,525,2019062018,2019062123
2004700150,0.0,0.0,1206,2019062018,2019062123
2004700153,0.0,0.0,2441,2019062018,2019062123
2004700154,0.0,0.0,1333,2019062018,2019062123
2004700156,0.0,0.0,289,2019062018,2019062123
2004700157,0.0,0.0,3943,2019062018,2019062123
2004700158,0.0,0.0,3152,2019062018,2019062123
2004700159,0.0,0.0,503,2019062018,2019062123
2004700160,0.0,0.0,733,2019062018,2019062123
2004700161,0.0,0.0,2259,2019062018,2019062123
2004700162,0.0,0.0,793,2019062018,2019062123
2004700165,0.0,0.0,1014,2019062018,2019062123
2004700166,0.0,0.0,1897,2019062018,2019062123
2004700169,0.0,0.0,679,2019062018,2019062123
2004700173,0.0,0.0,960,2019062018,2019062123
2004700176,0.0,0.0,833,2019062018,2019062123
2004700181,0.0,0.0,234,2019062018,2019062123
2004700190,0.0,0.0,487,2019062018,2019062123
2004700192,0.0,0.0,1690,2019062018,2019062123
2004700196,0.0,0.0,2663,2019062018,2019062123
2004700197,0.0,0.0,3213,2019062018,2019062123
2004700199,0.0,0.0,472,2019062018,2019062123
2004700200,0.0,0.0,1460,2019062018,2019062123
2004700201,0.0,0.0,1845,2019062018,2019062123
2004700204,0.0,0.0,292,2019062018,2019062123
2004700209,0.0,0.0,481,2019062018,2019062123
2004700214,0.0,0.0,443,2019062018,2019062123
2004700215,0.0,0.0,842,2019062018,2019062123
2004700216,0.0,0.0,24,2019062018,2019062123
2004700218,0.0,0.0,1346,2019062018,2019062123
2004700219,0.0,0.0,1516,2019062018,2019062123
2004700220,0.0,0.0,1802,2019062018,2019062123
2004700221,0.0,0.0,2452,2019062018,2019062123
2004700222,0.0,0.0,111,2019062018,2019062123
2004700223,0.0,0.0,806,2019062018,2019062123
2004700225,0.0,0.0,1201,2019062018,2019062123
2004700226,0.0,0.0,343,2019062018,2019062123
2004700227,0.0,0.0,652,2019062018,2019062123
2004700228,0.0,0.0,529,2019062018,2019062123
2004700231,0.0,0.0,1032,2019062018,2019062123
2004700232,0.0,0.0,817,2019062018,2019062123
2004700235,0.0,0.0,3273,2019062018,2019062123
2004700237,0.0,0.0,632,2019062018,2019062123
2004700238,0.0,0.0,2094,2019062018,2019062123
2004700239,0.0,0.0,1148,2019062018,2019062123
2004700244,0.0,0.0,763,2019062018,2019062123
2004700245,0.0,0.0,718,2019062018,2019062123
2004700246,0.0,0.0,3100,2019062018,2019062123
2004700247,0.0,0.0,984,2019062018,2019062123
2004700248,0.0,0.0,4396,2019062018,2019062123
2004700250,0.0,0.0,1544,2019062018,2019062123
2004700251,0.0,0.0,1574,2019062018,2019062123
2004700255,0.0,0.0,1119,2019062018,2019062123
2004700256,0.0,0.0,1639,2019062018,2019062123
2004700257,0.0,0.0,4820,2019062018,2019062123
2004700259,0.0,0.0,2747,2019062018,2019062123
2004700260,0.0,0.0,1279,2019062018,2019062123
2004700261,0.0,0.0,2242,2019062018,2019062123
2004700263,0.0,0.0,1000,2019062018,2019062123
2004700265,0.0,0.0,1360,2019062018,2019062123
2004700266,0.0,0.0,494,2019062018,2019062123
2004700267,0.0,0.0,2904,2019062018,2019062123
2004700268,0.0,0.0,492,2019062018,2019062123
2004700269,0.0,0.0,1125,2019062018,2019062123
2004700270,0.0,0.0,693,2019062018,2019062123
2004700271,0.0,0.0,102,2019062018,2019062123
2004700272,0.0,0.0,2917,2019062018,2019062123
2004700273,0.0,0.0,520,2019062018,2019062123
2004700277,0.0,0.0,1162,2019062018,2019062123
2004700279,0.0,0.0,1350,2019062018,2019062123
2004700281,0.0,0.0,435,2019062018,2019062123
2004700282,0.0,0.0,1548,2019062018,2019062123
2004700284,0.0,0.0,771,2019062018,2019062123
2004700285,0.1,0.0,4085,2019062018,2019062123
2004700287,0.0,0.0,448,2019062018,2019062123
2004700288,0.0,0.0,2197,2019062018,2019062123
2004700290,0.0,0.0,1049,2019062018,2019062123
2004700291,0.0,0.0,1832,2019062018,2019062123
2004700293,0.0,0.0,1958,2019062018,2019062123
2004700295,0.0,0.0,642,2019062018,2019062123
2004700297,0.0,0.0,126,2019062018,2019062123
2004700299,0.0,0.0,724,2019062018,2019062123
2004700300,0.0,0.0,965,2019062018,2019062123
2004700301,0.0,0.0,1690,2019062018,2019062123
2004700303,0.0,0.0,574,2019062018,2019062123
2004700308,0.0,0.0,1368,2019062018,2019062123
2004700312,0.0,0.0,1068,2019062018,2019062123
2004700313,0.0,0.0,2306,2019062018,2019062123
2004700314,0.0,0.0,438,2019062018,2019062123
2004700315,0.0,0.0,1220,2019062018,2019062123
2004700319,0.0,0.0,533,2019062018,2019062123
2004700320,0.0,0.0,431,2019062018,2019062123
2004700321,0.0,0.0,29,2019062018,2019062123
2004700322,0.0,0.0,60,2019062018,2019062123
2004700329,0.0,0.0,807,2019062018,2019062123
2004700331,0.0,0.0,457,2019062018,2019062123
2004700333,0.0,0.0,1525,2019062018,2019062123
2004700335,0.1,0.0,4579,2019062018,2019062123
2004700336,0.0,0.0,4,2019062018,2019062123
2004700340,0.0,0.0,628,2019062018,2019062123
2004700341,0.0,0.0,608,2019062018,2019062123
2004700345,0.0,0.0,1382,2019062018,2019062123
2004700346,0.0,0.0,334,2019062018,2019062123
2004700347,0.1,0.0,5224,2019062018,2019062123
2004700350,0.1,0.0,3869,2019062018,2019062123
2004700351,0.0,0.0,898,2019062018,2019062123
2004700352,0.1,0.0,1293,2019062018,2019062123
2004700358,0.0,0.0,1538,2019062018,2019062123
2004700359,0.0,0.0,3084,2019062018,2019062123
2004700360,0.0,0.0,840,2019062018,2019062123
2004700361,0.0,0.0,278,2019062018,2019062123
2004700368,0.0,0.0,581,2019062018,2019062123
2004700369,0.0,0.0,735,2019062018,2019062123
2004700370,0.0,0.0,2418,2019062018,2019062123
2004700371,0.0,0.0,550,2019062018,2019062123
2004700372,0.0,0.0,1856,2019062018,2019062123
2004700375,0.0,0.0,2143,2019062018,2019062123
2004700376,0.0,0.0,3396,2019062018,2019062123
2004700377,0.0,0.0,1022,2019062018,2019062123
2004700378,0.0,0.0,1765,2019062018,2019062123
2004700379,0.0,0.0,407,2019062018,2019062123
2004700380,0.0,0.0,2699,2019062018,2019062123
2004700381,0.0,0.0,209,2019062018,2019062123
2004700382,0.0,0.0,2095,2019062018,2019062123
2004700383,0.0,0.0,75,2019062018,2019062123
2004700384,0.0,0.0,2678,2019062018,2019062123
2004700385,0.0,0.0,3312,2019062018,2019062123
2004700387,0.0,0.0,319,2019062018,2019062123
2004700388,0.0,0.0,1418,2019062018,2019062123
2004700389,0.0,0.0,3933,2019062018,2019062123
2004700390,0.0,0.0,1047,2019062018,2019062123
2004700392,0.0,0.0,4016,2019062018,2019062123
2004700393,0.0,0.0,446,2019062018,2019062123
2004700394,0.0,0.0,2577,2019062018,2019062123
2004700396,0.0,0.0,1093,2019062018,2019062123
2004700397,0.0,0.0,3450,2019062018,2019062123
2004700399,0.0,0.0,2000,2019062018,2019062123
2004700400,0.0,0.0,2229,2019062018,2019062123
2004700401,0.0,0.0,462,2019062018,2019062123
2004700402,0.0,0.0,1907,2019062018,2019062123
2004700403,0.0,0.0,3007,2019062018,2019062123
2004700404,0.0,0.0,3192,2019062018,2019062123
2004700405,0.0,0.0,1900,2019062018,2019062123
2004700406,0.0,0.0,928,2019062018,2019062123
2004700407,0.0,0.0,2649,2019062018,2019062123
2004700408,0.0,0.0,589,2019062018,2019062123
2004700409,0.0,0.0,1343,2019062018,2019062123
2004700410,0.0,0.0,1773,2019062018,2019062123
2004700411,0.0,0.0,620,2019062018,2019062123
2004700413,0.0,0.0,2209,2019062018,2019062123
2004700414,0.0,0.0,1661,2019062018,2019062123
2004700416,0.0,0.0,2012,2019062018,2019062123
2004700417,0.0,0.0,1231,2019062018,2019062123
2004700418,0.0,0.0,2910,2019062018,2019062123
2004700420,0.0,0.0,2415,2019062018,2019062123
2004700421,0.0,0.0,728,2019062018,2019062123
2004700423,0.0,0.0,4392,2019062018,2019062123
2004700424,0.0,0.0,489,2019062018,2019062123
2004700425,0.0,0.0,1749,2019062018,2019062123
2004700426,0.0,0.0,2023,2019062018,2019062123
2004700427,0.0,0.0,1800,2019062018,2019062123
2004700428,0.0,0.0,2195,2019062018,2019062123
2004700429,0.0,0.0,4788,2019062018,2019062123
2004700431,0.0,0.0,351,2019062018,2019062123
2004700432,0.0,0.0,2024,2019062018,2019062123
2004700433,0.0,0.0,483,2019062018,2019062123
2004700435,0.0,0.0,12,2019062018,2019062123
2004700436,0.0,0.0,230,2019062018,2019062123
2004700437,0.0,0.0,923,2019062018,2019062123
2004700438,0.0,0.0,356,2019062018,2019062123
2004700439,0.0,0.0,695,2019062018,2019062123
2004700440,0.0,0.0,2458,2019062018,2019062123
2004700441,0.0,0.0,2741,2019062018,2019062123
2004700442,0.0,0.0,662,2019062018,2019062123
2004700444,0.0,0.0,867,2019062018,2019062123
2004700447,0.0,0.0,2381,2019062018,2019062123
2004700448,0.0,0.0,627,2019062018,2019062123
2004700450,0.0,0.0,923,2019062018,2019062123
2004700452,0.0,0.0,692,2019062018,2019062123
2004700455,0.0,0.0,592,2019062018,2019062123
2004700456,0.0,0.0,1082,2019062018,2019062123
2004700457,0.0,0.0,947,2019062018,2019062123
2004700459,0.0,0.0,1640,2019062018,2019062123
2004700460,0.0,0.0,38,2019062018,2019062123
2004700463,0.0,0.0,638,2019062018,2019062123
2004700464,0.0,0.0,262,2019062018,2019062123
2004700466,0.0,0.0,108,2019062018,2019062123
2004700484,0.0,0.0,8,2019062018,2019062123
2004700491,0.0,0.0,1207,2019062018,2019062123
2004700492,0.0,0.0,3322,2019062018,2019062123
2004700495,0.0,0.0,2248,2019062018,2019062123
2004700496,0.0,0.0,199,2019062018,2019062123
2004700497,0.0,0.0,1220,2019062018,2019062123
2004700498,0.0,0.0,1489,2019062018,2019062123
2004700499,0.0,0.0,606,2019062018,2019062123
2004700500,0.0,0.0,516,2019062018,2019062123
2004700501,0.0,0.0,1313,2019062018,2019062123
2004700502,0.0,0.0,1039,2019062018,2019062123
2004700505,0.0,0.0,1392,2019062018,2019062123
2004700506,0.0,0.0,434,2019062018,2019062123
2004700517,0.0,0.0,2357,2019062018,2019062123
2004700519,0.0,0.0,1326,2019062018,2019062123
2004700521,0.0,0.0,450,2019062018,2019062123
2004700522,0.0,0.0,1003,2019062018,2019062123
2004700523,0.0,0.0,566,2019062018,2019062123
2004700524,0.0,0.0,1072,2019062018,2019062123
2004700525,0.0,0.0,922,2019062018,2019062123
2004700527,0.0,0.0,738,2019062018,2019062123
2004700528,0.0,0.0,1816,2019062018,2019062123
2004700529,0.0,0.0,344,2019062018,2019062123
2004700531,0.0,0.0,1930,2019062018,2019062123
2004700532,0.0,0.0,7437,2019062018,2019062123
2004700533,0.1,0.0,3612,2019062018,2019062123
2004700534,0.0,0.0,111,2019062018,2019062123
2004700535,0.1,0.0,4737,2019062018,2019062123
2004700536,0.1,0.0,568,2019062018,2019062123
2004700539,0.1,0.0,2845,2019062018,2019062123
2004700541,0.0,0.0,35,2019062018,2019062123
2004700543,0.0,0.0,719,2019062018,2019062123
2004700544,0.0,0.0,1942,2019062018,2019062123
2004700545,0.0,0.0,1312,2019062018,2019062123
2004700546,0.0,0.0,53,2019062018,2019062123
2004700548,0.0,0.0,1107,2019062018,2019062123
2004700549,0.0,0.0,1062,2019062018,2019062123
2004700550,0.0,0.0,2767,2019062018,2019062123
2004700551,0.0,0.0,678,2019062018,2019062123
2004700559,0.0,0.0,184,2019062018,2019062123
2004700560,0.0,0.0,902,2019062018,2019062123
2004700563,0.0,0.0,22,2019062018,2019062123
2004700564,0.0,0.0,515,2019062018,2019062123
2004700572,0.0,0.0,2885,2019062018,2019062123
2004700573,0.0,0.0,3262,2019062018,2019062123
2004700581,0.0,0.0,1712,2019062018,2019062123
2004700582,0.0,0.0,198,2019062018,2019062123
2004700583,0.0,0.0,3658,2019062018,2019062123
2004700586,0.0,0.0,3607,2019062018,2019062123
2004700589,0.0,0.0,1932,2019062018,2019062123
2004700590,0.0,0.0,557,2019062018,2019062123
2004700592,0.0,0.0,1008,2019062018,2019062123
2004700593,0.0,0.0,357,2019062018,2019062123
2004700594,0.0,0.0,744,2019062018,2019062123
2004700595,0.0,0.0,524,2019062018,2019062123
2004700596,0.0,0.0,1537,2019062018,2019062123
2004700597,0.0,0.0,1242,2019062018,2019062123
2004700598,0.0,0.0,693,2019062018,2019062123
2004700599,0.0,0.0,539,2019062018,2019062123
2004700601,0.0,0.0,1656,2019062018,2019062123
2004700603,0.0,0.0,900,2019062018,2019062123
2004700604,0.0,0.0,971,2019062018,2019062123
2004700606,0.0,0.0,467,2019062018,2019062123
2004700607,0.0,0.0,3183,2019062018,2019062123
2004700608,0.0,0.0,317,2019062018,2019062123
2004700609,0.0,0.0,147,2019062018,2019062123
2004700610,0.0,0.0,114,2019062018,2019062123
2004700611,0.1,0.0,1695,2019062018,2019062123
2004700612,0.0,0.0,3499,2019062018,2019062123
2004700613,0.1,0.0,1239,2019062018,2019062123
2004700614,0.1,0.1,724,2019062018,2019062123
2004700615,0.0,0.0,11,2019062018,2019062123
2004700616,0.1,0.1,1059,2019062018,2019062123
2004700618,0.1,0.1,497,2019062018,2019062123
2004700619,0.1,0.0,1851,2019062018,2019062123
2004700620,0.1,0.1,8,2019062018,2019062123
2004700621,0.0,0.0,123,2019062018,2019062123
2004700626,0.0,0.0,1009,2019062018,2019062123
2004700627,0.0,0.0,722,2019062018,2019062123
2004700628,0.0,0.0,2170,2019062018,2019062123
2004700629,0.0,0.0,55,2019062018,2019062123
2004700630,0.0,0.0,738,2019062018,2019062123
2004700631,0.0,0.0,1854,2019062018,2019062123
2004700632,0.0,0.0,310,2019062018,2019062123
2004700633,0.0,0.0,521,2019062018,2019062123
2004700634,0.0,0.0,882,2019062018,2019062123
2004700635,0.0,0.0,14,2019062018,2019062123
2004700639,0.0,0.0,948,2019062018,2019062123
2004700641,0.0,0.0,1114,2019062018,2019062123
2004700644,0.0,0.0,278,2019062018,2019062123
2004700645,0.0,0.0,13,2019062018,2019062123
2004700653,0.0,0.0,608,2019062018,2019062123
2004700660,0.0,0.0,3121,2019062018,2019062123
2004700662,0.0,0.0,844,2019062018,2019062123
2004700663,0.0,0.0,28,2019062018,2019062123
2004700664,0.0,0.0,791,2019062018,2019062123
2004700666,0.0,0.0,542,2019062018,2019062123
2004700674,0.0,0.0,3365,2019062018,2019062123
2004700675,0.0,0.0,663,2019062018,2019062123
2004700676,0.0,0.0,447,2019062018,2019062123
2004700678,0.0,0.0,895,2019062018,2019062123
2004700679,0.0,0.0,994,2019062018,2019062123
2004700682,0.0,0.0,2569,2019062018,2019062123
2004700683,0.0,0.0,1064,2019062018,2019062123
2004700684,0.0,0.0,1442,2019062018,2019062123
2004700685,0.0,0.0,636,2019062018,2019062123
2004700686,0.0,0.0,3955,2019062018,2019062123
2004700689,0.0,0.0,1260,2019062018,2019062123
2004700690,0.0,0.0,1299,2019062018,2019062123
2004700691,0.0,0.0,979,2019062018,2019062123
2004700694,0.0,0.0,1437,2019062018,2019062123
2004700695,0.0,0.0,1659,2019062018,2019062123
2004700696,0.0,0.0,4074,2019062018,2019062123
2004700700,0.0,0.0,1991,2019062018,2019062123
2004700701,0.0,0.0,4715,2019062018,2019062123
2004700709,0.0,0.0,884,2019062018,2019062123
2004700711,0.0,0.0,512,2019062018,2019062123
2004700712,0.0,0.0,1700,2019062018,2019062123
2004700713,0.0,0.0,539,2019062018,2019062123
2004700714,0.0,0.0,4972,2019062018,2019062123
2004700716,0.0,0.0,1063,2019062018,2019062123
2004700720,0.0,0.0,2896,2019062018,2019062123
2004700724,0.0,0.0,5186,2019062018,2019062123
2004700725,0.0,0.0,2007,2019062018,2019062123
2004700726,0.0,0.0,1445,2019062018,2019062123
2004700727,0.0,0.0,2300,2019062018,2019062123
2004700728,0.0,0.0,482,2019062018,2019062123
2004700730,0.0,0.0,538,2019062018,2019062123
2004700731,0.0,0.0,694,2019062018,2019062123
2004700732,0.0,0.0,1159,2019062018,2019062123
2004700733,0.0,0.0,778,2019062018,2019062123
2004700735,0.0,0.0,1469,2019062018,2019062123
2004700736,0.0,0.0,2895,2019062018,2019062123
2004700737,0.0,0.0,2437,2019062018,2019062123
2004700738,0.0,0.0,3410,2019062018,2019062123
2004700740,0.0,0.0,833,2019062018,2019062123
2004700742,0.0,0.0,465,2019062018,2019062123
2004700743,0.0,0.0,991,2019062018,2019062123
2004700744,0.0,0.0,459,2019062018,2019062123
2004700745,0.0,0.0,1655,2019062018,2019062123
2004700746,0.0,0.0,792,2019062018,2019062123
2004700747,0.0,0.0,3014,2019062018,2019062123
2004700748,0.0,0.0,2347,2019062018,2019062123
2004700750,0.0,0.0,470,2019062018,2019062123
2004700751,0.0,0.0,2581,2019062018,2019062123
2004700752,0.0,0.0,920,2019062018,2019062123
2004700753,0.0,0.0,70,2019062018,2019062123
2004700754,0.0,0.0,19,2019062018,2019062123
2004700758,0.0,0.0,629,2019062018,2019062123
2004700759,0.0,0.0,1371,2019062018,2019062123
2004700760,0.0,0.0,663,2019062018,2019062123
2004700763,0.0,0.0,563,2019062018,2019062123
2004700764,0.0,0.0,1604,2019062018,2019062123
2004700765,0.0,0.0,2422,2019062018,2019062123
2004700766,0.0,0.0,872,2019062018,2019062123
2004700767,0.0,0.0,865,2019062018,2019062123
2004700768,0.0,0.0,484,2019062018,2019062123
2004700769,0.0,0.0,2400,2019062018,2019062123
2004700770,0.0,0.0,1121,2019062018,2019062123
2004700773,0.0,0.0,1664,2019062018,2019062123
2004700774,0.0,0.0,797,2019062018,2019062123
2004700775,0.0,0.0,1793,2019062018,2019062123
2004700776,0.0,0.0,2502,2019062018,2019062123
2004700777,0.0,0.0,1716,2019062018,2019062123
2004700778,0.0,0.0,576,2019062018,2019062123
2004700780,0.0,0.0,166,2019062018,2019062123
2004700784,0.0,0.0,173,2019062018,2019062123
